sampledate,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain.mm.day
2004-01-25,79.8,210.3,-17.61,73.6,2.042,0
2004-01-26,53.8,240.8,-11.06,77.5,3.511,0
2004-01-27,71.4,229.1,-11.55,85.5,3.023,0
2004-01-28,104.3,163.5,-18.72,72.7,3.485,0
2004-01-29,109,150.1,-25.2,71.6,2.373,0
2004-01-30,107.6,165.2,-22.52,72,2.778,0
2004-01-31,102.2,208.8,-15.47,66.06,0.232,0
2004-02-01,37.41,263.7,-7.34,81.3,3.491,0
2004-02-02,38.49,278.3,-3.876,94.6,2.355,0
2004-02-03,65.41,191.6,-13.05,79.2,2.413,0
2004-02-04,119.7,168,-17.61,73.1,0.241,0
2004-02-05,70,244.1,-9,72,1.331,0
2004-02-06,78.8,255.9,-5.679,86.6,3.566,0
2004-02-07,120.1,187.2,-11.19,75.6,2.811,0
2004-02-08,84.5,225.9,-9.88,78.4,4.133,0
2004-02-09,43.66,257.1,-7.21,89.1,3.623,0
2004-02-10,107.7,206.3,-11.81,81.5,1.958,0
2004-02-11,38.46,249.2,-10.99,87.9,1.954,0
2004-02-12,89,222.6,-10.84,81.4,3.167,0
2004-02-13,134.5,201.9,-7.88,66.68,3.419,0
2004-02-14,137.8,180.3,-13.67,67.37,3.118,0
2004-02-15,152.8,163.7,-19.63,64.15,0.163,0
2004-02-16,120.5,225,-10.47,64.71,2.474,0
2004-02-17,143.8,212,-6.095,69.64,0.815,0.000254
2004-02-18,98.3,233.7,-0.998,69.3,2.623,0
2004-02-19,43.62,273.3,-4.544,93.6,1.933,0
2004-02-20,57.52,279.4,-3.185,93.1,4.822,0
2004-02-21,63.31,249.9,-5.383,84.5,2.511,0
2004-02-22,55.16,264.1,-7.66,93.3,1.319,0.000254
2004-02-23,55.53,289.6,-1.358,96,2.071,0
2004-02-24,85.1,263.9,-1.953,83.3,1.393,0
2004-02-25,120.9,227.4,-7.26,84.5,0.668,0.000762
2004-02-26,169.5,224.9,-4.697,79.3,1.382,0.002286
2004-02-27,163.8,231.4,-2.786,74,2.307,0.000508
2004-02-28,144.2,249.7,2.184,70.2,2.969,0
2004-02-29,125.7,265.7,3.153,73.5,0.891,0
2004-03-01,47.45,308.5,2.721,94.5,1.576,0.005842
2004-03-02,33.17,299,0.491,97.7,1.725,0
2004-03-03,110.6,280.1,-0.381,84.7,2.444,0.000254
2004-03-04,87.9,286.8,-0.508,89.2,3.185,0.001016
2004-03-05,75.5,282.1,-2.503,91.1,5.172,0.00127
2004-03-06,71,279.8,-2.821,88.1,1.887,0.000762
2004-03-07,79.8,276.3,-2.486,94.1,3.303,0.000762
2004-03-08,153.1,225.3,-5.201,81.1,0.963,0.00127
2004-03-09,219.1,220.4,-4.734,69.61,0.527,0.001524
2004-03-10,123.7,273,0.928,79.9,5.073,0.003302
2004-03-11,120.5,246,-8.55,85.3,3.831,0
2004-03-12,181.6,200.8,-11.84,72.2,1.834,0
2004-03-13,53.56,258.5,-6.788,81.7,4.545,0
2004-03-14,89.5,271.5,-2.857,82.7,5.195,0.000508
2004-03-15,193.2,210.5,-4.584,66.96,0.943,0
2004-03-16,225.9,196.4,-5.483,68.25,2.628,0
2004-03-17,100.5,267,-3.441,88.3,2.827,0.000254
2004-03-18,169.3,251.1,-2.777,87.5,0.715,0.000254
2004-03-19,67.4,275.6,-2.614,80.4,3.362,0.000254
2004-03-20,125,267.2,-0.55,69.12,5.142,0
2004-03-21,227.3,191.6,-9.73,65.67,3.36,0
2004-03-22,231,209.3,-8.39,61.1,3.243,0
2004-03-23,234,226,-0.38,60.89,0.226,0
2004-03-24,92.7,277.6,0.629,92.7,1.079,0
2004-03-25,70.4,327.2,4.375,100.1,1.523,0.006858
2004-03-26,90.2,330.3,5.288,99.9,1.978,0.000508
2004-03-27,101.5,320.3,3.559,98.7,4.369,0.002286
2004-03-28,32.61,336.8,6.948,99.3,4.788,0.00838
2004-03-29,118.7,285.9,2.635,74.9,3.351,0.000254
2004-03-30,93.3,256.7,-1.457,80.3,2.736,0
2004-03-31,262.8,208.6,-1.819,73,2.591,0
2004-04-01,264.4,213,0.392,66.36,2.427,0
2004-04-02,270.9,222.2,2.707,49.32,1.827,0
2004-04-03,118.1,263.2,0.791,68.58,4.365,0.000254
2004-04-04,220.1937132814,229.081012091115,-2.92884022653498,77.3681280394452,2.73229696407857,0.000369930096915249
2004-04-05,228.2,253,1.287,60.88,2.205,0.000508
2004-04-06,257,258.3,7.12,61.57,1.761,0
2004-04-07,159,296.1,6.035,64.2,1.56,0.005842
2004-04-08,60.66,306,2.27,94.9,2.323,0.000762
2004-04-09,191.8,251.2,-0.034,73.8,1.416,0
2004-04-10,157.8,258.9,-1.747,73.3,1.285,0.000508
2004-04-11,152.2,246.8,-2.412,70.8,0.816,0
2004-04-12,185.9,244,-2.605,70.7,0.436,0
2004-04-13,281.5,258.7,2.871,59.08,0.727,0
2004-04-14,166,295.7,6.062,42.78,0.528,0
2004-04-15,208.5,288.3,9.37,54.21,4.653,0
2004-04-16,191.7,316.3,13.68,63.1,0.986,0.001016
2004-04-17,222.5,294.7,10.17,60.08,1,0
2004-04-18,71.9,358.2,12.51,83.5,4.831,0.05207
2004-04-19,109.3,301.8,4.596,87.5,2.702,0.0094
2004-04-20,107.2,296,2.611,87,3.324,0.004064
2004-04-21,97.8,310.2,4.354,92.9,2.648,0.00254
2004-04-22,284.6,254.6,3.553,71.4,1.178,0
2004-04-23,205.8,260.4,5.073,59.82,2.18,0
2004-04-24,230.4,250.8,3.851,48.26,2.776,0
2004-04-25,64.62,293.8,2.405,93.7,1.331,0.00889
2004-04-26,134.8,274.3,1.189,81.9,2.503,0.001524
2004-04-27,214.6,254.4,2.159,61.89,1.337,0.001016
2004-04-28,291.6,317.1,15.67,59.4,4.685,0.000254
2004-04-29,143.7,312,8.95,75.2,2.768,0.00737
2004-04-30,173.1,302.2,6.114,74.9,0.898,0
2004-05-01,325.1,228.4,3.374,56.46,2.159,0
2004-05-02,217.8,232.4,0.939,54.46,2.65,0
2004-05-03,313.9,258.8,4.883,52.64,1.785,0
2004-05-04,262.9,274.9,8.14,59.84,2.75,0
2004-05-05,255.1,282.8,8.48,58.85,3.287,0
2004-05-06,196.4,290.3,11.29,55.56,1.906,0
2004-05-07,234.5,276.5,7.2,35.07,3.231,0
2004-05-08,154.9,312.3,7.84,83.6,0.806,0.000254
2004-05-09,134.7,345.8,11.85,92,2.25,0.01626
2004-05-10,286.2,310.1,15.24,64.61,2.125,0.000254
2004-05-11,255.6,325.8,13.24,62.61,4.211,0
2004-05-12,186.8,373.6,18.59,87,4.005,0.03861
2004-05-13,58.55,341.7,8.2,98,3.178,0.00711
2004-05-14,69.48,296.7,3.241,91.8,2.595,0.004826
2004-05-15,316.9,279.2,6.558,66.81,0.823,0
2004-05-16,243.6,330.1,14.3,65.72,2.427,0
2004-05-17,83.5,350,12.4,86,4.052,0.000254
2004-05-18,338.4,287,10.86,65.47,0.481,0
2004-05-19,255.1,323.2,14.34,61.32,3.913,0.000254
2004-05-20,204.7,345.5,15.48,81.3,2.585,0.001524
2004-05-21,88.8,325.9,9.3,68.58,3.106,0
2004-05-22,85.5,351.6,10.08,93.5,1.243,0.001524
2004-05-23,40.62,331.3,6.835,96.3,4.621,0.01981
2004-05-24,179.4,322.1,7.12,86,4.076,0.000762
2004-05-25,116.6,333.4,9.95,82.9,3.805,0.000254
2004-05-26,328.7,300.9,12.01,59.12,3.488,0
2004-05-27,148.5,314.4,9.44,86,2.822,0.00737
2004-05-28,342.5,276.8,9.03,64.2,1.26,0
2004-05-29,138.8,321.5,10.07,78.9,3.69,0.001016
2004-05-30,73.8,347.4,12.08,88.7,6.131,0.01194
2004-05-31,117.6,348.7,12.45,93.5,2.109,0.01753
2004-06-01,116,353,12.42,91.6,2.338,0.001016
2004-06-02,342,283.9,12.11,64.45,3.658,0
2004-06-03,356.7,288,12.61,58.78,1.6,0
2004-06-04,293.9,311.4,15.04,65.21,1.129,0
2004-06-05,101,346.2,13.84,89,2.597,0.00813
2004-06-06,307.3,346.8,17.63,75.7,0.776,0.001016
2004-06-07,292.1,381.8,23.41,76.4,5.006,0.000762
2004-06-08,237.9,393.5,23.61,69.83,3.184,0
2004-06-09,71.2,343.4,11.95,92.7,2.701,0.006096
2004-06-10,315.7,328.8,14.08,68.84,3.803,0
2004-06-11,130.4,361.5,13.38,78.4,5.494,0.00813
2004-06-12,325.1,355.6,18.44,78,3.512,0
2004-06-13,153.8,352.6,17.66,89.3,1.156,0.006858
2004-06-14,221,337.2,15.68,80.4,1.733,0.000254
2004-06-15,329,333.1,17.26,70.6,1.718,0
2004-06-16,209.5,376.5,18.87,78.7,2.633,0
2004-06-17,212.5,373.6,18.12,71.7,1.487,0
2004-06-18,321.3,313.1,14.15,71.9,2.702,0
2004-06-19,328.8,292.3,12.48,60.99,2.263,0
2004-06-20,337.1,309.7,15.61,63.16,3.483,0
2004-06-21,271,327.8,15.93,72.1,2.797,0
2004-06-22,255.2,314.1,13.27,73.3,2.257,0.00381
2004-06-23,239.5,315.6,11.71,79.5,1.864,0.00838
2004-06-24,235.8,282.7,8.33,80.7,2.871,0.000254
2004-06-25,200.2,317.8,10.6,79.6,1.724,0.00254
2004-06-26,283.1,313.4,10.62,78.3,1.497,0
2004-06-27,229.8,320.4,12.5,80.1,1.246,0.000508
2004-06-28,300.3,330.3,16.5,69.25,2.454,0
2004-06-29,312.3,336.2,19.03,68.78,1.267,0
2004-06-30,278.9,353.8,18.94,75.4,1.961,0.001778
2004-07-01,357.3,325.9,17.53,68.29,1.086,0
2004-07-02,285.4,345.9,18.57,76,1.614,0
2004-07-03,220.9,366.2,19.73,75.4,1.415,0.000254
2004-07-04,59.59,386,16.27,97,2.183,0.004572
2004-07-05,233.6,359.6,14.28,84.7,1.817,0
2004-07-06,66.78,353.1,11.6,92.6,2.786,0.004064
2004-07-07,117.5,344.8,10.79,88.6,2.485,0.001524
2004-07-08,231.7,353.2,14.87,78.1,2.259,0
2004-07-09,235,351.7,16.99,82.2,1.574,0
2004-07-10,304.9,366.8,20.81,76,0.597,0
2004-07-11,102.2,382,19.96,91.6,0.973,0.000254
2004-07-12,289,377.7,22.44,78.4,1.144,0
2004-07-13,190,373.8,19.2,85,2.02,0.006604
2004-07-14,293.5,342.4,18.72,76.4,2.873,0
2004-07-15,306.6,360.7,20.03,71.4,1.198,0
2004-07-16,225.2,357.2,18.29,84.9,2.546,0
2004-07-17,268.4,336.6,18.22,78.1,1.918,0
2004-07-18,242.2,350.8,17.73,78,0.94,0
2004-07-19,279.2,375.2,21.67,79.5,0.997,0
2004-07-20,258.5,387.3,22.86,81.8,0.478,0
2004-07-21,215.5,397.2,23.71,86.9,2.415,0.004572
2004-07-22,236.1,333.4,16.71,77.6,2.421,0
2004-07-23,280,306.7,12.69,72.3,1.407,0
2004-07-24,304.3,321.3,14.08,70.7,0.296,0
2004-07-25,316.2,330.7,16.83,72,0.871,0
2004-07-26,257.8,350.3,19.02,72.2,0.4,0
2004-07-27,275.8,345.2,19.17,72.1,1.109,0
2004-07-28,223.6,360.1,19.54,68.91,3.343,0
2004-07-29,247.2,358.4,19.1,76.2,2.216,0.00737
2004-07-30,267,355.1,17.18,75.4,1.035,0.005334
2004-07-31,214.4,357.8,16.87,83.5,1.477,0.00864
2004-08-01,236.2,372.1,20.73,83,0.383,0
2004-08-02,153.2,374.9,20.45,91.2,0.015,0.003556
2004-08-03,210.8,363.5,19.71,76.4,0.535,0
2004-08-04,291.4,314.3,16.36,71,2.43,0
2004-08-05,305.6,304.3,13.79,72.5,1.321,0
2004-08-06,296.9,319.5,16.05,66.21,1.463,0
2004-08-07,104.7,351.8,15.27,83.9,0.96,0
2004-08-08,145.6,379.6,18.23,88.6,2.691,0.00914
2004-08-09,163.2,372.5,17.41,92.8,2.512,0.003048
2004-08-10,103.7,350.3,11.06,55.97,2.52,0.006858
2004-08-11,83.5,331.1,8.27,93.1,1.908,0.00864
2004-08-12,269.1,286.1,11.6,72.9,1.374,0.003556
2004-08-13,231.3,307.3,10.99,78.7,1.202,0
2004-08-14,287.7,304,13.13,73,0.805,0
2004-08-15,229.1,326.4,14.99,73.9,1.774,0
2004-08-16,51,349.2,13.21,94.2,0.378,0.00991
2004-08-17,164.2,354.5,16.1,90.4,0.614,0
2004-08-18,202.7,318.7,15.17,78.4,3.181,0.004064
2004-08-19,290.6,277.6,11.32,70.3,2.878,0
2004-08-20,295.2,269.6,10.64,64.85,2.001,0
2004-08-21,283.3,289.6,11.25,68.62,1.743,0
2004-08-22,195.6,357.4,17.45,79.2,3.851,0.000508
2004-08-23,227.9,323.3,14.1,76.5,3.11,0
2004-08-24,76.4,383.5,17.25,91.6,2.976,0.002286
2004-08-25,129.8,383.8,20.32,93,1.048,0.000254
2004-08-26,141.1,368.8,20.74,87.2,2.037,0.001016
2004-08-27,245.6,324.9,16.31,85.3,1.39,0
2004-08-28,75.3,313.4,10.73,92.6,1.404,0
2004-08-29,233.7,287.3,10.62,82.4,0.4,0.000254
2004-08-30,199.8,317.2,14.73,84.8,1.811,0.001016
2004-08-31,124.5,315.6,14.31,87.9,0.144,0
2004-09-01,162.1,362.511014343763,16.75,93.8,1.254,0
2004-09-02,193.4,350.969231711162,21.32,84.9,1.964,0
2004-09-03,244.1,343.537023197744,21.05,78.8,1.26,0
2004-09-04,220.8,335.580188201027,20.11,79.2,1.334,0
2004-09-05,101.2,366.882901704597,21.26,86.5,2.544,0.003302
2004-09-06,134.8,368.719094396147,17.96,74.7,4.314,0.01549
2004-09-07,84.6,304.19003695024,11.69,86.3,1.922,0
2004-09-08,180.9,300.167900578273,11.53,83,0.798,0
2004-09-09,232.6,313.808189144074,13.88,77.3,0.582,0
2004-09-10,205.4,331.470614081843,19.21,73.4,4.133,0
2004-09-11,133.7,358.838628960663,17.81,82,0.952,0
2004-09-12,200.6,328.322855182043,18.18,80,1.322,0
2004-09-13,219.2,332.957055784527,21.38,69.35,5.057,0
2004-09-14,70,355.341119071996,19.25,86.7,2.301,0.002286
2004-09-15,51.84,377.637744612248,17.88,90.6,5.133,0.01753
2004-09-16,211.7,315.382068593975,11.53,76.6,3.374,0.002032
2004-09-17,126.2,308.212173322207,12.8,79.4,1.653,0.000508
2004-09-18,211.5,316.955948043875,16.51,75.6,1.941,0
2004-09-19,169.6,347.996348305795,18.63,65.21,4.876,0.000254
2004-09-20,209,328.934919412559,19.06,59.57,4.888,0
2004-09-21,195.6,324.475594304509,18.38,72.6,1.198,0
2004-09-22,180.4,375.714114173482,19.49,77.1,0.965,0
2004-09-23,192.3,336.7,17.42,76.6,2.915,0.004064
2004-09-24,44.95,346,12.38,90.9,3.378,0.000254
2004-09-25,199.4,313.7,12.82,83.9,1.095,0.000254
2004-09-26,197.9,307.5,13.38,75.3,0.86,0
2004-09-27,121.7,306.1,12.75,82.8,1.58,0.000254
2004-09-28,202.2,262.2,7.89,80.1,1.101,0
2004-09-29,193.8,272.6,7.63,75.8,0.154,0
2004-09-30,171.4,304.8,11.33,66.51,2.224,0
2004-10-01,29.48,314.4,8.67,86.9,3.081,0.02286
2004-10-02,189.7,235.7,4.531,64.49,3.082,0.000254
2004-10-03,130.5,286.7,7.7,66.14,2.894,0
2004-10-04,153.5,239.3,1.071,76,2.206,0.000254
2004-10-05,185.7,264.9,5.906,62.9,2.511,0
2004-10-06,168.8,303.8,15.68,62.14,1.93,0
2004-10-07,113.7,336.8,14.75,64.49,2.816,0
2004-10-08,60.08,351,12.9,88.5,3.017,0.00787
2004-10-09,172.6,254.3,8.15,74.9,1.867,0
2004-10-10,170.5,267.6,6.318,76.1,0.135,0
2004-10-11,153.7,283,7.57,78.8,0.006,0
2004-10-12,131.2,247.7,7.12,82.8,0.039,0
2004-10-13,123,215.3,5.813,86.5,3.097,0
2004-10-14,40.89,68.82,3.461,91.1,2.056,0
2004-10-15,36.24,56.53,3.207,96.5,0.461,0.003302
2004-10-16,33.66,53.9,1.288,82,4.993,0.000254
2004-10-17,83.9,132.8,1.815,77.7,2.153,0
2004-10-18,61.59,97.1,3.175,79.9,1.872,0
2004-10-19,33.96,57.06,4.571,86.1,2.117,0
2004-10-20,104.3,183.9,6.468,87.1,0.161,0
2004-10-21,106.7,200.6,6.327,86.2,2.179,0
2004-10-22,23.34,38.82,9.12,92.6,5.725,0.005842
2004-10-23,28.57,46.77,11.32,97.1,4.651,0.01905
2004-10-24,50.83,77.1,6.949,96,1.248,0.000508
2004-10-25,101.9,169.3,6.393,79.7,1.657,0.000254
2004-10-26,43.09,67.57,3.661,84.5,1.903,0.001778
2004-10-27,21.65,34.56,4.886,95,2.871,0.000762
2004-10-28,15.94,22.5,7.69,98.6,2.556,0.01956
2004-10-29,30.54,42.92,13.85,99.2,2.43,0.01168
2004-10-30,39.82,57.14,8.53,94.3,3.228,0.01499
2004-10-31,45.55,63.77,3.016,90,1.059,0.000254
2004-11-01,19.71,29.5,3.714,87.2,0.61,0
2004-11-02,45.42,68.49,2.388,92.1,1.196,0.000508
2004-11-03,101.6,168.3,1.076,89.1,1.825,0.000254
2004-11-04,63.91,105.5,2.195,76,3.128,0.000254
2004-11-05,87,149.3,4.367,62.46,3.196,0
2004-11-06,83.7,144.9,6.535,68.92,1.657,0
2004-11-07,87.7,148.8,1.952,60.34,3.463,0
2004-11-08,105.5,191.9,-2.182,62.85,1.905,0
2004-11-09,79.7994626171941,247.005750270533,0.478853970657229,57.7456914520574,3.45744458277943,0.000369930096915249
2004-11-10,17.1768724583832,317.130823538308,5.89285333128508,77.5251075321443,4.11974607452621,0.00241612778318152
2004-11-11,104.2,189.1,-2.534,60.1,1.657,0
2004-11-12,103.3,202.2,-3.825,69.36,0.762,0
2004-11-13,105.9,211.6,-1.952,60.77,1.765,0
2004-11-14,90.1,224.8,1.304,64.89,1.924,0
2004-11-15,52.53,268.7,3.203,76.8,2.421,0
2004-11-16,20.77,322.7,5.492,99.8,2.552,0.000254
2004-11-17,32.33,334.8,8.58,96.8,1.261,0.000254
2004-11-18,54.71,270.7,4.741,78.8,1.344,0
2004-11-19,35.93,292.5,2.643,87.5,3.145,0.004826
2004-11-20,16.68,304.2,2.692,91.8,3.053,0.004064
2004-11-21,83.1,205.6,-1.527,77.3,2.811,0
2004-11-22,56.77,259.7,-1.035,83.4,2.472,0
2004-11-23,79,227.8,-0.18,65.91,3.506,0
2004-11-24,79.9,186.2,-6.522,77.1,1.345,0
2004-11-25,37.14,237.6,-7.16,86.1,0.674,0
2004-11-26,37.65,279.5,-2.032,88.3,2.498,0
2004-11-27,18.58,296.3,-0.251,100.8,3.306,0.000254
2004-11-28,69.84,247.8,-4.323,94.3,2.366,0
2004-11-29,78.5,225.6,-5.151,89.1,1.711,0
2004-11-30,100.4,208.2,-7.21,84.5,1.356,0
2004-12-01,29.8,252,-6.994,89.5,1.68,0
2004-12-02,25.74,247.1,-7.1,91.2,2.206,0
2004-12-03,60.67,230.5,-8.55,84.5,2.673,0
2004-12-04,34.79,287.7,0.381,88,4.111,0.00813
2004-12-05,46.86,236,-7.08,71.8,2.867,0
2004-12-06,15.85,284.8,-2.462,94.8,4.151,0
2004-12-07,20.77,297.5,0.145,97.6,2.414,0.00127
2004-12-08,44.94,276.8,-0.998,90.2,3.877,0
2004-12-09,29.26,294.4,0.579,96.4,2.776,0.001016
2004-12-10,33.9,290.1,-0.173,96.1,4.495,0.006096
2004-12-11,27.92,273.6,-3.543,87.9,3.569,0
2004-12-12,17.07,270.9,-3.997,92.8,5.309,0.000254
2004-12-13,44.1,242.2,-9.24,85.7,4.318,0
2004-12-14,73.1,192.6,-12.31,75.9,2.492,0
2004-12-15,57.2,205.7,-5.46,74.5,3.233,0
2004-12-16,44.52,236.5,-6.064,80.1,3.635,0
2004-12-17,75.6,221.9,-11.93,78.7,2.856,0
2004-12-18,26.44,224.8,-9.47,80.4,4.752,0
2004-12-19,76.4,161.3,-19.52,74.2,2.371,0
2004-12-20,17,242.7,-12.71,85.5,5.415,0
2004-12-21,12.2,248.9,-10.32,90,2.316,0
2004-12-22,83.4,153.7,-20.93,78.3,2.219,0
2004-12-23,63.34,173.4,-21.74,78.6,1.839,0
2004-12-24,91.3,144.7,-26.42,73,1.348,0
2004-12-25,35.04,201.1,-19.52,83.6,1.426,0
2004-12-26,93.4,189,-17.22,84.6,1.944,0
2004-12-27,25.65,242.1,-12.22,87.9,2.269,0
2004-12-28,37.86,263.2,-6.166,89.5,2.455,0
2004-12-29,31.34,259.7,-6.835,93,2.753,0
2004-12-30,11.48,290.2,-0.888,97.2,4.42,0.006858
2004-12-31,27.71,250.9,-3.256,77.2,5.436,0.000254
2005-01-01,29.88,246.1,-8.76,85.6,3.951,0.000254
2005-01-02,37.75,239.4,-5.467,85.8,2.964,0
2005-01-03,67.48,185.4,-14.21,78.7,1.029,0
2005-01-04,57.8,205.3,-13.31,80.1,2.355,0
2005-01-05,41.21,202.3,-14.51,82.8,2.521,0
2005-01-06,43.24,217.5,-12.28,83.9,1.532,0
2005-01-07,73.8,192.8,-12.83,82.5,2.903,0
2005-01-08,55.76,234.8,-9.63,84.7,2.264,0
2005-01-09,32.68,249.1,-8.11,90.5,3.063,0
2005-01-10,74.1,212.4,-11.72,76.8,1.826,0
2005-01-11,24.02,269.7,-7.12,87.9,1.07,0
2005-01-12,17.95,289.3,-1.723,96.6,3.577,0
2005-01-13,57.14,202.3,-12.6,75.3,3.953,0
2005-01-14,57.46,133,-23.93,61.9,3.232,0
2005-01-15,53.27,134.7,-24.98,65.32,2.943,0
2005-01-16,66.34,139.9,-25.46,69.18,1.047,0
2005-01-17,78.2,137.1,-25.11,74.2,1.225,0
2005-01-18,28.5,221.6,-17.52,76.3,4.703,0
2005-01-19,41.75,242.5,-10.07,84.3,3.317,0
2005-01-20,37.82,241.8,-11.42,88.6,2.019,0
2005-01-21,53.21,238.2,-11.27,84.4,3.49,0
2005-01-22,70.6,220.2,-11.94,82.4,4.961,0
2005-01-23,73.6,201.5,-15.61,73.9,3.013,0
2005-01-24,38.76,254.5,-6.992,86.7,2.509,0
2005-01-25,48.38,279,-3.058,89.6,3.764,0.000254
2005-01-26,85.3,199.6,-13.09,79.2,3.818,0
2005-01-27,124.9,169.2,-18.4,73.5,2.062,0
2005-01-28,94.2,210,-9.24,59.9,4.509,0
2005-01-29,64.87,259.7,-4.542,74.2,2.312,0
2005-01-30,27.2,274.6,-3.199,87.9,1.974,0
2005-01-31,31.77,279.6,-2.274,90.5,1.538,0
2005-02-01,46.42,264.7,-1.49,87,2.496,0.000254
2005-02-02,86.8,255.8,0.072,84.6,3.702,0
2005-02-03,107.1,245.7,0.888,77.5,2.75,0
2005-02-04,116.9,240.7,0.778,81.2,1.684,0
2005-02-05,121.5,257.8,3.102,75.8,4.502,0
2005-02-06,25.05,299.3,1.694,92.7,3.165,0.01168
2005-02-07,43.14,267.2,-6.799,93.6,3.211,0
2005-02-08,57.64,243,-9.88,84,2.696,0
2005-02-09,77,237.3,-8.53,82.8,0.589,0
2005-02-10,144.1,204.4,-8.01,77.7,1.753,0
2005-02-11,112.9,250.5,-0.935,75.2,3.051,0.001778
2005-02-12,141.1,217.2,-0.368,67.54,1.253,0
2005-02-13,83.4,251.7,-2.195,79.9,5.106,0
2005-02-14,24.61,287,-1.757,93.3,2.972,0.001016
2005-02-15,111.8,201.4,-7.37,75.8,2.649,0
2005-02-16,110,205.9,-13.45,79.6,1.731,0
2005-02-17,141,161.2,-16.06,73.1,1.732,0
2005-02-18,148.5,199.5,-14.73,73.4,1.645,0
2005-02-19,158.8,187.7,-11.54,70.7,0.776,0
2005-02-20,34.54,266.7,-6.714,88.5,3.396,0
2005-02-21,135.5,220.1,-6.341,77.3,2.112,0.000762
2005-02-22,92,235.3,-10.38,84.7,0.861,0
2005-02-23,136.9,203.9,-11.05,77.4,0.784,0
2005-02-24,123.8,227,-9.91,76.8,1.02,0
2005-02-25,65.56,227.5,-9.5,83.5,1.856,0
2005-02-26,174.6,195.3,-12.7,64.95,2.461,0
2005-02-27,27.67,270.5,-5.935,92.4,3.891,0
2005-02-28,75.3,250.2,-6.605,90.2,3.576,0
2005-03-01,128.9,197.2,-12.2,79.3,3.132,0
2005-03-02,159.1,186,-13.79,74.3,1.606,0.000508
2005-03-03,178.4,193.9,-12.14,59.81,1.316,0
2005-03-04,75.4,259.5,-5.08,87,1.312,0.000508
2005-03-05,124.1,255,-2.58,86.3,2.72,0
2005-03-06,175.1,262.3,4.921,67.56,3.062,0
2005-03-07,141.3,219.6,-9.12,79.7,5.032,0.000762
2005-03-08,200.7,171.2,-14.47,61.38,1.91,0
2005-03-09,198.1,172.7,-13.73,58.16,1.554,0
2005-03-10,56.63,244.5,-7.53,85.9,2.775,0
2005-03-11,116.8,225.3,-9.36,83.9,2.965,0
2005-03-12,200.4,176.2,-14.43,69.94,2.062,0
2005-03-13,204.3,193.6,-11.8,62.95,1.639,0.000508
2005-03-14,215.2,213.5,-7.9,69.85,1.392,0
2005-03-15,110.2,237.2,-8.16,80.1,1.226,0.000254
2005-03-16,94.9,253.5,-8.38,89.4,1.081,0.000254
2005-03-17,153.8,226.7,-7.2,71.7,1.28,0.000762
2005-03-18,120.8,229.3,-8.22,76.7,2.687,0
2005-03-19,107.4,257.5,-4.771,87.4,4.168,0.000254
2005-03-20,131.8,240.5,-4.416,81.6,3.045,0.00127
2005-03-21,191,234,-3.974,78.9,1.771,0
2005-03-22,229.9,224.8,-3.562,63.12,1.694,0
2005-03-23,202.9,225,-1.58,54.85,1.11,0
2005-03-24,169.3,246.3,-0.065,61.77,2.675,0
2005-03-25,248.9,205.6,-2.753,67.98,1.267,0
2005-03-26,248.3,210.7,-1.639,63.44,2.004,0
2005-03-27,203.7,254.6,2.105,67.56,2.464,0
2005-03-28,195.6,282.7,6.881,62.48,1.336,0
2005-03-29,170.4,302.1,8.95,60.43,4.469,0
2005-03-30,200.1,314,10.43,71.3,3.805,0.000762
2005-03-31,95.5,279.7,3.177,85.4,3.392,0.01016
2005-04-01,119.5,255.3,0.305,89.3,1.48,0.001016
2005-04-02,258.6,243.7,2.385,69.32,1.541,0
2005-04-03,249.3,253.5,5.743,62.22,1.718,0
2005-04-04,176.1,280.4,6.855,57.73,3.573,0
2005-04-05,194,313.6,11.42,57.71,2.527,0.00254
2005-04-06,33.57,320.1,4.944,96.9,3.123,0.00889
2005-04-07,251.4,274.8,6.489,68.2,1.828,0
2005-04-08,259.5,263.6,8.7,53.74,2.929,0
2005-04-09,230.8,285.1,11.24,46.17,3.68,0
2005-04-10,213.7,309.7,13.45,45.86,4.062,0
2005-04-11,155.4,314,10.68,46.91,5.912,0.000508
2005-04-12,267.2,253.1,8.82,34.76,4.642,0
2005-04-13,278,242.8,7.39,37.38,2.935,0
2005-04-14,277,259,10.25,37.07,1.861,0
2005-04-15,266.5,267.6,11.07,40.33,3.207,0
2005-04-16,74.9,333.7,10.41,76.5,2.336,0.006096
2005-04-17,253.7,308.9,11.87,75.4,1.816,0
2005-04-18,211.2,329.2,16.98,64.75,3.052,0
2005-04-19,156.9,347.9,15.79,80.6,2.813,0.002032
2005-04-20,169.4,286.5,6.005,82.6,4.196,0
2005-04-21,295.4,253.7,6.683,58.73,1.58,0
2005-04-22,145.1,259.5,1.15,78,5.767,0
2005-04-23,280.3,221.1,-0.374,53.15,6.732,0
2005-04-24,259.3,256.9,3.344,60.35,5.103,0
2005-04-25,150.1,284.5,3.9,77,1.893,0.00508
2005-04-26,149.4,289.3,1.029,90.8,2.172,0.001016
2005-04-27,143.7,288.2,0.274,88.4,2.541,0.003048
2005-04-28,157.1,267.4,2.228,67.85,2.25,0
2005-04-29,147.1,273.4,2.753,71.6,1.666,0
