WBIC	AREA	PERIMETER
5.54E+06	2102.8	215.78
5.54E+06	572.13	110.59
5.54E+06	855.73	174.19
5.54E+06	1058.3	126.03
5.54E+06	466.6	87.585
5.54E+06	947.5	137.26
5.54E+06	1133.6	226.6
5.54E+06	556.88	86.13
5.54E+06	255.21	59.546
5.54E+06	832.21	175.04
5.54E+06	484.95	88.629
5.54E+06	2016.3	313.04
5.54E+06	1065	168.48
5.54E+06	4862	276.49
5.54E+06	448.08	83.212
5.54E+06	1402.6	242.71
5.54E+06	6345.4	365.28
5.54E+06	7872.2	364.2
5.54E+06	768.04	109.29
5.54E+06	1089.9	170.6
5.54E+06	1048.6	120.18
5.54E+06	1161.4	343.08
5.54E+06	6518.9	328.66
5.54E+06	574.83	97.97
5.54E+06	6300.5	299.73
5.54E+06	695.06	97.44
5.54E+06	1992.1	250.91
5.54E+06	2414.8	188.86
5.54E+06	645.71	109.49
5.54E+06	438.73	87.436
5.54E+06	5657.6	357.88
5.54E+06	1115.2	126.33
5.54E+06	994.22	131.52
5.54E+06	217.89	65.587
5.54E+06	923.64	121.22
5.54E+06	726.2	99.609
5.54E+06	277.28	62.811
5.54E+06	1393.9	137.19
5.54E+06	328.49	68.164
5.54E+06	1153	147.37
5.54E+06	474.47	83.09
5.54E+06	962.78	124.22
5.54E+06	3948.2	335.93
5.54E+06	2528.4	195.07
5.54E+06	532.49	125.02
5.54E+06	605.81	126.33
5.54E+06	6924.8	380.07
5.54E+06	3784.7	364.96
5.54E+06	614.19	117.29
5.54E+06	7768.6	385.56
5.54E+06	353.28	76.383
5.54E+06	1207.2	183.14
5.54E+06	3449.9	330.82
5.54E+06	1084.9	127.84
5.54E+06	853.27	113.49
5.54E+06	1528.3	159.87
5.54E+06	5106.5	561.26
5.54E+06	1648.3	157.13
5.54E+06	394.98	73.115
5.54E+06	614.95	92.505
5.54E+06	2119.8	190.66
5.54E+06	1293.3	173.92
5.54E+06	1504.3	144.66
5.54E+06	10253	619.89
5.54E+06	2105.3	236.6
5.54E+06	504.1	82.411
5.54E+06	518.46	89.57
5.54E+06	2428.4	274.83
5.54E+06	3727.2	330.24
5.54E+06	746.02	119.1
5.54E+06	278.21	67.694
5.54E+06	310.94	71.056
5.54E+06	3870.2	273.86
5.54E+06	437.53	80.513
5.54E+06	8029.3	528.45
5.54E+06	12935	1332
5.54E+06	4134.8	265.21
5.54E+06	662.53	112.64
5.54E+06	735.98	108.88
5.54E+06	767.97	114.5
5.54E+06	505.74	94.752
5.54E+06	405.02	78.697
5.54E+06	243.76	57.596
5.54E+06	1882.2	169.17
5.54E+06	225.69	55.437
5.54E+06	441.84	82.22
5.54E+06	1099.2	139.67
5.54E+06	559.34	96.514
5.54E+06	2615.1	210.9
5.54E+06	484.99	84.939
5.54E+06	5993.1	319.35
5.54E+06	271.33	68.472
5.54E+06	442.04	80.267
5.54E+06	6922	471.15
5.54E+06	574.46	90.921
5.54E+06	5719.3	593.25
5.54E+06	270.71	67.289
5.54E+06	5568.9	493.11
5.54E+06	244.36	64.185
5.54E+06	988.6	131.6
5.54E+06	2252.7	207.7
5.54E+06	1424.5	145.65
5.54E+06	626.03	114.85
5.54E+06	1572.2	192.35
5.54E+06	1377.9	156.42
5.54E+06	385.84	80.352
5.54E+06	75704	1938.7
5.54E+06	17410	572.47
5.54E+06	620.28	90.993
5.54E+06	1056.7	134.41
5.54E+06	1178.9	155.2
5.54E+06	2147.3	190.1
5.54E+06	919.79	128.25
5.54E+06	12871	517.1
5.54E+06	613.15	93.697
5.54E+06	668.96	174.24
5.54E+06	2298	215.66
5.54E+06	602.72	96.745
5.54E+06	954.48	115.36
5.54E+06	354.56	70.629
5.54E+06	2398	252.26
5.54E+06	14102	528.06
5.54E+06	1615.3	149.53
5.54E+06	7816.3	335.04
5.54E+06	2275.5	323.85
5.54E+06	541	85.572
5.54E+06	1997.3	248.9
5.54E+06	688.89	112.33
5.54E+06	1366.3	170.34
5.54E+06	1073.9	137.91
5.54E+06	422.47	84.687
5.54E+06	459.58	86.837
5.54E+06	243.82	60.444
5.54E+06	4441.1	570.6
5.54E+06	1046	121.26
5.54E+06	703.59	163.35
5.54E+06	988.97	127.44
5.54E+06	540.59	88.819
5.54E+06	1277	195.69
5.54E+06	346.04	70.586
5.54E+06	798.22	117.88
5.54E+06	567.65	100.62
5.54E+06	622.94	94.319
5.54E+06	444.11	83.877
5.54E+06	714.79	99.482
5.54E+06	1277.1	131.63
5.54E+06	1179.8	133.15
5.54E+06	963.13	120.09
5.54E+06	502.26	86.569
5.54E+06	1989.6	282.26
5.54E+06	2622.4	289.05
5.54E+06	837.02	113.52
5.54E+06	1136.7	150.85
5.54E+06	1217.9	142.06
5.54E+06	1632.9	146.94
5.54E+06	1726	182.63
5.54E+06	1291.8	141.42
5.54E+06	1482.5	164.47
5.54E+06	2129	183.36
5.54E+06	2892.7	205.79
5.54E+06	521.84	86.616
5.54E+06	492.27	86.07
5.54E+06	538.4	107.66
5.54E+06	264.4	61.091
5.54E+06	987.52	152.91
5.54E+06	3496.2	339.37
5.54E+06	1122.6	200.63
5.54E+06	186.42	50.754
5.54E+06	896.66	109.94
5.54E+06	607.28	93.172
5.54E+06	744.84	108.12
5.54E+06	1218.7	132.46
5.54E+06	199.97	52.017
5.54E+06	314.79	72.017
5.54E+06	1019	125.74
5.54E+06	1784.1	163.84
5.54E+06	231.38	56.897
5.54E+06	3162.1	213.14
5.54E+06	784.94	106.25
5.54E+06	409.65	74.258
5.54E+06	2330.1	273.05
5.54E+06	835.15	122
5.54E+06	495.05	81.993
5.54E+06	2342.5	270.37
5.54E+06	1593.8	171.3
5.54E+06	668.58	105.44
5.54E+06	2223.4	205.65
5.54E+06	12180	637.81
5.54E+06	13952	670.76
5.54E+06	4280.1	254.51
5.54E+06	4237.3	258.62
5.54E+06	1201.2	149.29
5.54E+06	741.88	99.71
5.54E+06	457.01	78.555
5.54E+06	332.79	69.78
5.54E+06	444.46	77.578
5.54E+06	1136.1	129.65
5.54E+06	595.82	108.8
5.54E+06	514.86	84.984
5.54E+06	5025.7	310.03
5.54E+06	2345.8	181.91
5.54E+06	3706.7	336.51
5.54E+06	1459.6	152.91
5.54E+06	915.44	110.46
5.54E+06	618.45	99.549
5.54E+06	286.3	66.337
5.54E+06	5843.3	338.82
5.54E+06	8262.6	349.36
5.54E+06	1318	160.85
5.54E+06	682.44	106.12
5.54E+06	15732	1090.9
5.54E+06	2670.5	205.72
5.54E+06	1239.8	145.21
5.54E+06	807.47	106.57
5.54E+06	900.77	134.09
5.54E+06	935.57	129.31
5.54E+06	437.77	83.957
5.54E+06	1116.8	154.64
5.54E+06	655.65	95.334
5.54E+06	1754	172.44
5.54E+06	3211	335.84
5.54E+06	10511	405.53
5.54E+06	4308.8	362.25
5.54E+06	367.12	70.726
5.54E+06	4182.1	278.47
5.54E+06	485.25	82.955
5.54E+06	441.92	81.627
5.54E+06	1967.9	183.59
5.54E+06	1240.2	149.04
5.54E+06	3096.4	282.83
5.54E+06	3236.1	213.75
5.54E+06	731.72	101.78
5.54E+06	718.89	129.86
5.54E+06	5315	347.09
5.54E+06	1088.8	148.84
5.54E+06	956.48	123.11
5.54E+06	4099	295.52
5.54E+06	10877	534.58
5.54E+06	2228.4	190.02
5.54E+06	351.86	75.253
5.54E+06	765.26	113.08
5.54E+06	3323.3	234.02
5.54E+06	1982.2	174.14
5.54E+06	1152.5	162.06
5.54E+06	1089.9	138.01
5.54E+06	9982.5	861.21
5.54E+06	2181.7	223.17
5.54E+06	565.95	89.226
5.54E+06	2890.5	270.41
5.54E+06	2097.6	188.09
5.54E+06	6283.7	400.24
5.54E+06	4338.8	295.47
5.54E+06	8708.2	374.32
5.54E+06	630.35	104.51
5.54E+06	580.94	87.115
5.54E+06	915.54	114.68
5.54E+06	6146.9	663.45
5.54E+06	724.64	108.99
5.54E+06	792.52	183.61
5.54E+06	816.98	103.45
5.54E+06	4097.6	301.74
5.54E+06	4315.4	267.97
5.54E+06	13385	706.35
5.54E+06	627.03	93.704
5.54E+06	777.21	108.25
5.54E+06	3104.7	244.89
5.54E+06	3577.2	284.12
5.54E+06	4679.1	378.78
5.54E+06	1156.6	149.98
5.54E+06	1292.9	133.06
5.54E+06	268.26	64.815
5.54E+06	513.94	94.397
5.54E+06	1901.2	173.49
5.54E+06	932.07	121.33
5.54E+06	1886.2	300.9
5.54E+06	1096.7	125.85
5.54E+06	610.67	99.096
5.54E+06	313.34	72.88
5.54E+06	598.92	102.76
5.54E+06	1362.5	158.82
5.54E+06	1376	142.96
5.54E+06	581.36	98.418
5.54E+06	3776.8	383.39
5.54E+06	1735.3	182.38
5.54E+06	1818.6	173.7
5.54E+06	1266	132.07
5.54E+06	545.31	89.287
5.54E+06	344.72	71.135
5.54E+06	2708.9	203.08
5.54E+06	1513.3	156.01
5.54E+06	605.92	96.549
5.54E+06	740.37	112.59
5.54E+06	682.33	101.83
5.54E+06	409.03	75.795
5.54E+06	7561.7	454.23
5.54E+06	676.74	109.55
5.54E+06	697.43	95.163
5.54E+06	604.95	94.683
5.54E+06	639.95	102.87
5.54E+06	1286.9	146.16
5.54E+06	12751	1099.2
5.54E+06	906.71	130.21
5.54E+06	452.1	86.39
5.54E+06	7158.8	505.13
5.54E+06	4876	507.97
5.54E+06	728.1	110.09
5.54E+06	731.75	103.05
5.54E+06	760.27	115.94
5.54E+06	627.3	98.047
5.54E+06	2326.5	226.26
5.54E+06	853.53	115.33
5.54E+06	249.25	59.403
5.54E+06	797.83	102.95
5.54E+06	440.09	83.303
5.54E+06	3134.7	309.69
5.54E+06	898.83	120.83
5.54E+06	3544.5	283.32
5.54E+06	1789.4	181.78
5.54E+06	2203.9	249.44
5.54E+06	1580.2	178.14
5.54E+06	2384.2	182.58
5.54E+06	3051.9	318.45
5.54E+06	1051.6	138.31
5.54E+06	4570.5	249.93
5.54E+06	5702.5	498.53
5.54E+06	5103.6	326.02
5.54E+06	1853.5	190.74
5.54E+06	1603.5	173.1
5.54E+06	360.31	70.041
5.54E+06	1933.3	171.07
5.54E+06	728.61	108.27
5.54E+06	1007.6	124.68
5.54E+06	8801	403.19
5.54E+06	2910.8	301.37
5.54E+06	497.15	86.58
5.54E+06	1743.1	206.62
5.54E+06	2941.2	250.22
5.54E+06	1451.2	141.63
5.54E+06	230	64.976
5.54E+06	288.62	64.258
5.54E+06	2018.3	276.99
5.54E+06	596.86	88.546
5.54E+06	888.45	120.41
5.54E+06	390.72	75.944
5.54E+06	511.87	87.657
5.54E+06	2995.2	245.35
5.54E+06	4309.8	261.01
5.54E+06	269.99	61.399
5.54E+06	1716.9	155.38
5.54E+06	709.8	98.514
5.54E+06	406.39	75.046
5.54E+06	158.08	46.702
5.54E+06	497.29	89.148
5.54E+06	1765.8	200.62
5.54E+06	640.44	104.71
5.54E+06	1061.8	140.06
5.54E+06	777.24	108.8
5.54E+06	943.45	113.92
5.54E+06	736.14	109.61
5.54E+06	2574.4	187.79
5.54E+06	7582.2	499.08
5.54E+06	826.22	109.71
5.54E+06	1999.5	259.55
5.54E+06	2024.4	169.67
5.54E+06	635.95	95.853
5.54E+06	556.44	86.211
5.54E+06	863.47	123.42
5.54E+06	553.52	93.518
5.54E+06	2679.4	199.97
5.54E+06	2784.8	274.54
5.54E+06	8615.3	441.22
5.54E+06	1803.4	256.65
5.54E+06	488.8	87.916
5.54E+06	2063	173.06
5.54E+06	2130	187.22
5.54E+06	728.85	111.25
5.54E+06	1247.6	127.63
5.54E+06	2977.8	260.02
5.54E+06	660.71	103.12
5.54E+06	5789.1	295.38
5.54E+06	400.19	79.55
5.54E+06	2326	238.15
5.54E+06	23438	952.93
5.54E+06	485.25	84.886
5.54E+06	1567.9	186.47
5.54E+06	787.28	109.55
5.54E+06	444.97	76.554
5.54E+06	966.92	153.51
5.54E+06	440.99	81.219
5.54E+06	30286	1662.1
5.54E+06	1654.6	153.75
5.54E+06	14352	728.56
5.54E+06	5098.3	296.38
5.54E+06	1158.9	137.93
5.54E+06	2069	183.86
5.54E+06	1633.4	146.86
5.54E+06	1386.4	154.94
5.54E+06	6833.2	339.27
5.54E+06	1862.3	162.99
5.54E+06	811.28	113.48
5.54E+06	1706.7	220.41
5.54E+06	10504	403.26
5.54E+06	2073.6	285.26
5.54E+06	393.77	78.707
5.54E+06	1671.5	163.63
5.54E+06	639.79	106.02
5.54E+06	1758.5	236.36
5.54E+06	1560.6	153.8
5.54E+06	1359.2	141.13
5.54E+06	1180	162.7
5.54E+06	1195.8	131.84
5.54E+06	767.09	115.37
5.54E+06	1334.7	137.82
5.54E+06	941.95	114.27
5.54E+06	4783.7	388.29
5.54E+06	413.68	78.106
5.54E+06	501.34	82.528
5.54E+06	610.45	117.53
5.54E+06	405.59	76.144
5.54E+06	3647.7	219
5.54E+06	297.13	67.475
5.54E+06	6288.2	448.81
5.54E+06	3678	427.78
5.54E+06	1294.4	136.56
5.54E+06	1342	148.99
5.54E+06	9376	801
5.54E+06	1104.6	154.92
5.54E+06	1449.6	311.25
5.54E+06	3653.8	238.16
5.54E+06	741.43	115
5.54E+06	1968.1	194.11
5.54E+06	1009.3	129.69
5.54E+06	1186	134.58
5.54E+06	1112.5	134.13
5.54E+06	1281.3	154.15
5.54E+06	2831.3	310.25
5.54E+06	32326	902.64
5.54E+06	1834.6	161.98
5.54E+06	783.22	112.06
5.54E+06	2358.2	178.45
5.54E+06	2813.6	200.64
5.54E+06	812.42	116.41
5.54E+06	1624.6	157.16
5.54E+06	2432.2	244.1
5.54E+06	7376.2	340.9
5.54E+06	8479.4	429.12
5.54E+06	1431	198.67
5.54E+06	1492.6	205.53
5.54E+06	4498.1	432.96
5.54E+06	1140.6	130.66
5.54E+06	559.84	94.809
5.54E+06	1004.3	163.97
5.54E+06	1232.9	127.56
5.54E+06	264.02	59.143
5.54E+06	2848.5	330.83
5.54E+06	578.1	99.84
5.54E+06	3406.2	309.63
5.54E+06	462.46	81.957
5.54E+06	423.53	76.375
5.54E+06	12608	615.12
5.54E+06	6197.4	399.61
5.54E+06	435.98	80.782
5.54E+06	2341.8	269.72
5.54E+06	4173.9	465.62
5.54E+06	2720.6	221.59
5.54E+06	1274.5	211.65
5.54E+06	581.37	109.62
5.54E+06	2939.5	226.01
5.54E+06	3482.7	373.14
5.54E+06	1119.7	167.67
5.54E+06	841.74	130.3
5.54E+06	174.9	49.004
5.54E+06	2590.7	223.69
5.54E+06	1895	212.58
5.54E+06	2595.8	225.55
5.54E+06	3415.1	210.68
5.54E+06	1613.4	189.48
5.54E+06	703.8	97.161
5.54E+06	5499.6	455.13
5.54E+06	4120.3	261.64
5.54E+06	2620.2	295.23
5.54E+06	905.92	114.25
5.54E+06	4295.1	250.71
5.54E+06	7113.2	510.43
5.54E+06	8990.1	463.76
5.54E+06	1099.6	149.81
5.54E+06	2530.2	180.9
5.54E+06	1812.8	228.74
5.54E+06	3551	437.39
5.54E+06	14339	620.29
5.54E+06	982.03	120.86
5.54E+06	2237.2	346.9
5.54E+06	14376	703.57
5.54E+06	1113.6	125.13
5.54E+06	7511.4	353.54
5.54E+06	1427.5	189.59
5.54E+06	47316	867.36
5.54E+06	2723.5	211.72
5.54E+06	901.61	111.22
5.54E+06	797.09	115.74
5.54E+06	2758.1	232.39
5.54E+06	3092.2	221.81
5.54E+06	3864.2	337.33
5.54E+06	940.77	116.52
5.54E+06	9672.8	489.09
5.54E+06	308.43	67.107
5.54E+06	2761.1	210.47
5.54E+06	797.33	121.28
5.54E+06	1117	134.53
5.54E+06	13073	537.09
5.54E+06	985.91	125.08
5.54E+06	2089.5	207.09
5.54E+06	3551.4	227.04
5.54E+06	634.89	96.225
5.54E+06	226.62	55.223
5.54E+06	641.75	109.38
5.54E+06	462.23	81.637
5.54E+06	657.23	96.714
5.54E+06	6446.5	397.3
5.54E+06	632.32	91.341
5.54E+06	670.62	93.326
5.54E+06	5775.2	343.25
5.54E+06	853.65	139.6
5.54E+06	3717.8	403.58
5.54E+06	1320.5	192.43
5.54E+06	8255.9	535.75
5.54E+06	23662	669.44
5.54E+06	660.84	92.733
5.54E+06	2335.6	203.12
5.54E+06	920.19	149.27
5.54E+06	1915	164.53
5.54E+06	3866	231.81
5.54E+06	732.63	120.18
5.54E+06	1058.2	122.09
5.54E+06	906.34	145.29
5.54E+06	682.99	124.1
5.54E+06	2100.7	169.37
5.54E+06	607.91	105.89
5.54E+06	2536.4	302.41
5.54E+06	719.5	113.22
5.54E+06	2281	308.85
5.54E+06	240.25	56.747
5.54E+06	805.45	105.89
5.54E+06	453.41	85.689
5.54E+06	6530.7	413.19
5.54E+06	659.77	104.12
5.54E+06	615.4	101.58
5.54E+06	1408.1	155.1
5.54E+06	2634.6	327.16
5.54E+06	991.32	134.53
5.54E+06	463.95	86.395
5.54E+06	495.81	108.57
5.54E+06	1813.1	162.18
5.54E+06	733.51	129.47
5.54E+06	873.73	126.98
5.54E+06	8815.6	359.84
5.54E+06	1863.5	213.22
5.54E+06	4906.5	292.96
5.54E+06	2905.7	260.48
5.54E+06	3471.1	302.14
5.54E+06	454.4	84.742
5.54E+06	4907	292.73
5.54E+06	11972	704.02
5.54E+06	2489.8	188.35
5.54E+06	453.5	81.046
5.54E+06	976.66	150.38
5.54E+06	742.77	104.86
5.54E+06	1442	138.71
5.54E+06	1978.8	207.87
5.54E+06	802.78	113.88
5.54E+06	1051.8	150.08
5.54E+06	1151.3	134.72
5.54E+06	2787.6	208.83
5.54E+06	3066.3	249.23
5.54E+06	3040.1	333.51
5.54E+06	4113.2	387.19
5.54E+06	4594	409.27
5.54E+06	3440.7	234.67
5.54E+06	6302.1	354.14
5.54E+06	443.68	81.812
5.54E+06	876.61	157.89
5.54E+06	695.61	114.68
5.54E+06	845.85	115.94
5.54E+06	2010	208.78
5.54E+06	1197	188.72
5.54E+06	734.3	103.62
5.54E+06	1180.7	126.54
5.54E+06	306.3	70.663
5.54E+06	23080	705.36
5.54E+06	8348.6	376.23
5.54E+06	682.65	103.21
5.54E+06	2762.1	365.76
5.54E+06	2266.1	225.99
5.54E+06	2158	186.58
5.54E+06	725.4	97.884
5.54E+06	3661.9	234.66
5.54E+06	3756.6	258.3
5.54E+06	1154.7	171.58
5.54E+06	1607.3	155.06
5.54E+06	526.86	82.89
5.54E+06	1014.5	150.55
5.54E+06	459.18	84.422
5.54E+06	1282.1	155.25
5.54E+06	1043.8	146.44
5.54E+06	663.23	107.43
5.54E+06	1574	146.96
5.54E+06	4135.4	297.74
5.54E+06	1392.1	137.91
5.54E+06	3931.5	287.49
5.54E+06	783.71	136.84
5.54E+06	582.96	90.542
5.54E+06	495.64	93.81
5.54E+06	835.53	115.83
5.54E+06	758.06	110.71
5.54E+06	5005.8	384.21
5.54E+06	483.08	94.971
5.54E+06	541.32	98.466
5.54E+06	10369	430.42
5.54E+06	7391.8	582.23
5.54E+06	1621.8	172.03
5.54E+06	5469.9	611.69
5.54E+06	1795.2	171.55
5.54E+06	561.46	92.342
5.54E+06	4597.2	356.18
5.54E+06	454.06	77.854
5.54E+06	559.83	99.019
5.54E+06	3602.2	280.11
5.54E+06	279.2	65.437
5.54E+06	1157	136.7
5.54E+06	1835.8	219.11
5.54E+06	4137.2	315.85
5.54E+06	579.77	99.426
5.54E+06	7304.4	318.01
5.54E+06	2710	328.06
5.54E+06	5057.6	759.43
5.54E+06	723.73	118.18
5.54E+06	40421	2302.6
5.54E+06	540.67	92.776
5.54E+06	543.53	90.746
5.54E+06	5698.9	291.3
5.54E+06	1398	195.97
5.54E+06	85.847	35.557
5.54E+06	560.18	89.089
5.54E+06	1586.4	181.36
5.54E+06	4849.8	349.13
5.54E+06	535.94	84.493
5.54E+06	261.76	65.714
5.54E+06	1462	209.12
5.54E+06	497.98	87.26
5.54E+06	2279.4	207.18
5.54E+06	1986.9	183.13
5.54E+06	632.19	96.682
5.54E+06	2795.9	260.21
5.54E+06	763	104.53
5.54E+06	3868.3	301.49
5.54E+06	2229.4	192.63
5.54E+06	585.65	88.986
5.54E+06	2830	291.57
5.54E+06	777.34	121.76
5.54E+06	1275.2	134.24
5.54E+06	2609.9	238.43
5.54E+06	1086.7	136.9
5.54E+06	370.84	70.773
5.54E+06	809.94	132.22
5.54E+06	501.14	88.974
5.54E+06	525.39	88.235
5.54E+06	808.2	117.56
5.54E+06	1372.7	166.67
5.54E+06	60687	2459.1
5.54E+06	1732.8	155.7
5.54E+06	13780	669.94
5.54E+06	511.24	84.103
5.54E+06	1445.1	143.93
5.54E+06	24916	650.77
5.54E+06	1471.1	147.38
5.54E+06	638.34	104.32
5.54E+06	524.18	98.809
5.54E+06	688.67	119.67
5.54E+06	2076.5	254.99
5.54E+06	6544.8	513.34
5.54E+06	956.54	137.4
5.54E+06	2187	195.29
5.54E+06	711.36	124.15
5.54E+06	576.68	90.495
5.54E+06	753.18	109.02
5.54E+06	1194.3	159.16
5.54E+06	764.07	110.25
5.54E+06	1464.2	220.8
5.54E+06	22809	621.95
5.54E+06	2431.1	312.41
5.54E+06	246.2	58.842
5.54E+06	411.2	77.746
5.54E+06	693.53	122.3
5.54E+06	811.3	127.16
5.54E+06	2968.6	260.58
5.54E+06	2020	185.57
5.54E+06	1724.9	173.36
5.54E+06	3452.6	228.02
5.54E+06	2967.3	235.78
5.54E+06	364.37	72.548
5.54E+06	822.25	119.87
5.54E+06	336.26	68.188
5.54E+06	797.85	106.54
5.54E+06	608.6	111.23
5.54E+06	3756.8	387.62
5.54E+06	48961	1620.2
5.54E+06	845.99	130.13
5.54E+06	803.08	115.46
5.54E+06	2750.5	202.92
5.54E+06	1087.9	132.47
5.54E+06	3770.4	226.62
5.54E+06	1864.8	197.7
5.54E+06	478.14	81.245
5.54E+06	10095	443.18
5.54E+06	750.17	106.06
5.54E+06	17567	1206.8
5.54E+06	362.42	85.685
5.54E+06	8936.2	617.99
5.54E+06	304.41	66.108
5.54E+06	4224.3	390.92
5.54E+06	496.39	90.887
5.54E+06	460.8	90.739
5.54E+06	635.9	99.143
5.54E+06	917.53	126.72
5.54E+06	2354.5	223.39
5.54E+06	890.92	129.96
5.54E+06	618.1	92.028
5.54E+06	687.11	108.42
5.54E+06	480.91	102.56
5.54E+06	635.44	95.203
5.54E+06	1935	190.62
5.54E+06	4536.4	268.8
5.54E+06	1124.8	130.78
5.54E+06	1742.6	157.08
5.54E+06	1178.6	137.28
5.54E+06	2423	193.59
5.54E+06	670.91	104.69
5.54E+06	7091.8	722.89
5.54E+06	540.77	92.455
5.54E+06	732.13	103.33
5.54E+06	524.4	91.813
5.54E+06	6259.1	299.71
5.54E+06	224.78	55.795
5.54E+06	964.25	152.3
5.54E+06	2203.1	175.29
5.54E+06	1278.8	151.14
5.54E+06	598.73	91.032
5.54E+06	9757.6	479.83
5.54E+06	816.74	115.43
5.54E+06	897.85	131.37
5.54E+06	10285	534.57
5.54E+06	395.16	75.01
5.54E+06	706.66	102.12
5.54E+06	2911.6	216.7
5.54E+06	1617.6	167.64
5.54E+06	1707	166.55
5.54E+06	7797.8	593.56
5.54E+06	1044	151.75
5.54E+06	403.7	76.889
5.54E+06	821.79	106.49
5.54E+06	4652.8	326.21
5.54E+06	1143.8	144.04
5.54E+06	605.94	92.035
5.54E+06	4597.7	525.82
5.54E+06	323.06	67.709
5.54E+06	2449.7	198.4
5.54E+06	4280.3	289.02
5.54E+06	826.09	150.6
5.54E+06	1905.2	248.73
5.54E+06	701.41	158.4
5.54E+06	17216	1397.6
5.54E+06	1842	163.73
5.54E+06	704.02	101.89
5.54E+06	2884.5	373.41
5.54E+06	1370.9	139.02
5.54E+06	3858.3	689.57
5.54E+06	1903.7	167.9
5.54E+06	1151.2	139.02
5.54E+06	792.26	106.18
5.54E+06	1089.8	121.75
5.54E+06	950.48	169.68
5.54E+06	1977.5	169.88
5.54E+06	766.86	106.88
5.54E+06	1385.1	158.39
5.54E+06	830.55	148.1
5.54E+06	5879.8	328.22
5.54E+06	2452.8	182.96
5.54E+06	659.18	92.502
5.54E+06	427.35	81.489
5.54E+06	418.31	74.739
5.54E+06	622.99	92.771
5.54E+06	2641.6	190.98
5.54E+06	2975.3	200.35
5.54E+06	226.4	65.099
5.54E+06	1839.8	174.76
5.54E+06	6398.9	288.91
5.54E+06	1885.7	196.24
5.54E+06	2332.2	372.87
5.54E+06	926.87	153.53
5.54E+06	3483.7	322.31
5.54E+06	558.24	86.046
5.54E+06	561.96	89.952
5.54E+06	376.21	74.509
5.54E+06	3272	260.97
5.54E+06	4957.6	525.65
5.54E+06	2418.4	216.96
5.54E+06	992.58	130.3
5.54E+06	1003.1	160.61
5.54E+06	2429.1	187.52
5.54E+06	3074.8	233.38
5.54E+06	1097.8	172.36
5.54E+06	4843.6	303.96
5.54E+06	4391.3	281.68
5.54E+06	7367.3	968.51
5.54E+06	2483.7	304.94
5.54E+06	3145.6	309.57
5.54E+06	11373	1260.6
5.54E+06	999.81	158.03
5.54E+06	1485.1	226.13
5.54E+06	3340.9	317.74
5.54E+06	1075.4	202.47
5.54E+06	3748.7	263.92
5.54E+06	1122.5	125.75
5.54E+06	2588.6	261.24
5.54E+06	1872.7	272.8
5.54E+06	1570.9	147.87
5.54E+06	5136.3	368.23
5.54E+06	808.84	106.44
5.54E+06	3537	340.38
5.54E+06	2041.7	250.72
5.54E+06	913.89	111.01
5.54E+06	1515.6	162.16
5.54E+06	412.21	75.341
5.54E+06	1092.7	130.34
5.54E+06	899.9	126.66
5.54E+06	2697.2	312.45
5.54E+06	4313	416.69
5.54E+06	820.71	151.95
5.54E+06	867.03	116.3
5.54E+06	3665.9	339.79
5.54E+06	1340.4	183.22
5.54E+06	2871.6	316.16
5.54E+06	2638.2	279.62
5.54E+06	365.13	73.785
5.54E+06	781.88	102.82
5.54E+06	1441.2	206.85
5.54E+06	528.2	86.898
5.54E+06	1772.8	190.8
5.54E+06	1085.8	163.4
5.54E+06	1934.1	288.1
5.54E+06	406.83	74.042
5.54E+06	462.32	81.722
5.54E+06	3022.6	450.07
5.54E+06	991.51	115.68
5.54E+06	1154.2	155.65
5.54E+06	263.29	59.76
5.54E+06	632.07	111.68
5.54E+06	3832.9	232.23
5.54E+06	40675	1388
5.54E+06	1978.1	208.49
5.54E+06	563.16	89.479
5.54E+06	619.44	94.937
5.54E+06	7257.1	408.32
5.54E+06	3680.4	441.4
5.54E+06	2356.4	207.47
5.54E+06	9831.4	1145.3
5.54E+06	681.44	100.74
5.54E+06	2028.3	196
5.54E+06	1171.6	128.87
5.54E+06	3225.7	304.78
5.54E+06	1646.5	170.61
5.54E+06	924.48	150.88
5.54E+06	4975.6	337.5
5.54E+06	805.77	128.97
5.54E+06	339.28	71.921
5.54E+06	4276.4	326.25
5.54E+06	5115.2	432.17
5.54E+06	9120.3	722.97
5.54E+06	2919.2	243.38
5.54E+06	16899	861.38
5.54E+06	521.67	83.184
5.54E+06	6296.8	305.84
5.54E+06	333.09	72.155
5.54E+06	1199.5	170.71
5.54E+06	706.25	106.18
5.54E+06	926.53	131.04
5.54E+06	3266.7	333.21
5.54E+06	2361.5	245.27
5.54E+06	2208	276.11
5.54E+06	814.77	129.57
5.54E+06	1175.1	127.2
5.54E+06	561.72	90.66
5.54E+06	7813.1	512.92
5.54E+06	489.87	89.745
5.54E+06	580.25	95.044
5.54E+06	1949.6	174.9
5.54E+06	14134	794.45
5.54E+06	1060	119.09
5.54E+06	27818	655.79
5.54E+06	1975.3	261.58
5.54E+06	2910.8	394.85
5.54E+06	4949.7	362.21
5.54E+06	8431.4	408.97
5.54E+06	1663.6	174.59
5.54E+06	1317.2	187.73
5.54E+06	1460.3	147.07
5.54E+06	403.36	75.052
5.54E+06	3736.5	396.38
5.54E+06	1197	175.92
5.54E+06	4242.5	279.57
5.54E+06	287.49	63.656
