WBIC	County	Waterbody.Name	acres	lake.type	max.depth.ft	mean.depth.ft	watershed.area.sqmi	drainage.area.sq.mi	shoreline.length.mi	below.3.ft.percent	county
2327500	Vilas	Rest Lake	654.92	DRAINAGE	53	18	243	3	8.72	3	Vilas
2328700	Vilas	Papoose Lake	422.39	SPRING	65	NA	2	2	8.24	1	Vilas
2328800	Vilas	Stone Lake	137.7	DRAINAGE	43	12	240	1	3.52	5	Vilas
2328900	Vilas	Fawn Lake	69.88	DRAINAGE	14	7	2	1	2.73	5	Vilas
2329000	Vilas	Clear Lake	515.14	SPRING	45	16	1	1	4.86	5	Vilas
2329300	Vilas	Spider Lake	278.12	DRAINAGE	43	20	240	1	5.86	1	Vilas
2329400	Vilas	Manitowish Lake	495.82	DRAINAGE	61	23	36	2	8.33	5	Vilas
2329600	Vilas	Alder Lake	264.29	DRAINAGE	33	NA	34	1	2.65	7	Vilas
2329800	Vilas	Wild Rice Lake	384.06	DRAINAGE	26	11	30	2	3.66	5	Vilas
2330300	Vilas	Lower Gresham Lake	148.57	DRAINAGE	12	NA	0	0	2.04	2	Vilas
2330800	Vilas	Upper Gresham Lake	362.12	DRAINAGE	32	13	3	3	5.89	12	Vilas
2331300	Vilas	East Ellerson Lake	136.11	SEEPAGE	26	NA	1	1	2.58	5	Vilas
2331600	Vilas	Trout Lake	3864.21	DRAINAGE	117	49	40	7	20.16	1	Vilas
2332000	Vilas	Mann Lake	252.71	SPRING	18	5	2	2	4.76	5	Vilas
2332300	Vilas	Little John Lake	151.03		19	NA	1	1	3.33	2	Vilas
2332400	Vilas	Allequash Lake	405.52	DRAINAGE	24	10	5	1	5.85	12	Vilas
2332700	Vilas	Allequash Springs	7.91	NA	NA	NA	NA	NA	NA	NA	NA
2334300	Vilas	Little Star Lake	259.99	DRAINAGE	67	31	2	1	3.88	1	Vilas
2334400	Vilas	Island Lake	865.23	DRAINAGE	35	13	130	3	12.27	3	Vilas
2334700	Vilas	Big Lake	827.08	DRAINAGE	61	NA	25	3	9.42	15	Vilas
2334900	Vilas	Round Lake	173.32	DRAINAGE	25	NA	3	1	2.17	3	Vilas
2335300	Vilas	Sanford Lake	91.53	SEEPAGE	42	NA	1	1	2.47	3	Vilas
2335500	Vilas	Little Crooked Lake	153.67	DRAINAGE	20	NA	8	1	2.91	5	Vilas
2336100	Vilas	Wolf Lake	403.18	DRAINAGE	28	NA	7	1	4.33	5	Vilas
2336700	Vilas	Big Kitten Lake	50.05	DRAINAGE	22	9	5	1	1.68	5	Vilas
2336800	Vilas	Wildcat Lake	293.07	DRAINAGE	38	12	4	1	4.98	8	Vilas
2338100	Vilas	Whitney Lake	225.59	SPRING	8	NA	1	1	3.43	20	Vilas
2338300	Vilas	Boulder Lake	515.62	DRAINAGE	23	12	70	3	6.92	12	Vilas
2338800	Vilas	Big Crooked Lake	665.31	DRAINAGE	34	NA	2	2	4.99	5	Vilas
2339100	Vilas	White Sand Lake	746.41	DRAINAGE	71	33	8	2	6.14	1	Vilas
2339800	Vilas	Lost Canoe Lake	279.43	SEEPAGE	41	NA	2	2	6.2	4	Vilas
2339900	Vilas	Escanaba Lake	302.87	DRAINAGE	26	14	2	1	5.05	2	Vilas
2340100	Vilas	Spruce Lake	16.48	SEEPAGE	16	NA	0	0	0.59	1	Vilas
2340500	Vilas	White Birch Lake	112.92	DRAINAGE	27	NA	6	1	2.41	5	Vilas
2340700	Vilas	Ballard Lake	502.58	DRAINAGE	25	NA	4	1	5.53	5	Vilas
2340900	Vilas	Irving Lake	418.65	DRAINAGE	8	NA	2	2	4.11	18	Vilas
2341200	Vilas	Nixon Lake	115.88	DRAINAGE	5	NA	8	1	2.09	30	Vilas
2341500	Vilas	Partridge Lake	235.24	NA	NA	NA	NA	NA	NA	NA	NA
2343200	Vilas	Fishtrap Lake	339.09	DRAINAGE	41	NA	10	1	6.14	5	Vilas
2343600	Vilas	Rush Lake	43.23	NA	NA	NA	NA	NA	NA	NA	NA
2344000	Vilas	High Lake	741.05	DRAINAGE	31	NA	3	3	8.4	10	Vilas
2346000	Chippewa	Bradley Lake	9.68	SEEPAGE	38	NA	1	1	0.69	10	Chippewa
2348700	Chippewa	Plummer Lake	45.28	SEEPAGE	28	NA	1	1	1.32	12	Chippewa
2349500	Rusk	Fireside Lakes	302	SEEPAGE	30	NA	NA	NA	NA	NA	NA
2349600	Rusk	Fireside Lakes	211.29	SEEPAGE	30	NA	NA	NA	2.13	NA	Rusk
2349700	Rusk	Fireside Lakes	81.11	SEEPAGE	15	NA	NA	NA	1.57	NA	Rusk
2350200	Rusk	Island Lake	542.64	DRAINAGE	54	22	16	2	8.01	9	Rusk
2350400	Rusk	McCann Lake	126.14	DRAINAGE	38	14	14	1	2.18	26	Rusk
2350500	Chippewa	Chain Lake	454.11	SEEPAGE	74	18	NA	NA	8.19	NA	Rusk
2350600	Rusk	Clear Lake	93.98	DRAINAGE	74	29	1	1	1.85	7	Rusk
2351400	Chippewa	Long Lake	935.7		101	20	7	5	12.03	5	Chippewa
2351800	Chippewa	Dark Lake	20.82	SEEPAGE	65	NA	1	1	0.84	10	Chippewa
2352200	Chippewa	Herde Lake	153	DRAINAGE	NA	NA	NA	NA	2.39	NA	Chippewa
2352500	Chippewa	Henneman Lake	68.69	SEEPAGE	60	NA	1	1	3.21	10	Chippewa
2353600	Chippewa	Sand Lake	271.76	SEEPAGE	100	29	1	1	4.82	5	Rusk
2355300	Rusk	Potato Lake	540.34	DRAINAGE	40	10	11	3	9.23	20	Rusk
2359700	Rusk	Amacoy Lake	282.52	DRAINAGE	20	13	5	2	4.15	10	Rusk
2361900	Rusk	Lea Flowage (Lea Lake)	221.53	DRAINAGE	9	3	17	1	4.95	48	Rusk
2368500	Rusk	Perch Lake	18.16	DRAINAGE	40	NA	1	1	0.83	15	Rusk
2368700	Rusk	Audie Lake	109.68	DRAINAGE	32	6	1	1	7.17	64	Rusk
2373300	Sawyer	Wiergor Springs	0.95	NA	NA	NA	NA	NA	NA	NA	NA
2374600	Sawyer	Deer Lake	419.6	NA	NA	NA	NA	NA	NA	NA	NA
2378200	Sawyer	White Birch Lake	74.25	DRAINAGE	6	4	1	1	1.93	40	Sawyer
2381100	Sawyer	Winter Lake (Price Flowage)	256.85	DRAINAGE	22	9	52	8	8.53	25	Sawyer
2381800	Sawyer	Island Lake	68.91	DRAINAGE	31	13	1	1	1.91	20	Sawyer
2381900	Sawyer	Black Dan Lake	120.88	DRAINAGE	37	13	1	1	2.98	9	Sawyer
2382300	Sawyer	Barber Lake	137.88	DRAINAGE	21	9	6	4	3.17	16	Sawyer
2382700	Sawyer	Loretta Lake (U Brunet Flowage)	129.86	NA	NA	NA	NA	NA	NA	NA	NA
2385100	Sawyer	Grimh Flowage	61.97	DRAINAGE	16	4	149	1	2.9	43	Sawyer
2387200	Sawyer	Beverly Lake	17.43	NA	28	NA	NA	NA	NA	NA	NA
2389400	Sawyer	Summit Lake	59.68	SEEPAGE	22	10	1	1	1.39	15	Sawyer
2389700	Sawyer	Billy Boy Flowage	71.39	NA	NA	NA	NA	NA	NA	NA	NA
2390500	Sawyer	Little Lac Courte Oreilles	221.4	DRAINAGE	46	15	68	2	4.2	12	Sawyer
2390800	Sawyer	Lac Courte Oreilles	5139.43	DRAINAGE	90	34	66	17	25.57	5	Sawyer
2391200	Sawyer	Grindstone Lake	3176.33	DRAINAGE	60	30	109	83	11.42	5	Sawyer
2391700	Sawyer	Grindstone Spring	4	NA	NA	NA	NA	NA	NA	NA	NA
2392000	Sawyer	Whitefish Lake	799.57	DRAINAGE	105	45	18	3	8.43	5	Sawyer
2393200	Sawyer	Sand Lake	949.48	DRAINAGE	50	21	13	4	5.53	10	Sawyer
2393500	Sawyer	Sissabagama Lake	805.4	SEEPAGE	48	NA	3	3	9.25	15	Sawyer
2394100	Sawyer	Little Sissabagama Lake	307.62	SEEPAGE	75	20	1	1	9.12	5	Sawyer
2394600	Sawyer	Upper Holly Lake	32.95	SEEPAGE	14	7	NA	NA	NA	NA	NA
2394700	Sawyer	Lower Holly Lake	47.55	NA	NA	NA	NA	NA	NA	NA	NA
2395100	Sawyer	Squaw Lake	213.87	SEEPAGE	32	12	16	1	7.35	35	Sawyer
2395500	Sawyer	Little Round Lake	179.23	NA	NA	NA	NA	NA	NA	NA	NA
2395600	Sawyer	Round Lake	3293.9	SEEPAGE	74	33	12	11	20	5	Sawyer
2395900	Sawyer	Lovejoy Lake	77.18	SEEPAGE	20	13	1	1	1.74	20	Sawyer
2396800	Sawyer	Durphee Lake	197.65	NA	NA	NA	NA	NA	NA	NA	NA
2396900	Sawyer	Schoolhouse Lake	54.27	NA	NA	NA	NA	NA	NA	NA	NA
2397400	Sawyer	Radisson Flowage	178.33	DRAINAGE	12	5	729	4	5.48	41	Sawyer
2399700	Sawyer	Lake Chippewa	14593	DRAINAGE	92	15	681	61	249.67	20	Sawyer
2400000	Sawyer	Barker Lake	212.94	DRAINAGE	12	5	297	7	5.18	30	Sawyer
2400600	Sawyer	Hunter Lake	133.69	DRAINAGE	17	5	285	3	5.2	15	Sawyer
2401100	Sawyer	Fishtrap Lake	262.6	DRAINAGE	11	7	13	1	9.02	20	Sawyer
2401300	Ashland	Black Lake	133.22	DRAINAGE	17	8	10	1	3.24	25	Sawyer
2402100	Ashland	Snoose Lake	32.74	NA	15	NA	NA	NA	NA	NA	NA
2402200	Sawyer	Blaisdell Lake	341.06	DRAINAGE	19	4	261	8	7.08	25	Sawyer
2403200	Ashland	Bear Lake	184.13	DRAINAGE	9	5	231	4	3.26	30	Ashland
2404800	Ashland	Pelican Lake	14.55	NA	13	NA	NA	NA	NA	NA	NA
2405100	Ashland	Bay Spring	1.17	NA	NA	NA	NA	NA	NA	NA	NA
2405900	Ashland	Muskellunge Lake	20.85	DRAINAGE	8	6	9	3	0.88	50	Ashland
2406500	Ashland	Gordon Lake	132.28	DRAINAGE	28	12	19	2	4.37	15	Ashland
2406700	Ashland	Torrey Lake	29.33	NA	31	NA	NA	NA	NA	NA	NA
2406900	Ashland	Zielke Lake	20.57	DRAINAGE	16	7	5	5	0.81	35	Ashland
2410400	Ashland	Augustine Lake	171.12	SEEPAGE	10	7	2	2	2.43	10	Ashland
2415300	Sawyer	Venison Spring	1.1	NA	10	NA	NA	NA	NA	NA	NA
2415800	Sawyer	Beaver Lake	47.36	NA	20	NA	NA	NA	NA	NA	NA
2416900	Sawyer	Teal River Flowage	66.04	DRAINAGE	9	3	32	3	4.72	0	Sawyer
2417000	Sawyer	Teal Lake	1024.36	DRAINAGE	31	15	29	5	10.99	15	Sawyer
2418600	Sawyer	Lost Land Lake	1263.79	DRAINAGE	21	12	14	7	9.9	15	Sawyer
2419000	Sawyer	Ole Lake	87.53	DRAINAGE	29	11	1	1	2.15	10	Sawyer
2420000	Sawyer	Wilson Lake	103.06	DRAINAGE	12	6	3	1	3.92	10	Sawyer
2420100	Sawyer	Star Lake	106.34	DRAINAGE	4	NA	1	1	2.82	95	Sawyer
2420400	Bayfield	Spring Lake	8.88	NA	17	NA	NA	NA	NA	NA	NA
2420600	Sawyer	Moose Lake	1558.98	DRAINAGE	21	8	190	13	34.77	5	Sawyer
2423000	Sawyer	Ghost Lake	384.04	DRAINAGE	12	5	4	4	6.24	6	Sawyer
2423900	Bayfield	Ghost Lake	136.14	NA	30	NA	NA	NA	NA	NA	NA
2424600	Sawyer	Partridge Crop Lake	45.62	DRAINAGE	5	NA	90	2	2.6	80	Sawyer
2425700	Sawyer	Christy Lake	121.87	SEEPAGE	7	NA	1	1	1.95	30	Sawyer
2426100	Sawyer	Ike Lake	19.05	NA	NA	NA	NA	NA	NA	NA	NA
2426400	Bayfield	Hadley Lake	58.56	NA	17	NA	NA	NA	NA	NA	NA
2426600	Bayfield	Muskie Springs Lake	20.88	NA	10	NA	NA	NA	NA	NA	NA
2428900	Ashland	Woodtick Lake	11.37	SEEPAGE	5	NA	1	1	0.68	65	Ashland
2429000	Ashland	East Twin Lake	112.32	SEEPAGE	15	7	NA	NA	NA	NA	NA
2429300	Sawyer	Lower Clam Lake	213.74	DRAINAGE	22	NA	16	2	4.82	25	Sawyer
2429600	Ashland	Upper Clam Lake	167.92	DRAINAGE	20	11	13	1	2.88	20	Ashland
2430300	Ashland	Day Lake	578.22	DRAINAGE	20	7	0	0	16.58	0	Ashland
2430500	Ashland	Mud Lake	9.3	NA	15	NA	NA	NA	NA	NA	NA
2431300	Bayfield	Chippewa Lake	281.94	DRAINED	11	5	3	3	3.79	25	Bayfield
2433100	Sawyer	Spring Lake	21.28	NA	9	NA	NA	NA	NA	NA	NA
2433600	Sawyer	Pine Island Lake	48.25	NA	NA	NA	NA	NA	NA	NA	NA
2433800	Sawyer	Reed Lake	71.69	NA	NA	NA	NA	NA	NA	NA	NA
2433900	Sawyer	Crystal Lake	29.07	NA	NA	NA	NA	NA	NA	NA	NA
2434700	Sawyer	Callahan Lake	138.41	DRAINAGE	18	11	22	1	4.36	15	Sawyer
2434800	Sawyer	Mud Lake	463.62	DRAINAGE	15	6	21	1	15.6	20	Sawyer
2435000	Sawyer	Tiger Cat Flowage	1011.83	DRAINAGE	30	5	2	2	41.77	15	Sawyer
2435700	Sawyer	Spider Lake	1194.3	DRAINAGE	64	14	7	5	17.22	15	Sawyer
2435800	Sawyer	Clear Lake	249.7	DRAINAGE	64	NA	NA	NA	NA	NA	NA
2435900	Sawyer	Fawn Lake	27.58	DRAINAGE	35	15	1	1	1.41	10	Sawyer
2436000	Sawyer	North Lake	132.16	DRAINAGE	30	14	1	1	2.44	5	Sawyer
2436400	Sawyer	Burns Lake	40.93	DRAINAGE	9	5	1	1	2.09	20	Sawyer
2436500	Sawyer	Lake Placid	178.34	DRAINAGE	30	11	1	1	6.7	28	Sawyer
2436600	Sawyer	McClaine Lake	52.69	DRAINAGE	15	NA	1	1	3.71	20	Sawyer
2436800	Sawyer	James Slough	138.15	NA	NA	NA	NA	NA	NA	NA	NA
2448000	Sawyer	Gurno Lake	76.22	NA	NA	NA	NA	NA	NA	NA	NA
2448700	Sawyer	Indian Lake	75.7	SEEPAGE	9	6	1	1	2.05	15	Sawyer
2448800	Sawyer	Ashegon Lake	75.19	NA	NA	NA	NA	NA	NA	NA	NA
2449300	Douglas	Alexander Lake	50.11	SEEPAGE	8	5	1	0	1.4	15	Douglas
2449400	Polk	Antler Lake	94.03	SEEPAGE	22	9	1	1	2.86	15	Polk
2450100	Burnett	Benach Lake	15.07	SEEPAGE	40	12	1	1	0.66	20	Burnett
2450500	St. Croix	Bass Lake	369.98	SEEPAGE	35	NA	2	2	6.53	15	Saint Croix
2450800	Polk	Bass Lake	111.39	SEEPAGE	19	6	12	12	3.05	25	Polk
2450900	Burnett	Bass Lake	82	SEEPAGE	18	5	1	1	3.2	10	Burnett
2451100	Burnett	Bass Lake	30.62	SEEPAGE	27	NA	1	1	0.95	20	Burnett
2451200	Burnett	Bass Lake	191.92	SEEPAGE	24	11	1	1	2.56	20	Burnett
2451300	Washburn	Bass Lake	132.47	SEEPAGE	31	18	1	1	2.56	8	Washburn
2451700	Douglas	Bass Lake	125.14	NA	26	NA	NA	NA	NA	NA	NA
2451900	Washburn	Bass Lake	187.35	SEEPAGE	35	NA	1	1	2.92	12	Washburn
2452200	Polk	Bear Lake	149.63	SEEPAGE	NA	NA	NA	NA	NA	NA	NA
2452300	Washburn	Beartrack Lake	59.36	SEEPAGE	36	11	NA	NA	NA	NA	NA
2452400	Douglas	Beauregard Lake	87.37	SEEPAGE	20	11	1	1	2.37	7	Douglas
2452600	Washburn	Beaver Lake	86.55	SEEPAGE	16	8	1	1	2.05	8	Washburn
2453300	Washburn	Big Bass Lake	201.23	SEEPAGE	27	15	2	2	2.43	7	Washburn
2453400	Burnett	Big Doctor Lake	213.2	SEEPAGE	9	6	1	1	2.49	30	Burnett
2453500	Burnett	Birch Island Lake	768.03	SEEPAGE	13	6	4	4	11.89	40	Burnett
2453900	Polk	Black Lake	9.5	SEEPAGE	6	NA	1	1	0.51	25	Burnett
2454400	Polk	Bone Lake	38.22	SEEPAGE	5	NA	1	1	2.5	45	Polk
2454500	Burnett	Boner Lake	78.15	NA	NA	NA	NA	NA	NA	NA	NA
2454700	Washburn	Bradley Lake	7.9	NA	NA	NA	NA	NA	NA	NA	NA
2454800	Bayfield	Breakfast Lake	10.87	SEEPAGE	19	NA	1	1	0.49	20	Bayfield
2456100	Washburn	Cable Lake	179.12	SEEPAGE	24	7	2	2	2.75	9	Washburn
2456500	Bayfield	Camp Nine Lake	9.26	NA	NA	NA	NA	NA	NA	NA	NA
2456600	Sawyer	Smith Lake	7.06	NA	NA	NA	NA	NA	NA	NA	NA
2457400	Polk	Twin Lakes	32.47	NA	NA	NA	NA	NA	NA	NA	NA
2457600	Burnett	Clear Lake	114.03	SEEPAGE	55	24	1	1	1.85	20	Burnett
2458100	Douglas	Clyde Lake	48.44	NA	NA	NA	NA	NA	NA	NA	NA
2458300	Burnett	Conners Lake	114.95	SEEPAGE	16	7	1	1	2.7	20	Burnett
2458800	Burnett	Crescent Lake	34.97	NA	NA	NA	NA	NA	NA	NA	NA
2458900	Polk	Pickerel Lake	15.01	NA	NA	NA	NA	NA	NA	NA	NA
2459100	Burnett	Crooked Lake	168.02	SEEPAGE	10	6	1	1	3.65	30	Burnett
2459200	Burnett	Crooked Lake	250.31	SEEPAGE	13	6	1	1	6.23	30	Burnett
2459400	Douglas	Crotty Lake	49.82	SEEPAGE	16	NA	1	1	1.54	20	Douglas
2459500	Barron	Crystal Lake	109.78	NA	NA	NA	NA	NA	NA	NA	NA
2459700	Douglas	Crystal Lake	291.36	SEEPAGE	22	11	2	2	4.43	24	Douglas
2459800	Washburn	Cyclone Lake	85.81	SEEPAGE	18	9	1	1	1.52	16	Washburn
2460000	Bayfield	Dawn Lake	10.11	NA	NA	NA	NA	NA	NA	NA	NA
2460700	Burnett	Deer Lake	152.8	SEEPAGE	23	14	1	1	2.99	20	Burnett
2460900	Washburn	Derosier Lake	105.91	NA	NA	NA	NA	NA	NA	NA	NA
2461100	Burnett	Devils Lake	974.92	SEEPAGE	24	14	4	4	4.86	30	Burnett
2461200	Polk	Diamond Lake	114.2	SEEPAGE	15	NA	1	1	3.13	25	Polk
2461300	Polk	Dinger Lake	14.01	SEEPAGE	16	7	1	1	0.69	25	Polk
2461500	Burnett	Doctor Lake	61.14	NA	NA	NA	NA	NA	NA	NA	NA
2461600	St. Croix	Dry Dam Lake	43.46	SEEPAGE	4	NA	1	1	1.51	85	Saint Croix
2462200	Bayfield	East Eightmile Lake	31.8	NA	NA	NA	NA	NA	NA	NA	NA
2462400	Douglas	Twin Lakes	115.85	NA	NA	NA	NA	NA	NA	NA	NA
2463100	Polk	Elbow Lake	234.03	SEEPAGE	8	4	2	2	6.08	50	Burnett
2463300	Douglas	Ellison Lake	118.39	SEEPAGE	18	13	1	1	1.87	6	Bayfield
2463500	Washburn	Ellsworth Lake	160.93	SEEPAGE	6	4	2	2	2.5	12	Washburn
2464400	Burnett	Fish Lake	83.17	SEEPAGE	7	4	1	1	2.39	50	Burnett
2464500	Burnett	Fish Lake	330.09	SEEPAGE	29	10	2	2	4.33	40	Burnett
2465100	Bayfield	Frels Lake	8.93	NA	NA	NA	NA	NA	NA	NA	NA
2465600	Polk	Horseshoe Lake	126.98	NA	NA	NA	NA	NA	NA	NA	NA
2465700	Bayfield	George Lake	49.75	SEEPAGE	50	16	1	1	1.68	10	Bayfield
2465800	Polk	Gibson Lake	42	NA	NA	NA	NA	NA	NA	NA	NA
2466300	Burnett	Godfrey Lake	50.53	SEEPAGE	41	8	1	1	1.24	20	Burnett
2466400	Washburn	Goose Lake	58.01	SEEPAGE	11	5	3	3	2.36	19	Washburn
2466500	Burnett	Goose Lake	63.26	NA	NA	NA	NA	NA	NA	NA	NA
2467100	Washburn	Green Lake	28.78	NA	NA	NA	NA	NA	NA	NA	NA
2467200	Burnett	Green Lake	250.93	SEEPAGE	6	4	2	2	5.36	30	Burnett
2467700	Burnett	Ham Lake	313.28	SEEPAGE	29	9	1	1	5.63	30	Burnett
2467900	Bayfield	Hammil Lake	77.44	SEEPAGE	47	20	2	2	1.99	10	Bayfield
2468000	Douglas	Harriet Lake	13.78	NA	NA	NA	NA	NA	NA	NA	NA
2468200	St. Croix	Hatfield Lake	86.46	NA	NA	NA	NA	NA	NA	NA	NA
2468300	Douglas	Haugen Lake	26.42	NA	NA	NA	NA	NA	NA	NA	NA
2468800	Bayfield	Henderson Lake	32.57	SEEPAGE	5	3	1	1	1.04	60	Bayfield
2468900	Polk	Herby Lake	62.62	SEEPAGE	36	16	0	0	2.12	0	Polk
2469000	Bayfield	Hidden Lake	30.87	NA	NA	NA	NA	NA	NA	NA	NA
2469100	Douglas	High Life Lake	19.92	SEEPAGE	6	NA	1	1	0.96	65	Douglas
2469300	Bayfield	Hildebrand Lake	15.38	NA	NA	NA	NA	NA	NA	NA	NA
2469800	Barron	Horseshoe Lake	113.41	NA	NA	NA	NA	NA	NA	NA	NA
2470000	Washburn	Horseshoe Lake	177.39	NA	NA	NA	NA	NA	NA	NA	NA
2470100	Polk	Horseshoe Lake	33.55	NA	NA	NA	NA	NA	NA	NA	NA
2470300	Bayfield	Idlewild Lake	18.96	NA	NA	NA	NA	NA	NA	NA	NA
2470600	Washburn	Island Lake	251.96	SEEPAGE	44	14	2	2	3.44	6	Washburn
2470800	Bayfield	Island Lake	63.05	SEEPAGE	51	20	1	1	1.84	9	Bayfield
2471200	Polk	Jim Lake	27.05	NA	NA	NA	NA	NA	NA	NA	NA
2471600	Burnett	Johnson Lake	398.87	SEEPAGE	23	6	2	2	5.28	20	Burnett
2471700	Burnett	Johnson Lake	32.05	SEEPAGE	7	NA	1	1	1.31	30	Burnett
2472300	Polk	King Lake	53.39	SEEPAGE	14	NA	NA	NA	NA	NA	NA
2472500	Washburn	Kinny Lake	9.73	NA	NA	NA	NA	NA	NA	NA	NA
2472900	Bayfield	Lake Half Moon	8.61	NA	NA	NA	NA	NA	NA	NA	NA
2473300	Douglas	Lake of the Woods	34.42	NA	NA	NA	NA	NA	NA	NA	NA
2473500	Bayfield	Lake Tahkodah	147.82	SEEPAGE	18	12	1	1	2.61	15	Bayfield
2474400	Washburn	Leach Lake	25.19	SEEPAGE	32	13	1	1	1.15	19	Washburn
2474800	Washburn	Leesome Lake	143.59	NA	NA	NA	NA	NA	NA	NA	NA
2475000	Washburn	Leisure Lake	71.09	SEEPAGE	26	12	1	1	1.63	15	Washburn
2475100	Washburn	Leonard Lake	7.68	NA	NA	NA	NA	NA	NA	NA	NA
2475300	Burnett	Lily Lake	188.5	SEEPAGE	21	5	1	1	3.1	20	Burnett
2475700	Washburn	Little Bass Lake	25.22	NA	NA	NA	NA	NA	NA	NA	NA
2475900	Washburn	Little Bass Lake	73.55	SEEPAGE	7	4	0	1	1.54	65	Washburn
2476000	Burnett	Little Bear Lake	117.67	NA	NA	NA	NA	NA	NA	NA	NA
2477000	Burnett	Little McGraw Lake	55.02	SEEPAGE	12	6	1	1	1.57	25	Burnett
2477100	Polk	Little Mirror Lake	39.29	NA	NA	NA	NA	NA	NA	NA	NA
2477300	Washburn	Little Ripley Lake	39	SEEPAGE	14	NA	1	1	1.7	25	Washburn
2477700	Douglas	Little Sand Lake	70.82	SEEPAGE	21	12	1	1	1.3	6	Washburn
2478200	Polk	Long Lake	273.34	SEEPAGE	17	11	3	3	4.44	30	Polk
2478500	St. Croix	Long Pond	6.42	NA	NA	NA	NA	NA	NA	NA	NA
2478600	Barron	Loon Lake	90.97	SEEPAGE	26	11	1	1	2.42	20	Barron
2479000	Douglas	Loon Lake	101.05	NA	NA	NA	NA	NA	NA	NA	NA
2479800	Douglas	Chain Lakes	95.78	NA	NA	NA	NA	NA	NA	NA	NA
2479900	Polk	Lower Pine Lake	96.19	SEEPAGE	102	40	1	1	1.62	5	Polk
2480100	Burnett	Lucerne Lake	44.25	NA	NA	NA	NA	NA	NA	NA	NA
2480200	Washburn	Lucky Lake	8.18	NA	NA	NA	NA	NA	NA	NA	NA
2480800	Burnett	Mallard Lake	103.48	SEEPAGE	35	14	1	1	2.1	15	Burnett
2481500	Polk	McKeith Lake	73.36	NA	NA	NA	NA	NA	NA	NA	NA
2481600	Washburn	McLain Lake	142.82	SEEPAGE	30	11	1	1	1.83	7	Washburn
2482400	Washburn	Miller Lake	32.01	NA	NA	NA	NA	NA	NA	NA	NA
2482600	Bayfield	Mimi Lake	8.73	NA	NA	NA	NA	NA	NA	NA	NA
2483100	Polk	Long Lake	46.7	SEEPAGE	31	16	2	2	1.86	15	Polk
2484200	Washburn	Mud Lake	53.07	NA	NA	NA	NA	NA	NA	NA	NA
2484400	Burnett	Mud Lake	166.65	SEEPAGE	3	NA	1	1	2.39	50	Burnett
2484600	Bayfield	Sugar Bush Lake	184.08	NA	NA	NA	NA	NA	NA	NA	NA
2485000	Douglas	Murray Lake	38.17	NA	NA	NA	NA	NA	NA	NA	NA
2485400	Burnett	Mystery Lake	23.31	NA	NA	NA	NA	NA	NA	NA	NA
2485500	St. Croix	North Bass Lake	18.63	NA	NA	NA	NA	NA	NA	NA	NA
2485600	Polk	North Fish Lake	68.19	NA	NA	NA	NA	NA	NA	NA	NA
2485700	Polk	North Pipe Lake	64.46	DRAINAGE	37	NA	6	2	1.81	12	Polk
2485900	Washburn	"North Twin Lake, Twin Lakes"	98.31	SEEPAGE	20	6	1	1	1.83	20	Washburn
2486100	Burnett	Nicaboyne Lake	289.45	SEEPAGE	34	12	2	2	3.76	15	Burnett
2486200	Polk	Nimon Lake	17.88	SEEPAGE	6	NA	1	1	0.66	40	Polk
2486300	Burnett	No Mans Lake	63.13	NA	NA	NA	NA	NA	NA	NA	NA
2486500	Bayfield	Northeast Lake	88.4	NA	NA	NA	NA	NA	NA	NA	NA
2486600	Burnett	Oak Lake	182.89	SEEPAGE	19	8	1	1	3.51	20	Burnett
2486800	St. Croix	Oak Ridge Lake	158.49		NA	NA	0	0	2.22	0	Saint Croix
2487100	Bayfield	Ole Lake	14.11	SEEPAGE	11	NA	1	1	0.76	25	Bayfield
2488100	Washburn	Pavlas Lake	44.15	SEEPAGE	45	14	1	1	1.67	11	Washburn
2488200	Washburn	Pear Lake	50.44	NA	NA	NA	NA	NA	NA	NA	NA
2488300	St. Croix	Perch Lake	45.23		63	34	1	1	1.23	15	Saint Croix
2488600	Douglas	Person Lake	174.14	SEEPAGE	12	7	2	2	2.76	30	Douglas
2488700	Douglas	Peterson Lake	30.11	SEEPAGE	10	NA	1	1	0.93	30	Douglas
2489000	Sawyer	Phipps Lake	9.97	NA	NA	NA	NA	NA	NA	NA	NA
2489100	Douglas	Pickerel Lake	42.07	NA	NA	NA	NA	NA	NA	NA	NA
2489200	Bayfield	Pickerel Lake	88.83	SEEPAGE	38	12	1	1	2.49	12	Bayfield
2489300	Bayfield	Picture Lake	50.21	SEEPAGE	8	4	1	1	2.65	30	Bayfield
2489400	Bayfield	Pigeon Lake	199.83	SEEPAGE	26	12	1	1	5.82	15	Bayfield
2489700	St. Croix	Pine Lake	118.47	SEEPAGE	21	8	3	3	6.75	40	Saint Croix
2489800	St. Croix	Pine Lake	32.7		9	NA	1	1	0.97	40	Saint Croix
2490400	Polk	Pine Lake	88.07	SEEPAGE	34	10	1	1	2.31	20	Polk
2490500	Polk	Pipe Lake	293.28	SEEPAGE	68	27	6	4	5.38	8	Polk
2490600	Burnett	Places Lake	12.37	NA	NA	NA	NA	NA	NA	NA	NA
2491000	Polk	Poplar Lake	116.76	SEEPAGE	34	12	2	2	2.14	20	Polk
2491100	Burnett	Poquettes Lake	95.62	SEEPAGE	23	10	1	1	2.05	10	Burnett
