WBICs	Kw_relative_0.3	Kw_relative_0.4	Kw_relative_0.5	Kw_relative_0.6	Kw_relative_0.7	Kw_relative_0.8	Kw_relative_0.9	Kw_relative_1	Kw_relative_1.1	Kw_relative_1.2	Kw_relative_1.3	Kw_relative_1.4	Kw_relative_1.5	Kw_relative_1.6	Kw_relative_1.7
2400600	20.7555642431167	20.6285867798083	20.531561867622	20.3720903011272	20.2157158247969	20.016758422492	19.6775627575815	19.803620223104	19.4128921941204	19.3446184749051	19.3352885916068	19.2569685677295	19.3216247081802	19.3184694574584	19.3939873092483
2401100	20.6281368944164	20.5555667424841	20.4758089762134	20.3992140306585	20.2977515268733	20.1989043504451	20.0809212460228	20.0037955817453	19.710073639963	19.7320022009787	19.8743490098996	19.8444844846086	19.857771406156	19.7953581132087	19.5906308568413
2401300	20.9575833711915	20.7818073256436	20.4880215391754	20.0242566575	19.4093744677506	19.4403185010058	17.6652474701641	17.1706054863967	16.3695886350632	15.9328966775241	15.1064121258492	14.3445225596202	14.4690895505061	14.0380623829273	9.03682787200332
2402100	21.0369087622266	21.0193500518942	20.968772300841	20.938373459611	20.902898096133	20.893899464384	20.8380286683294	20.7883750772323	20.728581844755	20.6241399331361	20.4794460302081	20.347891836871	20.272564691697	20.2157928676945	20.0542619534373
2402200	20.9701570450539	20.858759330033	20.6260032187191	20.2516415565828	19.9300291316021	19.5119968070582	19.5429276731861	19.0872924540059	18.6625753515321	17.9689584138163	17.9059796074227	16.9108733244557	17.2981660024402	16.466584867366	15.9092089971041
2403200	21.0782186766396	21.009114395285	20.8760918370716	20.7111889600332	20.4720941671947	20.1633628735555	20.0181950750894	19.9054045548139	19.7080530320672	19.5695696963488	19.2316581015269	19.0781352174776	19.3292910111649	19.3018973883527	19.0145786311992
2404800	20.2982663340538	20.2488996370186	20.201645993845	20.1597293237293	20.1154087418613	20.081576793812	20.0731708705353	20.0543988599117	20.0812550622101	20.0507288171854	20.0229968003403	20.0049968958987	19.9754685512142	20.0536136828933	20.0076566273388
2405100	19.8277767987214	19.7468464457475	19.6670909673249	19.595222487607	19.5363641716547	19.4713799082781	19.4231518672486	19.3802056896013	19.3280045649165	19.2504180143845	19.2018619508861	19.1699465530817	19.1330481503632	19.1085720368809	19.0610186871845
2405900	20.4228777787908	20.4714751456892	20.5159126718801	20.5564246412361	20.5933558431902	20.6269372105721	20.6557778168947	20.6827409332078	20.7070427461594	20.715937091012	20.7227993867357	20.7153732553798	20.6987851979536	20.665520935774	20.6449017715056
2406500	19.1118868527688	13.8733450183381	12.2408472693142	11.0893978460423	10.8534270703564	10.1107173297922	10.1983424338164	9.79792412325033	9.69073191410938	10.0135553404488	9.95430083586147	9.95680276515163	9.79298287474541	10.1536065664951	8.19734453920038
2406700	20.8831762320084	20.8365492066211	20.738501521123	20.4889680618316	19.0872056345187	16.164296772796	13.5362801897565	11.632820813027	10.5401098133643	9.80261112195088	8.77687069598351	8.09796120294221	7.89110660089258	7.19850640979361	6.95101937585644
2406900	19.2030683245434	16.6822033899859	13.9069910157416	11.7756725518309	10.9208423676941	9.75683182549044	9.32144277560593	8.72902611326525	8.17842729349459	8.97690907276444	8.26213254442814	8.53540644949848	8.5259395342475	8.37804633001535	9.80278437348366
240800	22.4718517906016	22.3691865515413	22.2426028710777	22.0745844821	21.9587583299227	21.8812865360777	21.7789964944026	21.5859364084252	21.3735850904775	21.620710049463	21.2513362401077	21.3153885556114	21.469777252605	20.991941437586	20.7662484470014
240900	22.0631471560026	22.1230350874137	22.150684235806	22.1364294559821	22.0881787428089	21.9957121271237	21.9001456623652	21.7510775323212	21.6304331978212	21.4772929391858	21.3280217651522	21.1954903748908	20.977124129798	20.7716130503567	20.5369211977994
2410400	19.9635195124016	19.9108504759745	19.8739809630658	19.8092332012153	19.7733810425205	19.7132173107677	19.6517311832025	19.6087268792365	19.5309246729515	19.4868864825004	19.401646867834	19.3246110065258	19.2701026929505	19.2526489768448	19.1964028860478
241100	22.355973791984	22.330140660489	22.2831333996165	22.2351559666443	22.2088030478226	22.1629902000961	22.1255137470536	22.0855962541696	21.959057448094	21.8341523531343	21.4691382450231	21.3587839539657	20.9230728142294	20.3956323204584	19.236894946822
2415300	21.044207715009	21.0213888176171	21.0073456107741	20.9913346277922	20.9719083822879	20.9565813574366	20.8968724560862	20.8517513740985	20.7984006339012	20.7554888726256	20.716517222979	20.5920847445953	20.4781653576453	20.4264928101029	20.3328535038163
2415800	21.4192252930297	21.385821281138	21.3579259110703	21.3253087102263	21.26397232171	21.182450818702	21.03032293213	20.8651349113832	20.7017235412414	20.527139316741	20.2308467184654	19.8887313954675	19.411833547343	18.8573301800101	18.2522436906744
2416900	21.4029545842037	21.4760658892214	21.5372515156165	21.5797872919229	21.5902212887943	21.6046800230412	21.575918811189	21.5107982349143	21.4867722501099	21.4208431119311	21.3228824714889	21.2057412000407	21.1268962156502	20.9953634661718	20.8705956447757
2417000	21.7314248194512	21.4824529651962	20.9986578212702	19.5729437048057	13.5453615645429	13.841076175588	12.8342935314217	12.1638548148752	11.6255316749073	12.1617567168302	12.2475351674433	12.1646429900349	11.9597384948348	12.0066311142099	14.3213019635092
2418600	21.5385886528126	21.496731309697	21.4622264252051	21.1922803009352	20.9266166991124	20.7461475745469	20.583497734032	20.2683807211475	19.4208022105256	19.1476208637571	18.9995484120246	19.0008331786735	18.7978390477784	18.622201304922	17.8404908429492
2419000	21.8218265050139	21.8024841782496	21.757944608361	21.6986660490309	21.533885450112	21.1690900972	19.5495402875865	17.4006680459226	14.4744249283911	12.7894047407901	11.8237642317998	11.0110395063227	10.3173014258305	9.59442798671578	8.83265084852751
2420000	20.6928037895122	17.7503825450132	14.8192995952689	12.5921586095749	11.2093951017258	11.2202578870858	10.5547357598357	10.4807132307199	9.86419349829019	9.54375227339115	9.89151418179531	9.25234020197393	10.6006931418211	10.5770669445719	10.5969561134292
2420100	21.1963388295915	21.1678517721763	21.139820622302	21.1107491192526	21.0832114323421	21.0755456100453	20.9962758645084	20.9312112228021	20.9079343047934	20.7894896402217	20.600951209426	20.4868474044651	20.226179583319	20.21254536957	20.0016474277761
2420400	21.2512946187465	21.2124282856444	21.182004218492	21.1394259207042	21.1023160409169	21.0883611014325	20.974818678915	20.8975477434512	20.7890300946798	20.657670775982	20.4060775749343	20.1479612016823	19.9493362261442	19.7377801634071	19.4846376396618
2420600	21.1861622235361	20.7150237172068	20.3824788273788	19.757474610371	18.9297512772693	18.7809960696755	18.6008926746406	19.0544178923306	19.2131332212498	19.2024181159329	18.525859733483	18.1344503117588	20.1759164183981	18.2299496677637	17.7041408453209
2423000	20.912565287999	20.8377370323894	20.7466322518099	20.6647399422344	20.5580654508774	20.3786682723081	20.3349281214524	20.1779389404408	20.0956430252685	20.026733780099	19.8392332253326	19.8363359633287	19.7319134346931	19.6824666364066	19.6804450708187
2423900	21.6500020215903	21.6178095717123	21.513890817126	21.2380996432287	20.3427027479639	17.4590569076109	14.4181136658947	12.6894737159023	11.1253051119136	10.2264239453661	10.0475285787374	9.50510714967312	8.92007374855315	8.31992699637953	8.03489543251431
2424600	20.4271654835909	20.3412714837992	20.2515486371632	20.1798300779853	20.0995660689697	20.0169901350105	19.9628966924761	19.8945097639085	19.8355367739271	19.7727764329113	19.7384618633172	19.6903164529145	19.65456014456	19.6208423569056	19.5837723988571
2425700	20.8435084916522	20.8165015352586	20.7757396374758	20.7446321632625	20.6901052747342	20.6661106820488	20.6282238815247	20.5952347644436	20.5330354412018	20.5092205422888	20.4807956996237	20.4461805657441	20.3732790681358	20.3285029931105	20.2578102434028
2426100	20.3826091878738	20.2998687038293	20.203946047014	20.133670238107	20.070641260384	19.9934684711043	19.9227982535872	19.8747739913225	19.8183052292284	19.751550981185	19.708386413461	19.6764555912538	19.633095695566	19.6066792574036	19.5703266740202
2426400	21.0899139776536	21.061652124208	21.031415800891	20.981272893352	20.933088024251	20.9170465344525	20.8508724965967	20.7159298099069	20.6014803221926	20.5107934307325	20.2690278410264	20.0503729431462	20.1085868342636	19.6702441680331	19.6419863901706
2426600	20.8269274366946	20.7860558076387	20.7538700497515	20.7182009464356	20.6741388617561	20.6475286883474	20.5942559304595	20.5630018167579	20.5193939831858	20.474150472524	20.4202882882922	20.3069365663391	20.2280708312072	20.1712093210689	20.0825043983364
242800	22.9308376614724	22.8830747374007	22.8395940402145	22.8001725068676	22.7645833878841	22.7326011221687	22.7040048453961	22.6785790289869	22.6467569603116	22.6256367965647	22.607339935714	22.5916462714263	22.5783520670771	22.5672668290245	22.5730791672732
2428900	20.1433089315111	20.0557204832611	19.9663721125566	19.9022387815492	19.8447173618518	19.7705962132148	19.7230889638385	19.6801920076016	19.6176300681461	19.5834351663546	19.5525139507693	19.5245230911681	19.4825728395609	19.4604078734558	19.4405966962987
2429000	20.5397177229925	20.4719487116923	20.4194722932091	20.3567812055526	20.3202132419291	20.3045225581273	20.2585002478781	20.2396245212489	20.2123042987938	20.1748864515268	20.1500861325988	20.1060631848023	19.9957778893048	20.0731304369967	19.988238421377
2429300	21.4893032145433	21.4581950098411	21.3704570897393	21.0903476855919	20.2661317496281	17.2248830725455	14.7965922871653	12.6732642548364	11.0751739850948	9.99517437312712	9.47263911746561	8.44303346608477	8.16277271677204	8.57963893242424	7.31442312684446
2429600	21.1524421762705	21.041876118634	20.6857183903069	20.3530414932087	19.8952286150767	18.9768695191828	18.4621096832042	17.9963774510297	17.2107065227262	16.3439991428689	15.8001699562255	15.7936431825401	15.1535571137268	14.8760919697081	15.00450096483
2430300	21.0828646726294	20.6049170506958	20.1759072612412	19.720150886181	18.6881211731667	18.3588262997033	18.1003949259411	17.6284379873444	17.5709996146321	16.2707789976516	16.2853541641689	16.0913877386815	16.2457616687842	16.3380328763275	16.4227660066514
2430500	21.0264759944822	20.9914801450558	20.9581585417167	20.9262924980554	20.9195221200166	20.8701060971308	20.8211128518229	20.7682920285343	20.7166185092873	20.5244836351121	20.4350820974266	20.4246506978166	20.0499954325001	19.9091081591749	19.9184486492651
2431300	20.7124395017116	20.6523951545384	20.6011279315396	20.5497833425952	20.4857210882962	20.4358314139753	20.3798852188896	20.2897329532923	20.2156704801602	20.0957835004002	20.024912817735	19.9735568701657	19.9286533092469	19.5962719047309	19.6882126819141
2433100	21.3576595846962	21.4139058250987	21.4647272868617	21.5105422065832	21.5514123583768	21.5882302600764	21.6211105081287	21.6371543597557	21.6421686468262	21.660762110256	21.6673427872016	21.6619333602034	21.6334766495177	21.5776354923807	21.5577224368154
2433600	21.1210089048263	21.069324098022	21.0243675674821	20.9805074256113	20.936525741727	20.8995354518943	20.8995708368795	20.853750642226	20.8433730790673	20.8173799125156	20.8304985180863	20.8549269691687	20.8593558083415	20.736918375007	20.8128694579487
2433800	21.1027976676732	21.0431805981513	20.988954708731	20.9382348353437	20.8905299262718	20.8384232155539	20.7702285987575	20.7217307059632	20.6685950960559	20.6153670722121	20.5210585114015	20.4433827007029	20.3434643181771	20.2858150980557	20.1517761215522
2433900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2434700	21.3979438078356	21.3603409254869	21.3041001657558	21.2413517059508	21.0636320862978	20.8784062502486	20.6531285842959	20.4454224074507	20.3114914729043	19.8494838460496	19.3343444375133	19.1397037579375	19.1803613860223	17.5725481871334	18.4572506477021
2434800	21.2960704434436	21.2581503004543	21.2228331345098	21.1816394696739	21.1064500980321	21.0641654682471	21.0018879597458	20.7995934158845	20.6758221991797	20.4962556568474	20.4458019164644	20.2904416803217	20.3675300939523	20.1677818917187	20.0117893194148
2435000	21.8150437682599	21.7990200345052	21.7713261646289	21.7228262145945	21.6201326282154	21.4434038164064	21.2204554357807	20.802558365489	20.1997593698499	17.238200844797	15.6278484567966	14.6904636493065	14.3524523525071	13.8550795469702	13.3332262830376
2435700	21.2233218076316	13.0926320250061	13.3529072789718	9.90943236332352	8.92680935067646	5.35252742743433	5.09539608976921	5.02504069046973	5.20352376594445	4.98900730808112	8.27558362274909	8.13222195040644	8.13138938992294	8.1020003141566	8.09761607800085
2435800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2435900	21.888002920446	21.827261370232	21.4577208650647	18.9852985677379	15.8483126305509	12.3832637265069	10.0207240924458	8.49363568465949	8.19179277636382	7.68662832307407	7.25697343540438	6.91599700254847	6.69531050981796	6.33054893781404	6.20425644290343
2436000	21.7927862339463	21.7367300349717	21.5533974720647	21.061228397689	18.0976096752044	15.188096234103	13.0363413500106	11.5332032983498	10.3713277635433	10.1393295547612	9.39161409531906	8.61822275944361	8.34834198889727	8.10867616809656	7.87511116783226
2436400	21.2480181978841	21.3035592699745	21.3537039600491	21.3988720974083	21.4391581168514	21.4753896090807	21.5041065666257	21.5230585625329	21.5425050015039	21.5467394189187	21.5464904993677	21.5455787481264	21.4898250169799	21.460997613112	21.437399269407
2436500	21.7258882463992	21.7050042496472	21.6840899897564	21.6518768555041	21.590370155657	21.4528604148078	21.3056194768529	20.9887906700867	19.2566737386956	18.0584418202061	16.6338752203163	14.5658718393583	13.5551685857654	12.2956027058192	11.5757688376556
2436600	21.2321651738093	21.2012243247477	21.1637973463285	21.1322763425598	21.1006329325274	21.0770500006464	21.0274645593768	20.9716126725819	20.9118291899143	20.8288954850942	20.6351540196058	20.694281370505	20.3943933142515	20.2513143686833	20.2371906198714
2436800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
244800	21.8896555681967	21.7160164911009	21.5722376959132	21.4552093379597	21.3619246317348	21.2895004614396	21.2352993663554	21.1887753365901	21.1599741586003	21.1432320999617	21.1367677736118	21.1390061629537	21.1485693503848	21.164257956156	21.1850138365083
2448000	21.5111775856405	21.4675394604181	21.3969241886119	21.334769667688	21.1756048088342	21.0015601972945	20.7059985794483	19.7905026231467	18.1573426815767	16.3186838372417	14.9052789345809	13.1642592096905	12.3096136420289	11.5023833964261	10.9683777492261
2448700	21.381425542074	21.4531963071696	21.5047949930149	21.5311083335517	21.5069948507625	21.4455051040066	21.3706961166612	21.2867172687224	21.1827056362893	21.080535952062	20.9533636828662	20.7577981724071	20.567897808442	20.3758955622844	20.1890428709586
2448800	21.3725178522008	15.742955214825	10.9292972654633	8.12134332971729	6.75132694381645	6.08683367445206	5.51401224608266	5.23941868952944	5.26207098886838	5.09133398538007	5.19341329032425	5.48262892186913	5.44647858830008	5.59193704078662	5.53027005226978
2449300	21.1509405144558	21.1242051037427	21.0940807796472	21.0702326342905	21.0305513369781	20.9782810636064	20.9525865463916	20.918378625151	20.8644039321251	20.8093030056532	20.7219949090594	20.6322555610929	20.5415126460149	20.486452794761	20.4359846010867
2449400	22.5671536648058	22.5324735612377	22.4974096961427	22.4409322289726	22.3012851003795	22.1209930636745	21.7875314530765	21.4270993254699	20.444125091042	18.8755215789442	15.8651115713806	14.5102537751031	13.6213579690651	12.6633125672166	11.591644432931
2450100	23.2892061213895	23.24260906407	22.5391120486103	19.1908616239423	14.6662859238326	11.811211312086	9.46981966815053	8.05361633976745	7.29059159474171	6.90017103022908	6.64612128294929	6.12120298638737	6.04073040943178	5.86478593181559	5.77960178040868
2450500	23.6545363637106	23.6240405970858	23.482585690007	22.4559285275095	19.2114590803935	15.5690355722593	13.3077840873216	11.8246573983217	10.8008668000318	10.3746402383802	9.95103169606987	9.65873384409408	9.43495793979385	8.7845626825261	8.68816823344063
