WBICs	Kw_relative_0.49	Kw_relative_0.51	Kw_relative_0.99	Kw_relative_1.01	Kw_relative_1.49	Kw_relative_1.51	Kw_relative_1.99	Kw_relative_2.01
2640700	22.3296999525159	22.3144802169731	21.6882783911553	21.6670367055553	20.7724241659638	20.753390628531	18.7794045130115	18.483064299559
264100	20.3796353496651	19.1433194610481	6.57014307097537	6.54442705315473	5.280762333307	5.23394118657093	4.99263170283317	5.03438919505523
2641000	21.5717253037466	21.5425155691137	16.8895901913984	15.956401608308	15.0270550555087	15.022817454158	14.7625739897113	15.1306060944583
264200	NA	NA	NA	NA	NA	NA	NA	NA
2642000	22.0393933606728	21.9905355596858	15.9538030756544	15.1969914751247	10.8428882412762	10.8691136612653	12.4008334844908	12.3785888973637
264300	22.2302912230825	22.2221516226168	21.9918247311674	21.9770284953568	21.5741230926957	21.5420828763893	20.9796992053122	20.9688650535078
2643500	NA	NA	NA	NA	NA	NA	NA	NA
264500	22.3013683303732	22.295894953892	22.1812352871966	22.1724994344974	22.0867674850746	22.0793863427614	21.8228725733673	21.8117424032109
2646500	21.3113198564491	21.2870247349077	20.8546987340115	20.8418833995332	20.6123411196327	20.605198726833	20.435196057918	20.4267692390548
264700	22.6874541689181	22.6793215575128	22.1501257661715	22.066084281931	16.3523808767926	16.1312361947206	13.2815004316265	13.25294513695
264800	23.0262878066476	23.023761930271	21.8183276936832	21.5035223176225	11.2077088072366	10.9554658885203	7.2154863119892	7.19703742920456
264900	23.0218228357842	23.0196551618216	22.8858880828486	22.8264321726223	15.4600343266548	15.1103126456939	9.52095333165334	9.37426764581011
2649500	6.7953218766133	7.49064880122534	4.89749507293704	4.88110737893322	4.81239038567696	4.82126130039545	6.18533228430911	6.16886353366267
2649800	11.1926538087235	10.5115823798558	8.15310920120705	7.93654629662803	8.10045924241823	8.04932775178182	7.75363137159572	7.75342023655712
265000	7.61364474573331	7.26071525792587	5.67852733882026	5.66736844923628	5.52278585713001	5.56666405168424	5.61174539225621	5.57585690109914
2650300	21.6194924011068	21.1808968162978	13.8254499504205	13.7715280923307	16.4567401686343	17.0387429974926	11.2660410285282	11.1701782179875
2650900	23.1078299647703	23.0984683888718	22.193939660968	22.0951234040021	15.298578849009	14.9762759712046	11.8940223486349	11.8673126941036
265100	19.869109885623	18.8069689340917	6.45744427914712	6.31035111412962	5.06479461355875	5.04387547815608	4.65900417823905	4.66347848798229
2651800	7.83787148889077	7.37233056292979	4.84752452487094	4.87857602656609	4.55272495835651	4.54921015563462	4.549941370213	4.54777236743876
265200	9.40413260913866	8.75086991844103	5.34221978925911	5.30156352130507	5.00795366707931	4.99338083657158	4.82107656086648	4.85603146054798
265300	8.38271911511547	8.06482468976141	5.73940234735375	5.7263925335274	6.07167792919264	6.06881569492132	6.2369749764453	6.22505523934097
265400	22.7396207670527	22.7297587935676	14.3376146858624	13.5806501535506	8.78659745646488	8.70280056527003	7.94652276638704	7.82741269941947
2654500	22.7662409575898	22.7134740196778	20.4147829209713	20.3559954934941	14.9805311739249	14.9184367399087	11.6261641908173	11.1022242908004
265500	7.06152584548484	6.72602207526912	5.27368484212651	5.26277191806655	4.99054497846966	4.98331134619088	4.93217324563048	4.92888180586515
2655300	22.1271125105366	22.1077922131262	21.1810766058301	20.9784418528029	20.502537531491	20.5212640045846	20.1058577148124	20.2924558109471
2655900	22.5650327172433	22.5670356304628	22.415812257762	22.4119217524128	22.1360319166848	22.1239906102992	21.6538957140795	21.4621602519839
265600	8.38488318263027	7.89567485521053	5.48851147730929	5.45899935484412	5.18588740327957	5.1419885365496	5.21206103911692	5.21008227482046
2656200	21.8620738456306	21.8154077778247	21.9532385322334	21.978268043042	21.9641893539596	21.9695903812605	22.0440058112851	22.0477311350242
2656400	22.3313348294098	22.3223369166822	22.1767664299727	22.1718805775384	22.1158216329867	22.1290820261846	21.6603876818391	21.6832371903224
265700	22.9957955284117	22.994339160175	22.947898310461	22.9449292029035	21.9140047034263	21.7795180011991	14.7687645823284	14.4941894147606
2657200	17.565847834357	16.4505329700777	6.7060835473263	6.5048388156449	6.0232819599227	6.01533006588488	5.87213613972945	5.86035236070161
2661100	18.6736060955094	17.5159825186459	7.31252687916295	7.22467982780666	6.25240557641009	6.24395690641816	6.12464981229989	6.11879058280653
2661600	7.70676127762635	7.47723178443564	6.56255718824397	6.54506929036549	5.63215168486504	6.53599497255823	6.09694904062584	6.08923906614618
2662400	18.2846100748242	18.2797545933594	15.0605835995487	14.7080160506451	14.4971641839139	14.3163369453649	14.9932822782167	15.0429108172562
2664100	20.5017910731207	20.4768517404398	20.0590398929666	20.0475000083276	19.8373032439492	19.831115793583	19.6134173261087	19.5987074022245
2664500	21.120913312067	21.0992837474103	20.5830773410289	20.5579143167703	20.056295017172	20.1246559483684	19.8306974054405	19.8296122431004
2664900	17.2056113000969	15.9783653364658	7.22509575551363	7.01852976935574	6.23897108288448	6.21985043191942	6.01685117158966	6.00929712736434
2665900	21.6528100955696	21.6332767184301	20.6080121237135	20.6808597201428	20.5629681556073	20.5026021400591	20.1975254482109	20.1918183133146
2666400	21.8994994434827	21.8776832937027	20.8029662212947	20.8296702544433	20.1815334575036	20.3315655367069	20.4573208007651	20.4535678347327
2667300	21.8948777629982	21.7673430496679	10.3916965333476	10.0489572464069	7.97837923424239	7.53580061254747	6.09882661470773	6.09500196557302
2668100	21.4975863521792	21.48030052332	20.6329414918327	20.6467551611275	20.5355873570553	20.3870439914201	20.2989488627059	20.2969769930427
2668200	22.1482882952913	22.1320217682903	13.8323244415856	13.4609324143302	8.63329108172947	8.19833241238494	7.13326891905452	7.10783503729574
2668600	21.8307736546708	21.8220845223121	21.6119493231481	21.5958416442254	21.2641722855185	21.2384291279304	20.8680707670048	20.9017607750379
2669300	8.52149298881699	8.3187944227392	7.61771438505219	8.24430809216538	8.16423875698091	8.16474504491274	8.29295221234283	8.29083735143086
2670600	22.9834730433864	22.9551960208688	15.131384917509	14.9856224553304	9.74635884124621	9.64445733219498	8.35865259595101	6.67311793066557
2670700	22.9248908812424	22.8911308029239	15.1425122551535	14.765013582775	9.43539863800676	9.32981439280543	7.82856324626967	7.67020434691512
2670900	22.9483938272423	22.9187948474113	10.9515039733625	10.7421178050765	7.23739747673655	7.17547514072708	6.16095823898163	6.14684614655821
2671000	10.3093160143717	9.71643288915962	5.01177584375241	4.96885786262144	4.6134099235134	4.60523608614966	4.54540637734783	4.54387275579792
2671100	22.6837565746467	22.678313586592	21.8869628483484	21.8756931849177	18.4943264375832	18.2550912216131	14.2257915984464	14.1414253324686
2671200	22.5261078443288	22.5262752486744	22.4728078777736	22.4712043301723	22.2707888665306	22.237280083956	22.0901663855331	22.0612320820396
2671400	22.4124236313132	22.3039238318727	14.723667897822	14.3075987912275	9.15875512985598	9.05550957161301	7.79703222799038	7.52640456179086
2671900	22.3652900656905	22.3527612989282	22.2665396475133	22.253320414499	21.4962484079699	21.4391464062775	20.3378606128796	20.1599992938356
267200	22.5540062995759	22.1835425903787	7.95862758749665	8.31785337178433	6.19119425311778	6.14293697031974	5.60229740774261	5.49473916258952
2672100	22.2489396850071	22.2455828403847	22.0503812852056	22.0245551033975	21.6573769910682	21.5348473495712	20.8397879749783	20.948151908323
2672500	21.7680935359436	20.5701497098584	7.35466523139039	7.08094947725269	5.7650028279242	5.73778302487813	5.26792284342821	5.30144056693147
2673000	22.2280028836999	22.2286131495094	22.1588600121722	22.1464315918398	21.9275568042131	21.9023257635652	21.5145913654556	21.4783916658762
2673200	22.6104023442498	22.3307700670399	9.03208537809277	8.63807507161644	6.57087764714577	6.532128271016	5.76340394381663	5.74801349714395
2673300	22.3930301805413	22.3991225466494	22.6104691338751	22.6146031399043	22.5915533147921	22.5824990200428	22.3568178952031	22.3572931774039
2673500	22.7147692760836	22.6900723359908	16.4246506857645	16.5091344055388	9.5031957126549	9.47470192789764	9.05578389444383	8.99530877106199
2673600	22.2661767446298	22.2530873089098	21.8551513896522	21.811597174377	20.9686475498994	20.9575267603161	19.5518399517241	18.3623428117041
2674000	20.5066809652269	20.4856270128256	19.7686097087837	19.7157795572573	18.3027672522317	18.2043592005972	13.3084107013048	13.1800780619473
2674100	22.8560636149554	22.8531569585358	18.8692461426469	18.4081997897849	9.54667679406218	9.38487559541835	7.05319097986478	6.99514242824527
2674200	22.9471101538357	22.9366765557699	21.4017445192177	21.2142374317005	11.2379598414223	11.0302075494535	8.04380872688401	7.97566232052996
2674500	22.9118203476326	22.9129684751345	22.8797358489661	22.8789903059765	22.7103458622424	22.71121850635	22.3353347947513	22.3294767418872
2674800	22.5756342690278	22.4914008666799	13.394424920092	13.055360321322	10.8478400035211	10.7886342413202	11.329896692718	11.1750438037303
2675000	21.2802394798937	21.2542665951256	20.9518789631493	20.9509926213746	20.8357656015322	20.8388836848985	20.621033853843	20.5678104044195
2675200	12.2451860978531	11.3189486297641	16.622832631531	16.629806220336	11.3517121051873	11.5785167290803	10.8698451651679	10.8735430630892
2675700	14.4476700115122	13.4160294971193	5.83417289738883	5.8694805477075	5.08604687182913	5.06203198678926	4.97636837959448	4.97282693706288
2676000	22.6366086176427	22.6194366131819	22.4282127711254	22.4170083494338	21.9143474791143	21.8600605106383	21.2644921786824	21.2302905435848
2676800	14.5382253686594	13.3521577369217	8.11608303351038	9.83866090726721	7.55188424698794	7.55040833080009	9.75344959678957	9.75197137110432
2677200	6.64457981886132	6.42455545575395	4.81877743090741	4.80060746445938	4.76420630002032	4.74272631669378	4.68723974647677	4.84888660372116
2677400	21.9746117541903	21.9663737127459	21.7601883178119	21.7523285062859	21.4606812048478	21.4396763215444	21.1989215038448	21.1857715166696
2677700	20.7244603655242	20.7927466127383	20.1896403507838	20.169884041555	19.1557697806393	18.734424366993	20.0254640893861	20.0262467391219
2677900	22.0133063875493	22.022315255136	22.1897729827562	22.1949786713143	22.2351593811255	22.2235411827836	22.1177890190256	22.1158206843365
267800	23.0263719358558	22.9556563778356	9.32221396900108	9.04967664385574	6.46740775615967	6.33445488844578	5.80454389106656	5.65268689725238
2678100	22.0312725123802	21.9884440753034	16.94872956463	16.8420310509665	13.5370320010934	12.275523178791	12.0225970408383	12.0175061439122
2678300	21.9408953914935	21.8636402674169	11.6968731160739	11.4910395231406	9.15815567014526	9.14663454632669	8.53011583785718	8.53024048979819
2679200	21.5565667931522	21.5485386627487	21.3460748940558	21.3382888883411	21.053466035052	21.0377288095891	20.8046124366213	20.7963891371548
2680300	20.7509659861832	20.727193746339	20.3061632862724	20.2930967182644	20.0525748628732	20.045140643415	19.8716447143264	19.8625851769593
2681600	21.8038956970577	21.7973717628316	21.545938028894	21.5116080461511	20.9265737051328	20.8758379294479	20.3865221060792	20.0295192984614
2683200	21.5197899371296	21.4704855993647	18.85045288118	18.5187492960712	12.2067636800836	12.013030667489	9.21102055138052	9.0858047277546
2685000	15.2119781971687	14.1484935456072	6.01563197005636	6.10345920315558	5.2055343455032	5.18540157263875	5.08921947383966	5.08294242534508
2685200	21.679378648321	21.672045335282	21.0325218252886	21.041465831943	20.7886896509305	20.6616996360438	21.0044097934502	21.0151338112634
2687500	21.4756377837608	21.4789842632769	20.6369746615146	20.6262783278529	20.439414221401	20.4391774930036	20.3552507972637	20.366403331718
2688800	20.7847468283012	20.6166725524	9.95015913392968	9.98520372124551	8.45999082346242	8.42425225681949	8.08461255688239	8.14110424330081
2691200	16.1733189760469	16.1486406845282	17.8988004927129	17.8560370568105	14.6092605166785	14.547426270914	14.4601767510683	14.394073470568
2691500	22.3558291969135	22.3039959364429	12.4775417815908	12.187220267233	9.38248400827038	9.30477731165579	7.88048792382571	7.86884574704872
2691800	20.3969565069316	20.3720148659162	20.0269766753272	20.0213416330312	19.8708729753238	19.8712977490409	19.6394517781082	19.6242438993907
2691900	15.493567519546	14.5564087682502	5.64060562569319	5.55604513862132	4.75080701279465	4.73381856939949	4.50923622432984	4.49926850949562
2692200	21.8894581609969	21.8780377863633	21.3412929312172	21.3305849170259	19.3465227746578	19.2212695453285	14.2088707650614	13.8052731433214
2692900	21.3592921311732	21.2674349326882	20.0426063825508	19.8500669162549	19.8497270852889	19.8442479518291	20.2041470372911	20.1846406646555
2693100	21.7143202006213	21.6940456732207	20.8498938284505	20.8322407739083	19.3039993877079	19.2724005897769	18.0694654419165	18.01648742065
2693700	20.8500823674031	20.2696481265098	7.83408483638219	7.66222793511906	6.03067352616285	6.00266187196078	5.71286954059873	5.70305196429382
2693800	22.0890847978266	21.947064047223	9.46904873307989	9.27871770073377	6.38752312022068	6.33908966799717	5.9074973299312	5.89894527155336
2694000	11.3144031324091	10.3387305998478	5.29049079099556	5.78692203113662	5.45487504337515	5.44671125556444	5.30402299476098	5.30047263290735
2695800	21.0334126086347	20.5978427746102	9.28791898801552	9.1661475680865	8.39454188305402	8.39389193984019	7.5646118466896	7.55262254837673
2696300	21.839541241286	21.8332404169449	21.1626714398411	21.1402928609994	19.0380270291961	19.0093415717622	15.6978843516702	15.684498028809
2700200	20.9697078770117	20.9697072861029	20.9696963513448	20.9696963502086	20.9697773321143	20.9697773291439	20.969777268857	20.969777266319
270200	8.38672656811744	7.97681199280992	5.67977645603907	5.65205871776028	5.36244394021024	5.32624614068992	5.14212847690773	5.14201576804845
2702100	21.4696258630163	21.4535442425387	19.8925133451838	19.6597163658575	12.0504752873238	11.9142834843617	9.5903536099126	9.60411995108616
2703500	18.0765148494701	18.0148626632322	18.7991255301218	18.7615071663733	18.1078750446563	18.0871821569451	17.7685442489055	17.7588437032702
2704200	17.9530088839976	17.9078269084399	16.469878938029	16.4690798757868	17.5466337794544	17.6902812864515	17.5608544212804	16.7149044264267
2705000	20.6016614205249	20.5981725250467	20.5329338340175	20.5310339967196	20.4898033661163	20.4889855999063	20.4792121885012	20.4791570118958
2705700	22.4068552377666	22.4012500426226	22.2696720655657	22.2547627378314	21.7698011990999	21.7425565658089	21.3739616345086	21.3486107155168
2706300	21.9573081705868	21.9519570257317	21.8140349132878	21.7731743613054	21.2649431388405	21.2722174158102	20.7501776581419	20.7957069180116
2706500	19.1116367653269	17.9217539526559	7.62029866483998	7.44227754993452	6.58481853896546	6.57736372401535	6.42662818344624	6.4202450017661
2706800	7.74689185323599	7.56237029220545	6.32583527653562	6.31728334339213	6.72759619736408	6.73223851464211	8.24604574020276	8.24131511855133
270700	23.2732691437168	23.2670769841602	22.2334160801784	21.8622974138183	14.7439350474341	14.7087691155633	12.6357730330919	12.5365583625454
2707300	19.9399422118586	19.8993303731876	19.466288074344	19.4421798424101	18.6408907513981	18.5952384293966	19.2141778293602	18.9118448967616
2708800	20.6813182443762	20.657876202558	20.2497077365107	20.2382209630849	20.0064351813297	20.0001704502188	19.8812410866427	19.878653879604
2709100	22.1738978450252	22.165972970653	20.8085105371719	20.3816155931097	11.9814491020221	12.1586708960046	11.4692712480898	11.3541870653915
2709400	21.2978514906515	20.8774371982256	7.14377023308059	6.96186019305209	5.22505879915109	5.19344565219023	4.85092935952667	4.83920783858087
