WBIC	year	shoreline.length.km	percent.under3ft	lake.type	max.depth.m	mean.depth.m	size.ha	secchi.m.mean	year.factor
2489400	2004	9.3663588	15	SEEPAGE	7.9248	3.6576	80.86840338	4.073443657	2004
2489400	2008	9.3663588	15	SEEPAGE	7.9248	3.6576	80.86840338	4.3434	2008
2489400	2010	9.3663588	15	SEEPAGE	7.9248	3.6576	80.86840338	4.3434	2010
1598000	1979	4.2164708	10	DRAINAGE	5.7912	3.6576	81.30951112	1.2192	1979
1598000	2000	4.2164708	10	DRAINAGE	5.7912	3.6576	81.30951112	0.95	2000
1598000	2007	4.2164708	10	DRAINAGE	5.7912	3.6576	81.30951112	1.4732	2007
1598000	2010	4.2164708	10	DRAINAGE	5.7912	3.6576	81.30951112	1.35	2010
1598000	2011	4.2164708	10	DRAINAGE	5.7912	3.6576	81.30951112	0.9	2011
1598000	2012	4.2164708	10	DRAINAGE	5.7912	3.6576	81.30951112	1.8	2012
2453300	2004	3.9106962	7	SEEPAGE	8.2296	4.572	81.43496378	3.9116	2004
2453300	2005	3.9106962	7	SEEPAGE	8.2296	4.572	81.43496378	3.62331	2005
2453300	2007	3.9106962	7	SEEPAGE	8.2296	4.572	81.43496378	2.83845	2007
2453300	2008	3.9106962	7	SEEPAGE	8.2296	4.572	81.43496378	3.7338	2008
2453300	2009	3.9106962	7	SEEPAGE	8.2296	4.572	81.43496378	5.4864	2009
2453300	2011	3.9106962	7	SEEPAGE	8.2296	4.572	81.43496378	4.572	2011
2453300	2012	3.9106962	7	SEEPAGE	8.2296	4.572	81.43496378	3.2004	2012
2252200	1979	12.07005	50	DRAINAGE	2.4384	0.9144	81.44710436	1.0668	1979
2252200	2011	12.07005	50	DRAINAGE	2.4384	0.9144	81.44710436	0.964474286	2011
1612900	1979	5.8579976	60	DRAINAGE	6.7056	2.4384	81.6251662	1.2192	1979
1612900	1990	5.8579976	60	DRAINAGE	6.7056	2.4384	81.6251662	1.56972	1990
1612900	1991	5.8579976	60	DRAINAGE	6.7056	2.4384	81.6251662	0.89535	1991
1612900	1994	5.8579976	60	DRAINAGE	6.7056	2.4384	81.6251662	1.27	1994
1612900	1995	5.8579976	60	DRAINAGE	6.7056	2.4384	81.6251662	1.3716	1995
1612900	1996	5.8579976	60	DRAINAGE	6.7056	2.4384	81.6251662	1.838325	1996
1612900	2011	5.8579976	60	DRAINAGE	6.7056	2.4384	81.6251662	0.73152	2011
2724900	1998	5.5200362	16	DRAINAGE	5.4864	3.048	81.8882121	1.73736	1998
2724900	2000	5.5200362	16	DRAINAGE	5.4864	3.048	81.8882121	1.8	2000
2724900	2004	5.5200362	16	DRAINAGE	5.4864	3.048	81.8882121	3.048	2004
2724900	2008	5.5200362	16	DRAINAGE	5.4864	3.048	81.8882121	1.8034	2008
2959300	1984	5.5200362	10	DRAINAGE	4.572	2.4384	82.15530486	0.9	1984
2959300	2003	5.5200362	10	DRAINAGE	4.572	2.4384	82.15530486	1.524	2003
1406300	1988	3.9750698	10	DRAINAGE	10.3632	3.9624	82.42644448	1.6154	1988
1406300	1989	3.9750698	10	DRAINAGE	10.3632	3.9624	82.42644448	2.286	1989
1406300	1990	3.9750698	10	DRAINAGE	10.3632	3.9624	82.42644448	1.7653	1990
1406300	1991	3.9750698	10	DRAINAGE	10.3632	3.9624	82.42644448	2.17932	1991
1406300	1992	3.9750698	10	DRAINAGE	10.3632	3.9624	82.42644448	1.858866667	1992
1406300	1993	3.9750698	10	DRAINAGE	10.3632	3.9624	82.42644448	1.75	1993
1406300	1994	3.9750698	10	DRAINAGE	10.3632	3.9624	82.42644448	1.7	1994
1406300	1995	3.9750698	10	DRAINAGE	10.3632	3.9624	82.42644448	1.7	1995
1406300	1996	3.9750698	10	DRAINAGE	10.3632	3.9624	82.42644448	1.6383	1996
1406300	1997	3.9750698	10	DRAINAGE	10.3632	3.9624	82.42644448	1.9304	1997
1406300	1998	3.9750698	10	DRAINAGE	10.3632	3.9624	82.42644448	1.3716	1998
1406300	1999	3.9750698	10	DRAINAGE	10.3632	3.9624	82.42644448	1.3716	1999
1406300	2000	3.9750698	10	DRAINAGE	10.3632	3.9624	82.42644448	1.3716	2000
1406300	2001	3.9750698	10	DRAINAGE	10.3632	3.9624	82.42644448	1.256258667	2001
1406300	2002	3.9750698	10	DRAINAGE	10.3632	3.9624	82.42644448	1.92786	2002
1406300	2003	3.9750698	10	DRAINAGE	10.3632	3.9624	82.42644448	1.56464	2003
1406300	2005	3.9750698	10	DRAINAGE	10.3632	3.9624	82.42644448	1.366666667	2005
1406300	2006	3.9750698	10	DRAINAGE	10.3632	3.9624	82.42644448	2.3241	2006
1406300	2007	3.9750698	10	DRAINAGE	10.3632	3.9624	82.42644448	2.16027	2007
1406300	2008	3.9750698	10	DRAINAGE	10.3632	3.9624	82.42644448	2.090928	2008
1406300	2009	3.9750698	10	DRAINAGE	10.3632	3.9624	82.42644448	2.37744	2009
1406300	2010	3.9750698	10	DRAINAGE	10.3632	3.9624	82.42644448	2.16027	2010
1406300	2011	3.9750698	10	DRAINAGE	10.3632	3.9624	82.42644448	1.34112	2011
2277600	1996	4.0716302	9	DRAINAGE	7.62	3.6576	82.6368812	1.49352	1996
2498600	1989	4.506152	15	SEEPAGE	7.3152	3.6576	82.68544352	4.35864	1989
2498600	2003	4.506152	15	SEEPAGE	7.3152	3.6576	82.68544352	4.7244	2003
2301800	1992	6.5017336	21	DRAINAGE	7.62	2.7432	83.0010986	1.4859	1992
2301800	1993	6.5017336	21	DRAINAGE	7.62	2.7432	83.0010986	1.524	1993
2301800	1994	6.5017336	21	DRAINAGE	7.62	2.7432	83.0010986	2.15265	1994
2301800	1995	6.5017336	21	DRAINAGE	7.62	2.7432	83.0010986	1.905	1995
2301800	1996	6.5017336	21	DRAINAGE	7.62	2.7432	83.0010986	1.4605	1996
2301800	1997	6.5017336	21	DRAINAGE	7.62	2.7432	83.0010986	1.762125	1997
2301800	1998	6.5017336	21	DRAINAGE	7.62	2.7432	83.0010986	1.7145	1998
2301800	1999	6.5017336	21	DRAINAGE	7.62	2.7432	83.0010986	1.4859	1999
2301800	2000	6.5017336	21	DRAINAGE	7.62	2.7432	83.0010986	1.55448	2000
2301800	2001	6.5017336	21	DRAINAGE	7.62	2.7432	83.0010986	1.7526	2001
2301800	2002	6.5017336	21	DRAINAGE	7.62	2.7432	83.0010986	2.0193	2002
2301800	2003	6.5017336	21	DRAINAGE	7.62	2.7432	83.0010986	1.9431	2003
2301800	2010	6.5017336	21	DRAINAGE	7.62	2.7432	83.0010986	1.64592	2010
2301800	2011	6.5017336	21	DRAINAGE	7.62	2.7432	83.0010986	1.540933333	2011
2301800	2012	6.5017336	21	DRAINAGE	7.62	2.7432	83.0010986	1.2954	2012
843400	1980	11.1205394	40	DRAINAGE	2.4384	1.2192	83.36126914	2	1980
843400	1993	11.1205394	40	DRAINAGE	2.4384	1.2192	83.36126914	1.628775	1993
843400	1994	11.1205394	40	DRAINAGE	2.4384	1.2192	83.36126914	1.337733333	1994
843400	1995	11.1205394	40	DRAINAGE	2.4384	1.2192	83.36126914	0.795866667	1995
843400	1996	11.1205394	40	DRAINAGE	2.4384	1.2192	83.36126914	0.8001	1996
843400	1997	11.1205394	40	DRAINAGE	2.4384	1.2192	83.36126914	1.045028571	1997
843400	2000	11.1205394	40	DRAINAGE	2.4384	1.2192	83.36126914	1.3716	2000
843400	2003	11.1205394	40	DRAINAGE	2.4384	1.2192	83.36126914	1.6764	2003
843400	2005	11.1205394	40	DRAINAGE	2.4384	1.2192	83.36126914	0.36195	2005
843400	2006	11.1205394	40	DRAINAGE	2.4384	1.2192	83.36126914	0.64008	2006
843400	2007	11.1205394	40	DRAINAGE	2.4384	1.2192	83.36126914	1.00584	2007
843400	2008	11.1205394	40	DRAINAGE	2.4384	1.2192	83.36126914	1.4478	2008
843400	2009	11.1205394	40	DRAINAGE	2.4384	1.2192	83.36126914	1.28016	2009
843400	2010	11.1205394	40	DRAINAGE	2.4384	1.2192	83.36126914	1.3335	2010
843400	2011	11.1205394	40	DRAINAGE	2.4384	1.2192	83.36126914	1.34112	2011
843400	2012	11.1205394	40	DRAINAGE	2.4384	1.2192	83.36126914	0.569976	2012
2706300	1991	13.3736154	11	DRAINAGE	5.1816	2.7432	83.53123726	2.607733333	1991
2706300	1992	13.3736154	11	DRAINAGE	5.1816	2.7432	83.53123726	2.5908	1992
2706300	1993	13.3736154	11	DRAINAGE	5.1816	2.7432	83.53123726	2.9337	1993
2706300	1994	13.3736154	11	DRAINAGE	5.1816	2.7432	83.53123726	2.99085	1994
2706300	1995	13.3736154	11	DRAINAGE	5.1816	2.7432	83.53123726	2.7432	1995
2706300	1996	13.3736154	11	DRAINAGE	5.1816	2.7432	83.53123726	2.699657143	1996
2706300	1997	13.3736154	11	DRAINAGE	5.1816	2.7432	83.53123726	2.87655	1997
2706300	1998	13.3736154	11	DRAINAGE	5.1816	2.7432	83.53123726	2.7686	1998
2706300	1999	13.3736154	11	DRAINAGE	5.1816	2.7432	83.53123726	3.175	1999
2706300	2000	13.3736154	11	DRAINAGE	5.1816	2.7432	83.53123726	2.56032	2000
2706300	2001	13.3736154	11	DRAINAGE	5.1816	2.7432	83.53123726	2.95656	2001
2706300	2002	13.3736154	11	DRAINAGE	5.1816	2.7432	83.53123726	2.83845	2002
2706300	2003	13.3736154	11	DRAINAGE	5.1816	2.7432	83.53123726	3.222171429	2003
2706300	2004	13.3736154	11	DRAINAGE	5.1816	2.7432	83.53123726	2.8194	2004
2706300	2007	13.3736154	11	DRAINAGE	5.1816	2.7432	83.53123726	1.97104	2007
2706300	2008	13.3736154	11	DRAINAGE	5.1816	2.7432	83.53123726	2.8956	2008
2706300	2009	13.3736154	11	DRAINAGE	5.1816	2.7432	83.53123726	2.5654	2009
2706300	2010	13.3736154	11	DRAINAGE	5.1816	2.7432	83.53123726	3.3528	2010
2706300	2011	13.3736154	11	DRAINAGE	5.1816	2.7432	83.53123726	2.9718	2011
2706300	2012	13.3736154	11	DRAINAGE	5.1816	2.7432	83.53123726	3.2004	2012
265300	1979	4.5544322	10	SPRING	28.956	11.2776	83.63645562	3.7592	1979
265300	1992	4.5544322	10	SPRING	28.956	11.2776	83.63645562	8.86	1992
265300	1993	4.5544322	10	SPRING	28.956	11.2776	83.63645562	8	1993
265300	1994	4.5544322	10	SPRING	28.956	11.2776	83.63645562	4.667129412	1994
265300	2000	4.5544322	10	SPRING	28.956	11.2776	83.63645562	1.8	2000
265300	2007	4.5544322	10	SPRING	28.956	11.2776	83.63645562	1.7	2007
2671000	1979	9.736507	15	DRAINAGE	19.812	6.7056	83.81856432	3.9624	1979
2671000	1990	9.736507	15	DRAINAGE	19.812	6.7056	83.81856432	3.9878	1990
2671000	1991	9.736507	15	DRAINAGE	19.812	6.7056	83.81856432	3.2004	1991
2671000	1992	9.736507	15	DRAINAGE	19.812	6.7056	83.81856432	3.940628571	1992
2671000	1993	9.736507	15	DRAINAGE	19.812	6.7056	83.81856432	3.86715	1993
2671000	1994	9.736507	15	DRAINAGE	19.812	6.7056	83.81856432	3.40995	1994
2671000	1995	9.736507	15	DRAINAGE	19.812	6.7056	83.81856432	3.744685714	1995
2671000	1996	9.736507	15	DRAINAGE	19.812	6.7056	83.81856432	2.710542857	1996
2671000	1997	9.736507	15	DRAINAGE	19.812	6.7056	83.81856432	3.5306	1997
2671000	1998	9.736507	15	DRAINAGE	19.812	6.7056	83.81856432	3.309257143	1998
2671000	1999	9.736507	15	DRAINAGE	19.812	6.7056	83.81856432	3.82524	1999
2671000	2000	9.736507	15	DRAINAGE	19.812	6.7056	83.81856432	3.68605	2000
2671000	2001	9.736507	15	DRAINAGE	19.812	6.7056	83.81856432	4.01955	2001
2671000	2002	9.736507	15	DRAINAGE	19.812	6.7056	83.81856432	2.83464	2002
2671000	2003	9.736507	15	DRAINAGE	19.812	6.7056	83.81856432	4.2672	2003
2671000	2004	9.736507	15	DRAINAGE	19.812	6.7056	83.81856432	3.102428571	2004
2671000	2005	9.736507	15	DRAINAGE	19.812	6.7056	83.81856432	3.907971429	2005
2671000	2006	9.736507	15	DRAINAGE	19.812	6.7056	83.81856432	3.2766	2006
2671000	2007	9.736507	15	DRAINAGE	19.812	6.7056	83.81856432	3.1623	2007
2671000	2008	9.736507	15	DRAINAGE	19.812	6.7056	83.81856432	2.8956	2008
2671000	2009	9.736507	15	DRAINAGE	19.812	6.7056	83.81856432	3.5052	2009
2671000	2010	9.736507	15	DRAINAGE	19.812	6.7056	83.81856432	1.8288	2010
2671000	2011	9.736507	15	DRAINAGE	19.812	6.7056	83.81856432	1.524	2011
2671000	2012	9.736507	15	DRAINAGE	19.812	6.7056	83.81856432	3.5052	2012
2898400	1979	12.6011322	9	DRAINED	16.764	3.048	83.82665804	3.10896	1979
2898400	1991	12.6011322	9	DRAINED	16.764	3.048	83.82665804	4.5	1991
2627000	2000	7.805299	25	DRAINAGE	4.2672	2.7432	84.2151566	1.3	2000
2627000	2001	7.805299	25	DRAINAGE	4.2672	2.7432	84.2151566	0.6477	2001
2627000	2002	7.805299	25	DRAINAGE	4.2672	2.7432	84.2151566	0.846666667	2002
2627000	2010	7.805299	25	DRAINAGE	4.2672	2.7432	84.2151566	1.27	2010
2627000	2011	7.805299	25	DRAINAGE	4.2672	2.7432	84.2151566	1.58496	2011
2627000	2012	7.805299	25	DRAINAGE	4.2672	2.7432	84.2151566	0.4572	2012
2640100	1979	5.3269154	40	DRAINAGE	8.2296	4.572	84.31228124	0.6096	1979
2640100	1986	5.3269154	40	DRAINAGE	8.2296	4.572	84.31228124	0.54864	1986
2640100	1987	5.3269154	40	DRAINAGE	8.2296	4.572	84.31228124	0.762	1987
2640100	1988	5.3269154	40	DRAINAGE	8.2296	4.572	84.31228124	0.827314286	1988
2640100	1989	5.3269154	40	DRAINAGE	8.2296	4.572	84.31228124	0.9144	1989
2640100	1990	5.3269154	40	DRAINAGE	8.2296	4.572	84.31228124	0.5588	1990
2640100	1991	5.3269154	40	DRAINAGE	8.2296	4.572	84.31228124	1.27	1991
2640100	1992	5.3269154	40	DRAINAGE	8.2296	4.572	84.31228124	1.717430769	1992
2640100	1999	5.3269154	40	DRAINAGE	8.2296	4.572	84.31228124	1.2192	1999
2640100	2000	5.3269154	40	DRAINAGE	8.2296	4.572	84.31228124	1.7	2000
2640100	2001	5.3269154	40	DRAINAGE	8.2296	4.572	84.31228124	0.762	2001
2640100	2002	5.3269154	40	DRAINAGE	8.2296	4.572	84.31228124	1.143	2002
2640100	2003	5.3269154	40	DRAINAGE	8.2296	4.572	84.31228124	0.762	2003
2640100	2004	5.3269154	40	DRAINAGE	8.2296	4.572	84.31228124	0.66675	2004
2640100	2005	5.3269154	40	DRAINAGE	8.2296	4.572	84.31228124	0.8509	2005
2640100	2006	5.3269154	40	DRAINAGE	8.2296	4.572	84.31228124	0.859971429	2006
2640100	2007	5.3269154	40	DRAINAGE	8.2296	4.572	84.31228124	0.8382	2007
2640100	2008	5.3269154	40	DRAINAGE	8.2296	4.572	84.31228124	1.3335	2008
2640100	2009	5.3269154	40	DRAINAGE	8.2296	4.572	84.31228124	0.938784	2009
2640100	2011	5.3269154	40	DRAINAGE	8.2296	4.572	84.31228124	1.143	2011
2640100	2012	5.3269154	40	DRAINAGE	8.2296	4.572	84.31228124	1.1049	2012
149800	1979	23.3837102	20	DRAINAGE	2.7432	0.9144	84.3567967	2.1336	1979
149800	2012	23.3837102	20	DRAINAGE	2.7432	0.9144	84.3567967	1.524	2012
43900	2006	4.2486576	50	SEEPAGE	9.144	1.8288	84.56318656	2.286	2006
43900	2007	4.2486576	50	SEEPAGE	9.144	1.8288	84.56318656	2.25552	2007
43900	2009	4.2486576	50	SEEPAGE	9.144	1.8288	84.56318656	2.53365	2009
43900	2010	4.2486576	50	SEEPAGE	9.144	1.8288	84.56318656	2.090057143	2010
43900	2011	4.2486576	50	SEEPAGE	9.144	1.8288	84.56318656	2.373085714	2011
418300	1993	5.5844098	25	SEEPAGE	8.2296	2.4384	84.61579574	3.1	1993
418300	2002	5.5844098	25	SEEPAGE	8.2296	2.4384	84.61579574	3.33375	2002
418300	2003	5.5844098	25	SEEPAGE	8.2296	2.4384	84.61579574	2.8956	2003
418300	2007	5.5844098	25	SEEPAGE	8.2296	2.4384	84.61579574	3.35924	2007
418300	2008	5.5844098	25	SEEPAGE	8.2296	2.4384	84.61579574	3.574472727	2008
418300	2009	5.5844098	25	SEEPAGE	8.2296	2.4384	84.61579574	4.7244	2009
1610800	1979	6.5500138	15	DRAINAGE	8.8392	3.6576	84.81813874	1.2192	1979
1610800	1993	6.5500138	15	DRAINAGE	8.8392	3.6576	84.81813874	0.6858	1993
1610800	1994	6.5500138	15	DRAINAGE	8.8392	3.6576	84.81813874	0.9906	1994
1610800	1995	6.5500138	15	DRAINAGE	8.8392	3.6576	84.81813874	1.2192	1995
1610800	1996	6.5500138	15	DRAINAGE	8.8392	3.6576	84.81813874	1.0922	1996
1610800	2012	6.5500138	15	DRAINAGE	8.8392	3.6576	84.81813874	1.49352	2012
2109300	1997	4.1199104	4	DRAINAGE	12.8016	6.7056	84.92740396	2.286	1997
2109300	1998	4.1199104	4	DRAINAGE	12.8016	6.7056	84.92740396	2.1844	1998
2109300	1999	4.1199104	4	DRAINAGE	12.8016	6.7056	84.92740396	2.7432	1999
2109300	2000	4.1199104	4	DRAINAGE	12.8016	6.7056	84.92740396	3.2258	2000
2109300	2001	4.1199104	4	DRAINAGE	12.8016	6.7056	84.92740396	2.065866667	2001
2109300	2002	4.1199104	4	DRAINAGE	12.8016	6.7056	84.92740396	2.351314286	2002
2109300	2003	4.1199104	4	DRAINAGE	12.8016	6.7056	84.92740396	2.634342857	2003
2109300	2004	4.1199104	4	DRAINAGE	12.8016	6.7056	84.92740396	2.37744	2004
2109300	2005	4.1199104	4	DRAINAGE	12.8016	6.7056	84.92740396	2.873828571	2005
2109300	2006	4.1199104	4	DRAINAGE	12.8016	6.7056	84.92740396	2.5146	2006
2109300	2007	4.1199104	4	DRAINAGE	12.8016	6.7056	84.92740396	2.220685714	2007
2109300	2008	4.1199104	4	DRAINAGE	12.8016	6.7056	84.92740396	3.472542857	2008
2109300	2009	4.1199104	4	DRAINAGE	12.8016	6.7056	84.92740396	3.095625	2009
2109300	2010	4.1199104	4	DRAINAGE	12.8016	6.7056	84.92740396	2.198914286	2010
2109300	2011	4.1199104	4	DRAINAGE	12.8016	6.7056	84.92740396	2.60604	2011
2109300	2012	4.1199104	4	DRAINAGE	12.8016	6.7056	84.92740396	3.152775	2012
2935500	1997	4.7153662	20	DRAINAGE	7.0104	3.3528	85.60727644	2.5	1997
2935500	1999	4.7153662	20	DRAINAGE	7.0104	3.3528	85.60727644	2.5908	1999
2935500	2003	4.7153662	20	DRAINAGE	7.0104	3.3528	85.60727644	2.22885	2003
2935500	2004	4.7153662	20	DRAINAGE	7.0104	3.3528	85.60727644	2.002971429	2004
2935500	2005	4.7153662	20	DRAINAGE	7.0104	3.3528	85.60727644	2.0574	2005
2935500	2006	4.7153662	20	DRAINAGE	7.0104	3.3528	85.60727644	1.8288	2006
2935500	2007	4.7153662	20	DRAINAGE	7.0104	3.3528	85.60727644	2.0574	2007
2935500	2008	4.7153662	20	DRAINAGE	7.0104	3.3528	85.60727644	2.0574	2008
2103200	2001	4.5705256	25	DRAINAGE	4.2672	2.4384	85.66393248	1.08585	2001
30300	1985	5.6648768	10	DRAINAGE	6.4008	1.8288	85.68821364	0.6	1985
30300	1987	5.6648768	10	DRAINAGE	6.4008	1.8288	85.68821364	0.8001	1987
30300	1988	5.6648768	10	DRAINAGE	6.4008	1.8288	85.68821364	1.023257143	1988
30300	1989	5.6648768	10	DRAINAGE	6.4008	1.8288	85.68821364	2.1717	1989
30300	1990	5.6648768	10	DRAINAGE	6.4008	1.8288	85.68821364	2.111828571	1990
30300	1991	5.6648768	10	DRAINAGE	6.4008	1.8288	85.68821364	1.915885714	1991
30300	1992	5.6648768	10	DRAINAGE	6.4008	1.8288	85.68821364	1.63068	1992
30300	1993	5.6648768	10	DRAINAGE	6.4008	1.8288	85.68821364	1.7145	1993
30300	1994	5.6648768	10	DRAINAGE	6.4008	1.8288	85.68821364	1.6002	1994
30300	1995	5.6648768	10	DRAINAGE	6.4008	1.8288	85.68821364	2.0574	1995
30300	1997	5.6648768	10	DRAINAGE	6.4008	1.8288	85.68821364	1.5	1997
30300	1999	5.6648768	10	DRAINAGE	6.4008	1.8288	85.68821364	1.3388167	1999
30300	2000	5.6648768	10	DRAINAGE	6.4008	1.8288	85.68821364	0.977888889	2000
30300	2001	5.6648768	10	DRAINAGE	6.4008	1.8288	85.68821364	0.988255385	2001
30300	2002	5.6648768	10	DRAINAGE	6.4008	1.8288	85.68821364	1.665266667	2002
30300	2003	5.6648768	10	DRAINAGE	6.4008	1.8288	85.68821364	1.132618	2003
30300	2004	5.6648768	10	DRAINAGE	6.4008	1.8288	85.68821364	1.494494691	2004
30300	2005	5.6648768	10	DRAINAGE	6.4008	1.8288	85.68821364	1.4478	2005
30300	2006	5.6648768	10	DRAINAGE	6.4008	1.8288	85.68821364	1.19634	2006
30300	2007	5.6648768	10	DRAINAGE	6.4008	1.8288	85.68821364	1.212272727	2007
30300	2008	5.6648768	10	DRAINAGE	6.4008	1.8288	85.68821364	1.3335	2008
30300	2009	5.6648768	10	DRAINAGE	6.4008	1.8288	85.68821364	1.09728	2009
30300	2010	5.6648768	10	DRAINAGE	6.4008	1.8288	85.68821364	1.267690909	2010
30300	2011	5.6648768	10	DRAINAGE	6.4008	1.8288	85.68821364	1.55448	2011
30300	2012	5.6648768	10	DRAINAGE	6.4008	1.8288	85.68821364	1.2573	2012
2400000	1979	8.3363812	30	DRAINAGE	3.6576	1.524	86.17383684	0.6096	1979
2400000	2001	8.3363812	30	DRAINAGE	3.6576	1.524	86.17383684	1.0668	2001
2400000	2003	8.3363812	30	DRAINAGE	3.6576	1.524	86.17383684	1.24968	2003
2453400	2001	4.0072566	30	SEEPAGE	2.7432	1.8288	86.2790552	0.6096	2001
2453400	2012	4.0072566	30	SEEPAGE	2.7432	1.8288	86.2790552	0.676275	2012
2395100	2011	11.828649	35	SEEPAGE	9.7536	3.6576	86.55019482	5	2011
2098200	2000	5.069421	6	DRAINAGE	16.764	7.3152	86.8253813	2.40792	2000
2098200	2001	5.069421	6	DRAINAGE	16.764	7.3152	86.8253813	2.2098	2001
2098200	2002	5.069421	6	DRAINAGE	16.764	7.3152	86.8253813	3.167742857	2002
2098200	2003	5.069421	6	DRAINAGE	16.764	7.3152	86.8253813	2.6416	2003
2674200	1991	4.667086	15	SEEPAGE	11.2776	7.0104	86.95083396	5.2197	1991
2674200	2007	4.667086	15	SEEPAGE	11.2776	7.0104	86.95083396	5.2959	2007
1018500	1979	5.8258108	20	SEEPAGE	4.572	3.048	87.209833	1.6764	1979
1018500	1995	5.8258108	20	SEEPAGE	4.572	3.048	87.209833	2.72415	1995
1018500	2001	5.8258108	20	SEEPAGE	4.572	3.048	87.209833	2.49936	2001
1018500	2002	5.8258108	20	SEEPAGE	4.572	3.048	87.209833	2.7686	2002
1018500	2003	5.8258108	20	SEEPAGE	4.572	3.048	87.209833	2.9337	2003
1018500	2004	5.8258108	20	SEEPAGE	4.572	3.048	87.209833	2.49936	2004
1018500	2005	5.8258108	20	SEEPAGE	4.572	3.048	87.209833	2.492828571	2005
1018500	2006	5.8258108	20	SEEPAGE	4.572	3.048	87.209833	2.159	2006
1018500	2007	5.8258108	20	SEEPAGE	4.572	3.048	87.209833	2.0193	2007
1018500	2008	5.8258108	20	SEEPAGE	4.572	3.048	87.209833	2.373085714	2008
1018500	2009	5.8258108	20	SEEPAGE	4.572	3.048	87.209833	3.335655	2009
1018500	2010	5.8258108	20	SEEPAGE	4.572	3.048	87.209833	3.385457143	2010
1018500	2011	5.8258108	20	SEEPAGE	4.572	3.048	87.209833	2.0066	2011
1018500	2012	5.8258108	20	SEEPAGE	4.572	3.048	87.209833	1.651	2012
2169200	1979	4.5383388	12	SEEPAGE	5.4864	3.048	87.32719194	1.524	1979
2169200	1986	4.5383388	12	SEEPAGE	5.4864	3.048	87.32719194	1.8542	1986
2169200	1987	4.5383388	12	SEEPAGE	5.4864	3.048	87.32719194	2.17424	1987
2169200	1988	4.5383388	12	SEEPAGE	5.4864	3.048	87.32719194	1.4859	1988
2169200	1989	4.5383388	12	SEEPAGE	5.4864	3.048	87.32719194	1.367125	1989
2169200	1990	4.5383388	12	SEEPAGE	5.4864	3.048	87.32719194	1.9014	1990
2169200	1991	4.5383388	12	SEEPAGE	5.4864	3.048	87.32719194	1.910461538	1991
2169200	1992	4.5383388	12	SEEPAGE	5.4864	3.048	87.32719194	1.8	1992
2169200	1993	4.5383388	12	SEEPAGE	5.4864	3.048	87.32719194	1.05	1993
2169200	1994	4.5383388	12	SEEPAGE	5.4864	3.048	87.32719194	2.33795	1994
2169200	1995	4.5383388	12	SEEPAGE	5.4864	3.048	87.32719194	2.277416667	1995
2169200	1996	4.5383388	12	SEEPAGE	5.4864	3.048	87.32719194	1.86217	1996
2169200	1997	4.5383388	12	SEEPAGE	5.4864	3.048	87.32719194	2.4197	1997
2169200	1998	4.5383388	12	SEEPAGE	5.4864	3.048	87.32719194	2.152257143	1998
2169200	1999	4.5383388	12	SEEPAGE	5.4864	3.048	87.32719194	2.165371429	1999
2169200	2000	4.5383388	12	SEEPAGE	5.4864	3.048	87.32719194	2.190706667	2000
2169200	2001	4.5383388	12	SEEPAGE	5.4864	3.048	87.32719194	2.210928571	2001
2169200	2002	4.5383388	12	SEEPAGE	5.4864	3.048	87.32719194	1.866350933	2002
2169200	2003	4.5383388	12	SEEPAGE	5.4864	3.048	87.32719194	1.7198208	2003
2169200	2004	4.5383388	12	SEEPAGE	5.4864	3.048	87.32719194	1.566532978	2004
2169200	2005	4.5383388	12	SEEPAGE	5.4864	3.048	87.32719194	2.257142857	2005
2169200	2006	4.5383388	12	SEEPAGE	5.4864	3.048	87.32719194	1.883333333	2006
2169200	2007	4.5383388	12	SEEPAGE	5.4864	3.048	87.32719194	1.633333333	2007
2169200	2008	4.5383388	12	SEEPAGE	5.4864	3.048	87.32719194	1.429453333	2008
2169200	2009	4.5383388	12	SEEPAGE	5.4864	3.048	87.32719194	1.6	2009
2169200	2010	4.5383388	12	SEEPAGE	5.4864	3.048	87.32719194	1.304453333	2010
2169200	2012	4.5383388	12	SEEPAGE	5.4864	3.048	87.32719194	1.9	2012
1377900	1979	13.9851646	0		8.2296	3.048	87.42026972	1.524	1979
1377900	1991	13.9851646	0		8.2296	3.048	87.42026972	8	1991
1377900	1999	13.9851646	0		8.2296	3.048	87.42026972	1.2192	1999
1377900	2001	13.9851646	0		8.2296	3.048	87.42026972	2.8956	2001
1377900	2002	13.9851646	0		8.2296	3.048	87.42026972	0.97536	2002
1377900	2004	13.9851646	0		8.2296	3.048	87.42026972	1.83896	2004
1377900	2007	13.9851646	0		8.2296	3.048	87.42026972	0.73152	2007
1377900	2008	13.9851646	0		8.2296	3.048	87.42026972	1.257992727	2008
1377900	2009	13.9851646	0		8.2296	3.048	87.42026972	1.07696	2009
1377900	2010	13.9851646	0		8.2296	3.048	87.42026972	1.3716	2010
1377900	2011	13.9851646	0		8.2296	3.048	87.42026972	1.611429474	2011
1377900	2012	13.9851646	0		8.2296	3.048	87.42026972	1.1811	2012
2495000	2002	4.5705256	9	SEEPAGE	17.6784	7.62	87.58619098	4.93776	2002
2495000	2004	4.5705256	9	SEEPAGE	17.6784	7.62	87.58619098	3.6576	2004
1374800	1989	10.9274186	8	DRAINAGE	6.096	2.7432	87.61856586	2.7432	1989
