WBICs	RT_relative_0.3	RT_relative_0.4	RT_relative_0.5	RT_relative_0.6	RT_relative_0.7	RT_relative_0.8	RT_relative_0.9	RT_relative_1	RT_relative_1.1	RT_relative_1.2	RT_relative_1.3	RT_relative_1.4	RT_relative_1.5	RT_relative_1.6	RT_relative_1.7
2691500	10.058027483106	9.23073130408296	8.69777031271347	8.32175541337157	8.04009538109648	7.80127041469265	8.09540496062016	7.50446238125844	7.32576552697516	7.18790967146992	7.07060840486899	6.9731078296012	7.2681436784208	7.11488810059604	6.73568393314999
2691800	19.9740806960569	19.953812634211	19.9338059172807	19.9142335789453	19.8945384293881	19.8753602261593	19.8558769699654	19.8369004811245	19.8177306076111	19.7989847308574	19.7801482759901	19.7614122291121	19.7430463221112	19.7243282844256	19.7062255765349
2691900	5.61995321655951	5.61367026023399	5.61355902267954	5.6116369322254	5.57583359811791	5.57483474808899	5.56999550103803	5.56470094522163	5.57813471248053	5.5873398031168	5.58520753670099	5.57681455937284	5.58208189338856	5.58827651965124	5.58441688813639
2692200	19.8523914506237	18.8517120955231	17.0951077751783	16.4288816437532	15.2229214353674	14.1555578686903	13.506868047698	12.969781937666	12.4448090678141	11.8110925857646	11.3514797835789	10.9349559068558	10.5154642847633	10.2780594922112	9.90792454390386
2692900	21.5080571463014	21.4386045195506	21.3522611169726	19.5523570967911	17.5438933293392	16.6951208204018	16.2193044347748	15.0594258987785	15.4890516821747	15.348980838592	8.04006922679662	7.80649853976434	8.43088370122895	8.258759012632	8.13890932648913
2693100	16.477719696091	14.9632104472031	14.0569484593767	12.6859630034249	11.9288597387843	11.5271329164688	10.7350094598227	10.3168138891704	10.0102665739165	9.5051953137611	9.21957567676851	9.09074777034621	8.84195875806742	8.67282770495487	8.50899707319522
2693700	8.88978866314829	8.57040760798822	8.47939571667773	8.23650317315887	8.02141506300745	7.8534279237314	7.7712940660462	7.64355031282449	7.5240213033718	7.41218707120797	7.31616495328969	7.20701924943455	7.08163834897307	6.99252079136762	6.91524470726045
2693800	9.60287549766174	9.37008540320162	9.24354729659606	9.07498007660079	8.79438220713125	8.66425120077155	8.445010084609	8.31789676690989	8.16355465236283	8.00023165490676	7.86002206244147	7.69342923242227	7.57614066020135	7.4638440815202	7.36493913971459
2694000	5.71044681787564	5.71044681787564	5.71044681787564	5.71044681787564	5.71044681787564	5.71044681787564	5.71044681787564	5.71044681787564	5.71044681787564	5.71044681787564	5.71044681787564	5.71044681787564	5.71044681787564	5.71044681787564	5.71044681787564
2695800	9.83446532108237	8.91569644679865	8.7432773863018	8.15828816458754	7.96002963105243	7.72379070423752	7.5603165926863	7.38976283828695	7.28036556421902	7.15299518239909	7.03800261604181	6.96176971662063	6.87738349822354	6.76380539844346	6.69434875491868
2696300	21.1193441778224	21.1193441778224	21.1193441778224	21.1193441778224	21.1193441778224	21.1193441778224	21.1193441778224	21.1193441778224	21.1193441778224	21.1193441778224	21.1193441778224	21.1193441778224	21.1193441778224	21.1193441778224	21.1193441778224
2700200	20.9696963196175	20.9696963196175	20.9696963196175	20.9696963196175	20.9696963196175	20.9696963196175	20.9696963196175	20.9696963196175	20.9696963196175	20.9696963196175	20.9696963196175	20.9696963196175	20.9696963196175	20.9696963196175	20.9696963196175
270200	5.4418401061423	5.4418401061423	5.4418401061423	5.4418401061423	5.4418401061423	5.4418401061423	5.4418401061423	5.4418401061423	5.4418401061423	5.4418401061423	5.4418401061423	5.4418401061423	5.4418401061423	5.4418401061423	5.4418401061423
2702100	19.473871933936	19.473871933936	19.473871933936	19.473871933936	19.473871933936	19.473871933936	19.473871933936	19.473871933936	19.473871933936	19.473871933936	19.473871933936	19.473871933936	19.473871933936	19.473871933936	19.473871933936
2703500	18.6685160479168	18.6685160479168	18.6685160479168	18.6685160479168	18.6685160479168	18.6685160479168	18.6685160479168	18.6685160479168	18.6685160479168	18.6685160479168	18.6685160479168	18.6685160479168	18.6685160479168	18.6685160479168	18.6685160479168
2704200	18.0319727073043	17.2453439217142	11.2889949164139	13.3593745710321	11.3231489066235	12.3885641272776	11.4673035908743	10.3116839547801	10.95690288683	11.2992713886931	9.35065466634254	7.71015262197377	9.09745429007976	8.948542231651	8.79817174385394
2705000	20.5319771585665	20.5319771585665	20.5319771585665	20.5319771585665	20.5319771585665	20.5319771585665	20.5319771585665	20.5319771585665	20.5319771585665	20.5319771585665	20.5319771585665	20.5319771585665	20.5319771585665	20.5319771585665	20.5319771585665
2705700	22.2460922349055	22.2460922349055	22.2460922349055	22.2460922349055	22.2460922349055	22.2460922349055	22.2460922349055	22.2460922349055	22.2460922349055	22.2460922349055	22.2460922349055	22.2460922349055	22.2460922349055	22.2460922349055	22.2460922349055
2706300	21.2272233369619	20.8559766058547	20.2323469026245	19.6479400951545	18.878410125764	18.8404188258225	17.0613519773369	15.937518220319	15.549724288466	13.9418655102599	14.7462143674006	13.4323727720728	12.3936330993517	11.9905074082981	11.9381932119727
2706500	9.6907452145988	9.13337921803814	8.71639493597372	8.39146268164522	8.12334608004431	7.89449150226405	7.70124492945762	7.64949970881742	7.41104858629014	7.35235393922214	7.17093158484981	6.99228182830014	7.00204931249147	6.92868032849954	6.83346469028773
2706800	8.55733439616468	8.02968589590701	7.83826472660379	8.57031915209751	7.42085374118661	7.21835571102313	7.05789324233561	6.91865995754767	6.78404833409736	6.75152521476313	6.62275790449529	6.52911246838098	6.90193981757245	6.40503852449492	6.35381627649087
270700	15.934563684904	14.9356554199076	14.1855629399157	13.6158397045508	13.1697107227074	12.7177335773535	12.3705236991142	12.0352462592399	11.7753015968614	11.5165834081792	11.2741092752429	11.0459234832669	10.8537038000684	10.6780059499858	10.515502994488
2707300	12.9455516035954	11.9874265568683	11.6474140610535	11.4224347845214	11.0304348605042	10.5612625696333	10.421994881483	10.2026291702082	10.2220754978965	10.3911245341414	9.96086588992351	9.63352363819522	9.74142174181143	9.49858497189426	9.28443761667279
2708800	20.1793453590663	20.1585867440879	20.1378745306247	20.1173794859559	20.0975693266403	20.0774241477203	20.0578709303571	20.0379623767997	20.0185134727192	19.9987695328146	19.9793686613511	19.9604696712447	19.9408387433887	19.921661669564	19.9028033119343
2709100	19.797802366016	19.797802366016	19.797802366016	19.797802366016	19.797802366016	19.797802366016	19.797802366016	19.797802366016	19.797802366016	19.797802366016	19.797802366016	19.797802366016	19.797802366016	19.797802366016	19.797802366016
2709400	7.17008913838378	7.12790216841672	7.10140522731816	7.10757471889225	7.1179811030745	7.18975036864956	7.08560583276667	7.09118514704892	7.10994389464089	7.10159920568353	7.08958892262516	7.11028660811839	7.10442591624928	7.11041257690085	7.08183851100192
2709800	10.2220605281247	9.93319218085196	9.5664938103728	9.29178981622005	9.00591631355246	8.77248094743621	8.5859394891761	8.39782294082673	8.21415052154181	8.08932887028955	7.94711783725135	7.80588698853501	7.70896831312518	7.59892702010017	7.5110661061715
2710300	8.42761434374192	8.42761434374192	8.42761434374192	8.42761434374192	8.42761434374192	8.42761434374192	8.42761434374192	8.42761434374192	8.42761434374192	8.42761434374192	8.42761434374192	8.42761434374192	8.42761434374192	8.42761434374192	8.42761434374192
2710800	21.75546680114	21.75546680114	21.75546680114	21.75546680114	21.75546680114	21.75546680114	21.75546680114	21.75546680114	21.75546680114	21.75546680114	21.75546680114	21.75546680114	21.75546680114	21.75546680114	21.75546680114
271100	22.0721961052901	22.0721961052901	22.0721961052901	22.0721961052901	22.0721961052901	22.0721961052901	22.0721961052901	22.0721961052901	22.0721961052901	22.0721961052901	22.0721961052901	22.0721961052901	22.0721961052901	22.0721961052901	22.0721961052901
2711800	20.1962752101745	20.1884788712867	20.2084792905776	20.1850407091552	20.2159013172276	20.1907435222426	20.2429391786565	20.2238569988818	20.3188438782952	20.3122370341623	20.6612183922996	20.7884911765447	20.9060208773244	21.0240293921537	21.0579776611219
2712000	9.83515507158187	8.93075045412435	8.54929034812975	8.42184324336638	8.00612404802674	7.90330667054187	7.72494062071995	7.45056913847851	7.32747261698153	7.23645379058571	7.10002117240795	7.00949516110673	6.91327593582531	6.83388142577636	6.75251810105735
2712800	20.2442137903244	20.1374700762052	20.0150805249229	20.0047884782097	19.8540585771803	19.6097555583556	19.4797916134697	19.3734075640148	19.2294825602075	19.1101767181087	18.9453135098051	18.8316259433403	18.7129839224565	18.4719879502563	18.2978115783983
2713900	20.9479739029956	20.9013135627412	20.8773045166725	20.8443371456439	20.7858481895158	20.7207349723509	20.6619234023171	20.6041033628538	20.5205225011964	20.4445352703518	20.372277521834	20.3475786723817	20.2330750569739	20.215117473472	20.1609065592927
2714200	11.5436466515761	11.5436466515761	11.5436466515761	11.5436466515761	11.5436466515761	11.5436466515761	11.5436466515761	11.5436466515761	11.5436466515761	11.5436466515761	11.5436466515761	11.5436466515761	11.5436466515761	11.5436466515761	11.5436466515761
2714500	15.119947479624	13.3853586217035	12.3663845923843	11.3769339615661	10.8077077115024	10.2885176169126	9.77395706201521	9.47987779027829	8.9784120879341	8.79718726457539	8.62356005793276	8.41842049401	8.26716287092055	8.15811887763978	8.00943566157955
2714700	13.9094672467781	13.9094672467781	13.9094672467781	13.9094672467781	13.9094672467781	13.9094672467781	13.9094672467781	13.9094672467781	13.9094672467781	13.9094672467781	13.9094672467781	13.9094672467781	13.9094672467781	13.9094672467781	13.9094672467781
2715900	21.0630448704268	20.9043724600295	20.7396792527784	20.4797733126792	20.0573875094802	19.6798159186019	19.3684807028605	18.9481306114149	18.066920388107	17.9468284234332	17.3187924177395	16.5613620648949	15.5988207030175	15.9162019845633	15.1397820489261
2717100	21.7937805401605	21.7654255993786	21.7358740212172	21.7131725784865	21.6912696094423	21.6739073659271	21.6481334984983	21.6245588934651	21.6014807863997	21.5794822306943	21.5569884665254	21.5331682431676	21.5099166157677	21.4693278294704	21.4430292399485
2718500	11.3020520293776	11.3020520293776	11.3020520293776	11.3020520293776	11.3020520293776	11.3020520293776	11.3020520293776	11.3020520293776	11.3020520293776	11.3020520293776	11.3020520293776	11.3020520293776	11.3020520293776	11.3020520293776	11.3020520293776
2719400	18.6781062102667	14.593393990737	13.6653783034868	12.4794793290675	11.5610392396746	10.6415378479851	10.0678031238228	9.86477782608752	9.26627808854221	9.09217542709834	8.72152288201838	8.34113095148471	8.22377415884105	8.07384317024906	8.64125997688814
272000	21.9466738584902	21.9466738584902	21.9466738584902	21.9466738584902	21.9466738584902	21.9466738584902	21.9466738584902	21.9466738584902	21.9466738584902	21.9466738584902	21.9466738584902	21.9466738584902	21.9466738584902	21.9466738584902	21.9466738584902
2721600	20.2556152784909	20.1673681357448	19.9503802692805	19.8368222454628	19.6076736481429	18.6913553302766	18.0794321704558	17.9266411024775	17.7670456320944	17.2378831747796	16.8751275830637	16.4070463080675	16.3329967477717	16.0881276283394	15.8083065375007
2722400	20.6599982550649	20.6119311971286	20.5571338958458	20.5213387542459	20.4862359000129	20.439866738281	20.4043418978469	20.3465073097596	20.2986953335018	20.2472931293927	20.222638568644	20.1378303847229	20.0838205720595	20.0382240905535	19.924892393256
2722800	20.61624167772	20.61624167772	20.61624167772	20.61624167772	20.61624167772	20.61624167772	20.61624167772	20.61624167772	20.61624167772	20.61624167772	20.61624167772	20.61624167772	20.61624167772	20.61624167772	20.61624167772
2724900	18.6737457579179	17.5033683240944	15.7532563245518	13.6582014086118	12.4153922457943	11.6091273183872	10.998048241776	10.7137058152922	10.3261015032116	9.76870589776862	9.63839158046229	9.06509414996536	8.78030556248019	8.64073148626206	8.42623679343596
2725500	20.5402864996947	20.1549387832003	19.9251896075603	18.9038087774679	18.8771029417126	18.2444924258662	16.5381229358198	16.5028215244086	14.7265808195833	14.5795244408945	12.6929458438791	12.8244555209667	12.1390105362417	11.55457569583	11.6019446931775
2726000	19.748124991723	19.748124991723	19.748124991723	19.748124991723	19.748124991723	19.748124991723	19.748124991723	19.748124991723	19.748124991723	19.748124991723	19.748124991723	19.748124991723	19.748124991723	19.748124991723	19.748124991723
2726100	10.4841813875006	10.4841813875006	10.4841813875006	10.4841813875006	10.4841813875006	10.4841813875006	10.4841813875006	10.4841813875006	10.4841813875006	10.4841813875006	10.4841813875006	10.4841813875006	10.4841813875006	10.4841813875006	10.4841813875006
2728400	20.6806951535523	20.6662216480307	20.6215542719585	20.5840480395313	20.544331308241	20.512331965135	20.4678453181224	20.4585337945248	20.419897363917	20.3542000123506	20.2911881665652	20.2741266788489	20.2095499332729	20.1488108016465	20.0890338671866
2728700	20.7225494693837	20.7191399536623	20.715572009463	20.7119681711362	20.7083130868011	20.7047265268149	20.7006765204802	20.6971264908696	20.6936164633751	20.6899376595322	20.6864384690773	20.6829377871299	20.6794265164659	20.6758340056527	20.6722801391808
2728900	20.3107014760766	20.3107014760766	20.3107014760766	20.3107014760766	20.3107014760766	20.3107014760766	20.3107014760766	20.3107014760766	20.3107014760766	20.3107014760766	20.3107014760766	20.3107014760766	20.3107014760766	20.3107014760766	20.3107014760766
272900	22.2911553790202	22.2633182788026	22.2355990593421	22.2080382869459	22.1809615576323	22.1536518307295	22.1259586852051	22.0994859962777	22.072409505523	22.0448777082666	22.0180143108916	21.9917427453613	21.9650570845946	21.9385698563092	21.9119101938481
2729700	11.1334808080729	10.5110959492037	9.95853747061096	9.54290294383977	9.19068435532042	8.88151646176169	8.62955441630807	8.38212845874099	8.17061696438484	7.9932243376012	7.81688298081362	7.65704355041519	7.52958806116511	7.41204556586122	7.30114967759219
2729800	17.221258280076	15.825355088404	14.7987515619504	13.8761173474053	13.1377114252141	12.5308279701898	12.0092016297443	11.6432804264151	11.2304612945232	10.902661383246	10.6379143081751	10.3430343658693	10.1593098827699	10.006680930222	9.8161183806404
2730400	18.6662831422575	17.508040413371	16.2697064411906	15.2806620345321	14.5497156712234	13.9370205390638	13.3535922508455	12.74714396001	12.2789485002021	11.806228785536	11.418935298632	11.0314193549386	10.7415024313978	10.3572987172776	10.1396380018584
2730800	13.8910369437106	12.8827316068856	12.1303205974372	11.5159226764315	11.0692093443057	10.6546054327745	10.2839019306896	10.0139755634769	9.77978278991777	9.52137768965451	9.34068650027418	9.09708782731513	8.89859436989013	8.68868873766372	8.57156650079383
2731800	13.1831610478479	13.1831610478479	13.1831610478479	13.1831610478479	13.1831610478479	13.1831610478479	13.1831610478479	13.1831610478479	13.1831610478479	13.1831610478479	13.1831610478479	13.1831610478479	13.1831610478479	13.1831610478479	13.1831610478479
273200	8.0757240757232	8.157272132707	8.08996708848571	8.13309106266932	8.29944630883515	8.03467046513514	8.24494678991968	8.22906455445609	8.15415846266007	8.23432983240784	8.18059105694502	8.23441911878866	8.18457943227363	8.14826607471383	8.09996499240801
2732200	20.586589964078	20.5317886820503	20.5040188848153	20.4313413337135	20.3936716528412	20.2354792240336	19.5018091102069	19.4878679892243	19.1675748134924	18.8178361325069	18.4892121633832	18.2953494289688	18.3408607655804	17.8135848139146	17.6252765304167
2732600	12.6155070999395	12.6155070999395	12.6155070999395	12.6155070999395	12.6155070999395	12.6155070999395	12.6155070999395	12.6155070999395	12.6155070999395	12.6155070999395	12.6155070999395	12.6155070999395	12.6155070999395	12.6155070999395	12.6155070999395
2733600	5.76558420734851	5.76558420734851	5.76558420734851	5.76558420734851	5.76558420734851	5.76558420734851	5.76558420734851	5.76558420734851	5.76558420734851	5.76558420734851	5.76558420734851	5.76558420734851	5.76558420734851	5.76558420734851	5.76558420734851
