WBICs	hc_relative_0.25	hc_relative_0.5	hc_relative_0.75	hc_relative_1	hc_relative_1.25	hc_relative_1.5	hc_relative_2	hc_relative_4
2563000	21.065220330424	21.065220330424	21.065220330424	21.065220330424	21.065220330424	21.065220330424	21.065220330424	21.065220330424
2563300	21.0303632695569	21.0204407527515	21.0236563720528	20.9943309214077	20.9999154023211	20.9954680084382	20.9954684016144	20.9954684016144
2566400	21.1009613068698	21.1025634364474	21.1025634364474	21.1025634364474	21.1025634364474	21.1025634364474	21.1025634364474	21.1025634364474
2570340	NA	NA	NA	NA	NA	NA	NA	NA
2572100	21.2843758811705	21.2843758811705	21.2843758811705	21.2843758811705	21.2843758811705	21.2843758811705	21.2843758811705	21.2843758811705
257300	22.5305335333475	22.5305335332878	22.5305335332878	22.5305335283064	22.5305333559673	22.5305333559663	22.5305333559641	22.5044630501556
257700	22.9301361008104	22.9301360804391	22.9298156796015	22.9298156796015	22.9298170054534	22.9105460531182	22.9105461479788	22.7041583390797
258600	11.6691569168763	11.1432800850978	10.3998177010739	9.18628591929346	8.8440732965436	8.8440732965436	8.8440732965436	8.8440732965436
258700	9.72694582115291	8.07605559161775	7.41677608551128	7.41677608551128	7.41677608551128	7.41677608551128	7.41677608551128	7.41677608551128
2589000	21.2615088755473	21.2306985241157	21.086134181521	21.0762798067031	21.0762798067031	21.0762798067031	21.0762798067031	21.0762798067031
259600	12.9593418287321	12.6700478779126	12.5829314932012	12.4032237512186	11.9068779390857	11.2261377323582	10.3956332497106	10.3961691687047
2598500	20.7952602569452	20.7296421591946	20.8006832894852	20.6371725282694	20.6468262666144	20.2030627571965	20.083397528	20.083397528
2598600	19.3904802556872	18.8536524594922	18.8527003359033	18.8772481110479	18.8586392867659	18.6756786901249	17.7528589764514	16.7727822662087
2599000	21.1155974223761	21.1155974223761	21.1155974223761	21.1155974223761	21.1155974223761	21.1155974223761	21.1155974223761	21.1155974223761
2599400	7.68085667988747	7.27847847614112	6.57980698812213	6.6060946147037	6.26211441114499	6.22178421682016	6.1102811105147	6.11651608009148
2599800	20.0348384933	18.1844150238492	18.4409326696662	17.4390990089423	17.3513143232763	16.8309471718539	16.810874106471	16.810874106471
2600300	20.1965498563522	20.196549841797	20.1965497799677	20.1648432065234	20.1648432065234	20.1648432065234	20.1648432065234	20.1648432065234
2600400	20.9090270335633	20.9359935973856	20.9129194399275	20.7052611397819	20.5869190950901	20.7306898912609	20.5827787311144	19.2520579154244
2600800	21.9701813499985	21.9660187564756	21.9660222975989	21.9660222975989	21.9660222975989	21.9660222975989	21.9660222975989	21.9660222975989
2601500	15.697758801446	15.6870958262151	15.6929228766109	15.6929978974355	15.6895620268413	15.6926440733618	15.6932304858636	15.7128407087535
2606300	22.0741139436528	22.0741137855464	22.072174632706	22.0643416692231	22.0616302363845	22.0616302363845	22.0616302363845	22.0616302363845
2607100	19.7989031085838	18.9368949076737	18.0853216190647	18.3698958856856	15.2915021579528	11.8193505113742	12.6861741517373	12.6861741517373
2607400	20.0928754750783	18.8715570596083	18.499728344653	17.1408705293091	15.3095229094105	15.3095229094105	15.3095229094105	15.3095229094105
2607600	12.3836517488601	10.2742702326548	10.3422794912685	10.043786529094	9.89680940765083	9.92623599370783	9.92623599370783	9.92623599370783
2608800	22.3264667521215	22.3464362924591	22.2908889451444	22.278728872746	22.2459916106624	22.2000192758321	22.1986732113298	22.1986732113298
261100	NA	NA	NA	NA	NA	NA	NA	NA
261200	6.51998932942432	5.74069671830849	5.46449282958205	5.25701055899957	5.2025705857468	4.82337060647803	4.61867095574526	4.61867095574526
2614600	18.9459385378425	18.4999478678427	17.9258218506343	16.8579633327252	15.0957901511973	15.1900391877263	15.3285913108214	15.3285913108214
2615100	14.1121040470785	13.7775480480332	13.9638727016651	13.8009920643518	13.3640589660202	13.4981729250225	13.3920333220893	12.2359200422483
2615400	21.0613497529378	21.0613497529378	21.0613497529378	21.0613497529378	21.0552709278418	21.0540862980762	21.0540862980762	21.0540862980762
2615900	19.7093508497134	19.47332642965	19.2973625805037	19.2096454094099	18.6211879448102	17.5090245266133	17.4154014177656	16.7230326095718
2616000	21.0107877957783	21.0110507173148	21.005294628468	20.996309566698	20.996309566698	20.996309566698	20.996309566698	20.996309566698
2616100	11.2536308752229	10.8252871705117	10.9282301966446	10.8708130673673	10.7983485105303	10.7740956518868	9.72972489729131	9.6634995164031
2616200	21.5506473350247	21.5046033926514	21.4292116339409	21.0467699768016	20.5685171336501	20.8096879218412	19.4562565714946	13.0299819277699
2616400	20.6521989635811	20.1665713830021	19.9874090282447	18.9166103944045	18.3769518789609	18.897284229742	17.82896366429	17.82896366429
2616900	18.9194396489171	19.210316784636	17.7987200411812	17.6912409596038	17.6428081246742	18.1816573560735	18.8418125791665	11.004410342399
2618000	10.5516864907253	11.4147306056662	11.1488287927202	11.089318022241	10.6057011161035	10.9668244145183	9.76675909185586	7.90908755265207
2618100	18.3241514518688	18.1648555274815	17.8008775504325	17.4825185119964	16.7132836196299	16.1368446764663	15.483231021906	14.649091769452
2619100	20.5453285542053	20.5073973387947	20.4900778477454	20.2233122630605	20.1106226789251	19.695807506975	19.3591096513909	19.3574184116701
2619400	8.21843375970205	8.2868660173251	7.67037758296363	6.76789403288557	6.90114000929458	6.85467202661833	6.59188282950334	6.38553477635354
2620000	21.7219242659485	21.6681202647209	21.5988247239079	21.6356901526281	21.5672409447812	21.4758811903646	21.4758811903646	21.4758811903646
2620600	12.4027582668249	12.4481360749569	12.4587976413178	12.4337919024659	12.5215682668707	12.4639097745171	11.1924934799038	8.10915926691251
2621100	7.09849732323706	7.15596994323497	7.04559389325316	6.92456175349188	6.89351065071703	6.89071538635934	6.87528221047442	5.72195374061751
2621600	21.1378618972035	21.0784716007437	21.0268889607166	21.0214690959818	21.0066920251569	20.9870626497822	20.7471450925949	12.3499731755916
2621900	17.1987107778599	17.0382645247969	16.7602744354724	15.7807870292726	15.4275278276904	15.1368290319924	13.6081274030418	11.7019352370993
262300	20.9629005121724	20.4258956393543	20.4258956393543	20.4258956393543	20.4258956393543	20.4258956393543	20.4258956393543	20.4258956393543
2623500	21.2818350011354	21.1717524565146	21.1643320509261	20.9078043084113	20.9078043084113	20.9078043084113	20.9078043084113	20.9078043084113
2623600	16.5823393319971	14.6281073280234	14.6281073280234	14.6281073280234	14.6281073280234	14.6281073280234	14.6281073280234	14.6281073280234
2623800	22.4642088484611	22.4642088484611	22.4642090774336	22.4642090774336	22.4605061095444	22.4605061095444	22.449740119388	22.4428355061326
2623900	14.1827418121549	13.6221648877238	12.1341480367278	11.9657166628605	11.381429507328	10.4557954408442	10.1046935358819	10.1046935358819
262400	11.6947718449209	11.6058383066768	11.2403460763759	10.7588322786795	10.4460413673403	10.2436096938224	9.81800487134991	9.80839589603784
2624000	11.89426691077	11.773716643741	11.4426793063012	11.2936242254308	10.859295347413	10.6292159813052	10.5204115623884	9.57458773182458
2624200	21.0693504738026	21.1054777990107	20.9494695736538	20.9702427957598	20.9854906914541	20.9368340378359	20.8977005803435	20.359268970023
2624600	12.7958499964506	12.4165268462737	12.0558235554884	11.5830882766307	10.767419825724	10.6929861082196	9.71689612110539	6.65749544668527
2624800	21.3824090432073	21.3824090432073	21.3420776043951	21.3420776043951	21.3420776043951	21.3420776043951	21.3420776043951	21.3420776043951
262600	16.9935333821197	16.1055667230838	15.8828898605036	15.8828898605036	15.8828898605036	15.8828898605036	15.8828898605036	15.8828898605036
2626300	22.551738510938	22.5517244415237	22.5517244415237	22.5517244415237	22.5517244415237	22.5517244415237	22.5517244415237	22.5517244415237
262700	9.73638154936815	7.23058198649618	7.06061807040972	7.06061807040972	7.06061807040972	7.06061807040972	7.06061807040972	7.06061807040972
2627000	20.7764942289143	20.8853506002407	20.6167212366871	20.5566946023029	20.7741069869901	20.3375257861418	20.4571415797941	19.6460153148356
2627300	21.7117262896394	21.7067885381133	21.6967634332496	21.6974070577165	21.6940897439131	21.6848742021335	21.6832576540951	21.6832576540951
2627400	21.1926149850668	21.3880281944535	21.0444284394308	21.3120062769687	21.1379554670551	21.1535423044361	20.7086614381191	20.3798388271374
2627800	21.789080024752	21.7858730511091	21.7809702161024	21.7726729159174	21.7726064236535	21.7647351061883	21.7647084340576	21.7647084340576
262800	22.26580811909	22.1879859613054	22.2149499431911	22.2149499431911	22.2149499431911	22.2149499431911	22.2149499431911	22.2149499431911
2628100	8.62642206683662	8.65950383602427	8.56343950425756	8.63661066921134	7.79205168168559	7.77718102825169	7.47078548961224	5.63637667931556
2628600	22.08664161122	22.0667625356363	22.0525204062489	21.9735323425285	21.9362933609488	21.8711340927326	21.7653269538666	21.7592137379875
2628800	22.4197343535164	22.4197343535164	22.4095902047719	22.3966692504804	22.3966842840011	22.3658606758479	22.3226828454031	22.3226828454031
262900	11.6107574588672	9.93994876385696	9.05497888218147	9.07262106152627	9.07262106152627	9.07262106152627	9.07262106152627	9.07262106152627
2629300	22.0191331796459	22.0192170505928	22.0190991857023	22.0125771454535	22.0125943383952	22.0125943383952	22.0125943383952	22.0125943383952
2630100	6.33467564270591	6.26095605948446	6.13394628530699	5.88747107064596	5.53624888432974	5.29118518355034	4.93263320169411	4.83980009330317
2630200	11.6839801316553	11.6372971124983	11.5071902520176	11.0370911171006	10.6461455157369	10.5937969322471	10.4064721225296	10.2065284777455
2630700	16.0007115868953	15.8173253226064	15.0577376924836	14.2198303454384	12.5417636193138	12.777883591603	12.1427664270361	12.1619377827026
2630800	20.6130434891712	20.5134684219668	19.7596630011415	19.5751316910012	19.4269831756929	18.2673073689891	17.6188275310495	17.5425188022386
2631200	20.5553330437618	20.4945346007674	20.5356499585109	20.5127999581474	19.8408477368172	19.7106380717854	18.5577525242064	12.4260298122198
2631600	9.81872744833759	8.48687085747903	8.2866531985472	7.90295748243078	7.91323271698834	7.91323271698834	7.91323271698834	7.91323271698834
2633700	22.5246139674071	22.5246139674071	22.5246139674071	22.5246094539276	22.5246094539276	22.5246094539276	22.5246094539276	22.5246094539276
2634200	22.3195883511414	22.3065439340017	22.3065439340017	22.3065439340017	22.3065439340017	22.3065439340017	22.3065439340017	22.3065439340017
2634400	7.870875197196	6.96383930723595	6.77196245724586	6.96293631320822	6.77255534235476	6.27762144188146	5.92160558050107	5.71403190816527
2635900	21.8754952993309	21.8351577983619	21.8063916507038	21.835554514155	21.7912807957815	21.8286629353424	21.8321330016403	21.8606735192966
2638100	22.2370269155619	22.2326310096834	22.1137965236258	22.1022716422002	22.1150690561944	21.9874677636128	21.973076800721	21.973076800721
2638400	22.2104523868424	22.2268473729129	22.2216345871926	22.201180034652	22.2037086083787	22.2020241507784	22.1255011775896	21.7010991246219
2638700	7.26295818652301	6.88277301672349	6.62375300291053	6.44863843852154	7.61230061354145	6.62996839517575	6.15363966665171	5.21068059467612
263900	22.6365107536875	22.6267047158978	22.6225318065764	22.6225318065764	22.6225318065764	22.6225318065764	22.6225318065764	22.6225318065764
2640100	9.09037024273125	9.01158257347521	7.93671510954994	8.37681434088917	7.62279796196779	7.64972251301715	6.88031586878551	6.13842446773975
2640500	21.333984551555	21.39229615777	21.2524363637492	20.8385326133232	20.2534363953537	21.2114598536598	20.2641094016139	14.033307580062
2640700	21.7125023262946	21.6564786684554	21.6594164250533	21.6858315206813	21.6839476255883	21.6755666101987	21.6918601738549	21.7222356417061
264100	8.36297778269864	6.6787968626688	6.6174511357414	6.6174511357414	6.6174511357414	6.6174511357414	6.6174511357414	6.6174511357414
2641000	17.4832758937093	17.7722990782118	16.950963449229	16.82387243085	15.7305334216862	16.0171729822688	14.155919331793	11.0785969232197
264200	NA	NA	NA	NA	NA	NA	NA	NA
2642000	19.6516002982082	19.6414508935014	17.1199133560603	15.6392630269622	13.9183106183957	14.7553604316371	14.7553604316371	14.7553604316371
264300	22.0291903026225	21.9820501968134	21.9820501968134	21.9820501968134	21.9820501968134	21.9820501968134	21.9820501968134	21.9820501968134
2643500	NA	NA	NA	NA	NA	NA	NA	NA
264500	22.1760862579666	22.1760860956246	22.1803148022504	22.1753568672465	22.1765621369135	22.1765621369135	22.1765621369135	22.1765621369135
2646500	20.8576185653791	20.8512658429688	20.8482681585702	20.8482381456585	20.8482381456585	20.8482381456585	20.8482381456585	20.8482381456585
264700	22.1477554080762	22.0770671348704	22.0630828762788	22.0695184887875	22.0908641979171	21.979744836896	21.9035809974403	21.9035809974403
264800	22.117003013545	22.0662710905965	21.5987180684264	21.6351386852887	21.6128689460608	21.6128689460608	21.6128689460608	21.6128689460608
264900	22.9264452416911	22.9006645822388	22.8712771351067	22.8511124504391	22.8511124504391	22.8511124504391	22.8511124504391	22.8511124504391
2649500	5.01792963104738	4.91015321365426	4.89531574737556	4.88531794145336	4.84532325816832	4.82568980004591	4.7945275747253	4.78255582091607
2649800	8.24185883383529	8.01781526034688	7.9207204441284	7.94649694754638	8.15008550931134	8.19656771442169	6.8498287453348	6.5734872790741
265000	7.23241346512694	6.52810256022162	6.1336439430044	5.6742670979068	5.55311526758903	5.1382498853014	4.79001410961932	4.79001410961932
2650300	14.6162625046523	14.5538924158635	13.5224451504413	13.7914232963385	15.6621782839289	15.5944719171611	15.3846607298835	13.1757682416132
2650900	22.1763506252478	22.174470248257	22.1772404790225	22.1795550536926	22.0992921915751	22.0864696692679	22.1224826836237	21.0352142454106
265100	8.04839797279692	7.20261413195467	6.85264096074226	6.3540798876076	6.35103941043184	6.36451462970151	6.36451462970151	6.36451462970151
2651800	4.88868117259936	4.91705298320607	4.90379397856645	4.88970583533552	4.88411732910863	4.89007701168611	4.83495672484904	4.83495672484904
265200	6.84756227517604	5.38896203041458	5.32509230318036	5.32509230318036	5.32509230318036	5.32509230318036	5.32509230318036	5.32509230318036
265300	6.99419156753523	6.76459099479125	6.42820226826885	5.73145751194747	5.60942922309094	5.33580847311487	5.33838478814055	4.65329357605122
265400	15.7537046289281	13.8311490167869	13.8151285695682	13.8151285695682	13.8151285695682	13.8151285695682	13.8151285695682	13.8151285695682
2654500	21.0796197680276	21.0488534188181	20.457797552444	20.3698018736357	20.3916981095129	19.6978213012664	19.6529063007469	18.9298659827804
265500	7.26247952119739	6.51854946927508	5.69186647901291	5.26164440191973	4.91461368658843	4.91261108246173	4.91261108246173	4.91261108246173
2655300	21.178108234178	21.2353760982688	21.2609990571374	21.0021824549113	21.0072863335766	20.9558452541606	21.021673434451	20.521485300744
2655900	22.4166786742641	22.4166785659012	22.4138493555325	22.4138493460945	22.4225397674917	22.4166785086769	22.4037272868773	22.3776836415979
265600	7.69871990356013	7.0444643603736	5.94529919330159	5.47940499215043	5.03431431493195	5.01727322823826	5.01727322823826	5.01727322823826
2656200	21.9743262894609	21.9690540833749	21.9564441750786	21.9748780521311	21.9750931036344	21.9585045246237	21.9389303626318	21.5006587297567
2656400	22.1849747290277	22.1806865055792	22.1808568836211	22.1743024475987	22.1629462620589	22.1857116152247	22.1878442307434	22.1820408359449
265700	22.9419997240694	22.9463015055406	22.9463015055406	22.9463015055406	22.9463015055406	22.9463015055406	22.9463015055406	22.9463015055406
